commit_id,num_lines_added,num_lines_deleted,num_lines_modified,files_changed,project
8ceec33223f0cf8849d47dbe2203ce82c9875d09,0,5,12,1,linux
12ac1d0f6c3e95732d144ffa65c8b20fbd9aa462,1,11,6,1,linux
dc4246eff026699c48b27d5bae944b664a5c8035,0,0,2,1,linux
a0d605372a279d71abd29ed985b9a51e66e12170,7,0,2,1,linux
c183edff33fdcd639d222a8f473bf44602adc655,1,0,3,1,linux
c8af01692e4950504fb2e5c65ca87acbe73027cb,0,0,1,1,linux
6e82ae6b8d11b948b74e71396efd8e074c415f44,23,3,0,3,linux
f4fd77fd87e9b214c26bb2ebd4f90055eaea5ade,11,0,3,1,linux
70022da804f0f3f152115688885608c39182082e,3,1,0,1,linux
4dbe57d46d54a847875fa33e7d05877bb341585e,0,0,7,1,linux
f1bf9e60a0779ec97de9ecdc353e1d01cdd73f43,0,0,10,1,linux
978bd27c9aed13d7d739bdcdcf98cbca9106b0ec,0,0,1,1,linux
3641762c1c9c7cfd84a7061a0a73054f09b412e3,11,0,5,1,linux
6409e84ec58fc4c0085d8921f8e01815dc871971,0,0,1,1,linux
c578d15226c99f0566d5d022f81af6b7d69928db,47,0,8,2,linux
88a5c690b66110ad255380d8f629c629cf6ca559,26,0,4,1,linux
76091b0fb60970f610b7ba2d886cd7fb95c5eb2e,10,8,5,3,linux
e3a43f2a95393000778f8f302d48795add2fc4a8,0,0,4,1,linux
26bf74bd9f6ff0f1545b4f0c92a37c232d076014,52,6,22,3,linux
879ee8b6f2bae0cc4a25536f8841db1dbc969523,2,0,0,1,linux
eb9d84b0ffe39893cb23b0b6712bbe3637fa25fa,1,0,0,1,linux
72fb96e7bdbbdd4421b0726992496531060f3636,26,0,2,3,linux
b13f9c6364373a1b9f71e9846dc4fb199296f926,3,0,3,1,linux
d6c75c295f67b26fad8ba2e72db80e0f744e9da9,0,0,8,4,linux
174c376278949c44aad89c514a6b5db6cee8db59,5,0,0,1,linux
b4411457d5c9062f07f0762f1ddb513d90dd1379,3,0,0,1,linux
0cf48167b87e388fa1268c9fe6d2443ae7f43d8a,4,0,0,1,linux
09498087f922bb623b66db9e89c6fd11a3799867,3,0,2,1,linux
8fbeb52a598c7ab5aa603d6bb083b8a8d16d607a,2,0,2,1,linux
1ba398041f5b5a15456ea20a9ba3ff80b6a4e7d1,5,0,1,2,linux
074fadee59ee7a9d2b216e9854bd4efb5dad679f,0,0,2,1,linux
903869bd10e6719b9df6718e785be7ec725df59f,11,11,0,1,linux
a31b0c6c19bf28c54999c3cd8cc3a7c8ba565a45,1,6,7,1,linux
2c012a4ad1a2cd3fb5a0f9307b9d219f84eda1fa,0,0,3,1,linux
4df2ef85f0efe44505f511ca5e4455585f53a2da,1,0,0,1,linux
67b38de646894c9a94fe4d6d17719e70cc6028eb,0,5,2,1,linux
4d65f9b6869a756e89172d858671688349e77671,3,0,9,1,linux
3180cfabf6fbf982ca6d1a6eb56334647cc1416b,0,0,1,1,linux
4d431153e751caa93f3b7e6f6313446974e92253,0,0,16,1,linux
a65aa9c3676ffccb21361d52fcfedd5b5ff387d7,1,0,2,1,linux
617dc7610d9f5f64ec79cfdbdd4fb42cfcd93ee9,21,2,17,1,linux
c4e1acbb35e4a3838cdfc0e7f8237e844aff00b6,1,1,0,1,linux
bb82e0b4a7e96494f0c1004ce50cec3d7b5fb3d1,0,0,1,1,linux
e8ab8d24b488632d07ce5ddb261f1d454114415b,0,0,2,1,linux
5c0198b6fb73867dea296a69a944a4fdbceff3d8,0,0,3,1,linux
8aadeb8ad874b3b13431fd08c1ddb6d5e0212c7f,3,1281,34,26,linux
72a6d72c2cd03bba7b70117b63dea83d2de88057,0,0,3,1,linux
c479d5f2c2e1ce609da08c075054440d97ddff52,9,6,10,1,linux
58136d93d4e2c1207a5e4f3044815cd40b1d95fd,6,0,0,1,linux
9799702360d51a714e888fef4ab5fb9123dfb41f,0,0,1,1,linux
57c970c2e8d8772237294bb8a6a25a205448fd96,0,0,1,1,linux
5640c9ca7ed2e54628938f9d505c969b48e3fa67,0,0,1,1,linux
dcbe35909c8426e1ace74b4b99c4cb403cdaca89,4,0,0,1,linux
f4edce1afd537327012189c1481ad66260b195ff,0,1,0,1,linux
1f0f30e404b3d8f4597a2d9b77fba55452f8fd0e,0,1,0,1,linux
e3f3d7ab00cd459d0f7a839758a4542f4d4b8ac8,0,0,1,1,linux
4f97a68192bd33b9963b400759cef0ca5963af00,10,8,0,1,linux
cfa1e01ecf516511bfc0fa87f96aa19bc6ee401f,0,0,2,1,linux
575e3ccbce4582395d57612b289178bad4af3be8,0,0,4,1,linux
b577a279914085c6b657c33e9f39ef56d96a3302,46,21,3,1,linux
9700f8b28f9ba97f5d1b443658d94f09a9d1b6fb,2,0,0,1,linux
0e8cf2be5c0a324809389c81e5555e8ccb6ba123,0,0,2,2,linux
810e9f86f36f59f1d6f6710220c49afe0c705f38,0,3,3,1,linux
62b03f45c6352410d13bf0710d24ef6290632eb1,1,0,0,1,linux
9fe278f44b4bc06cc61e33b2af65f87d507d13d0,10,7,23,2,linux
53909030aa29bffe1f8490df62176c2375135652,0,0,1,1,linux
bee348907d19d654e8524d3a946dcd25b693aa7e,4,2,2,1,linux
d4a36e82924d3305a17ac987a510f3902df5a4b2,2,0,0,1,linux
cfbe3650dd3ef2ea9a4420ca89d9a4df98af3fb6,12,0,0,1,linux
9b6d104a6b150bd4d3e5b039340e1f6b20c2e3c1,3,1,1,1,linux
8f918d3ff4a1283a1693afe2b4c8e1844674ca15,2,3,0,1,linux
9a764c1e59684c0358e16ccaafd870629f2cfe67,5,8,7,1,linux
54c09889bff6d99c8733eed4a26c9391b177c88b,0,0,2,2,linux
70ca117b02f3b1c8830fe95e4e3dea2937038e11,1,0,0,1,linux
624f5ab8720b3371367327a822c267699c1823b8,0,0,2,1,linux
914cea93dd89f00b41c1d8ff93f17be47356a36a,14,13,0,1,linux
7d09c7606346db9a48b62b4e02454a6b8f323043,0,6,0,1,linux
624cf5b538b507293ec761797bd8ce0702fefe64,16,0,2,1,linux
36b7200f67dfe75b416b5281ed4ace9927b513bc,24,0,0,1,linux
68af28426b3ca1bf9ba21c7d8bdd0ff639e5134c,24,0,9,1,linux
a4690afeb0d2d7ba4d60dfa98a89f3bb1ce60ecd,1,0,0,1,linux
0706a78f31c4217ca144f630063ec9561a21548d,2,2,0,1,linux
2659f46da8307871989f475accdcdfc4807e9e6c,0,0,1,1,linux
ccf170e9d8fdacfe435bbe3749c897c7d86d32f8,31,0,14,3,linux
cbefd24f0aee3a5d787a013f207f6fd31d3c76d2,7,0,0,1,linux
e8fa49b5d974846d367b103edc026c4d2b90ebfd,0,0,2,1,linux
fb6e0637ab7ebd8e61fe24f4d663c4bae99cfa62,0,0,1,1,linux
18d219b783da61a6cc77581f55fc4af2fa16bc36,0,1,1,1,linux
e1c9c62b9a3a761b56359a7437215ae2e9253821,3,0,52,1,linux
f5c2cb583abe8a5049a32c7b093e2852f344a3e9,2,0,0,1,linux
3a1255396b5aba40299d5dd5bde67b160a44117f,1,0,0,1,linux
c94f31b526fe658c25dd2d07c90486a85437f01c,2,0,3,1,linux
9af417610b6142e826fd1ee8ba7ff3e9a2133a5a,1,0,1,1,linux
6393e60644862478a9da8c6599ffc04f7f94bedf,1,10,0,2,linux
bd0d97b7191e8f3573681fa854fdb04c1a970c1e,0,21,10,1,linux
9174c3df1cd181c14913138d50ccbe539bb08335,9,6,2,1,linux
c886d70286bf3ad411eb3d689328a67f7102c6ae,9,0,5,2,linux
09007af2b627f0f195c6c53c4829b285cc3990ec,1,0,3,1,linux
dbdd0f58fd2cdde5cf945c9da67a2d52d32ba550,5,0,3,2,linux
8f9eed1a8791b83eb1c54c261d68424717e4111e,2,0,2,1,linux
f1e1c9e5e357c05253affb13be29285c5cb56bf0,0,0,1,1,linux
06669ea346e476a5339033d77ef175566a40efbb,0,0,7,1,linux
2941a4731fd24d5e43ef437cca90818f87fd4851,0,0,1,1,linux
a2dc3f5e1022a5ede8af9ab89a144f1e69db8636,0,0,1,1,linux
49054556289e8787501630b7c7a9d407da02e296,29,16,4,3,linux
775fd6bfefc66a8c33e91dd9687ed530643b954d,0,0,1,1,linux
636aa8807b5780b76609b40cd3d3e1b5a225471c,8,4,1,1,linux
02c5bb4a352a4cca56e9b5d3a2a57d61062eb2e1,9,1,0,1,linux
69aeafeae9b30d797c439a30d1a4ccc8dc5b0eb0,0,0,1,1,linux
d8ba1f971497c19cf80da1ea5391a46a5f9fbd41,2,0,1,1,linux
1229630af88620f6e3a621a1ebd1ca14d9340df7,8,0,0,1,linux
619b9b1622c283cc5ca86f4c487db266a8f55dab,2,0,3,1,linux
c1572b75606623551dfbf9301cb769e60eaeda3b,0,4,1,1,linux
1ebea45ef027ee31cd50ed92903071391e792edb,2,1,6,1,linux
83ca5fb40e758e0a0257bf4e3a1148dd52c6d0f2,6,0,1,1,linux
9f173b33843552c48e0136e02e7362c8229c8e57,0,0,6,1,linux
6325ce1542bcee2813558e12055794b7a40d4615,1,0,0,1,linux
0bd46e22c5ec3dbfb81b60de475151e3f6b411c2,0,0,1,1,linux
68c3ed6fa7e0d69529ced772d650ab128916a81d,3,0,2,1,linux
4c767ce48cf858971545164c4c53d028e6241c07,0,0,2,1,linux
a197f3c7d48c0c1f45076ea47533a76ba9b1a959,3,0,2,1,linux
77f328dbc6cf42f22c691a164958a5452142a542,2,0,0,1,linux
d14eece945a8068a017995f7512ea2beac21e34b,16,0,6,1,linux
9b25bd0368d562d1929059e8eb9de4102567b923,58,41,14,1,linux
cefa91b2332d7009bc0be5d951d6cbbf349f90f8,0,0,1,1,linux
24331050a3e6afcd4451409831dd9ae8085a42f6,7,0,0,1,linux
484c1ada0bd2bdcb76f849ae77983e24320a2d1d,9,2,3,3,linux
b91c0922bf1ed15b67a6faa404bc64e3ed532ec2,0,0,1,1,linux
44ba9786b67345dc4e5eabe537c9ef2bfd889888,0,0,1,1,linux
70fac8088cfad9f3b379c9082832b4d7532c16c2,2,0,0,2,linux
97a2f40e3801905c7221df8ce2f2231632ce8ce4,0,0,2,1,linux
1d38ec4974143827631d44a6a2a4c069fc4c05bd,0,0,1,1,linux
41c53caa5a61ebc9221b71cc37f4a90549f1121d,3,7,7,1,linux
babc3dc9524f0bcb5a0ec61f3c3639b11508fad6,4,0,1,1,linux
41dc750ea67f317c0deedde713d1728425524ef2,1,0,1,1,linux
5d77aa07bd2f4aa940c80a0d97471201b4a6a282,5,1,1,2,linux
a970a9764c773ae6daa94db934dfe3d790bfc977,0,0,1,1,linux
12e45e89556d7a532120f976081e9e7582addd2b,0,1,1,1,linux
e6daa8f61d8def10f0619fe51b4c794f69598e4f,2,0,31,1,linux
778fbf4179991e7652e97d7f1ca1f657ef828422,2,0,1,1,linux
68c9417b193d0d174b0ada013602272177e61303,52,0,9,1,linux
3d65492a86d4e6675734646929759138a023d914,6,0,0,1,linux
6a942f5780545ebd11aca8b3ac4b163397962322,6,12,0,3,linux
c1545f1a200f4adc4ef8dd534bf33e2f1aa22c2f,0,0,1,1,linux
5cc59f597c0666c6a7e1c67aac9063895949fd56,0,0,1,1,linux
c2d311553855395764e2e5bf401d987ba65c2056,0,6,3,1,linux
e739b12042b6b079a397a3c234f96c09d1de0b40,0,0,2,1,linux
223125e37af8a641ea4a09747a6a52172fc4b903,0,0,2,1,linux
2443091408c267f84b40025183490486b79ee2cd,1,0,0,1,linux
9b00f1b78809309163dda2d044d9e94a3c0248a3,2,0,4,1,linux
96a9c425e234aac193afb9da6ca11fafc679c7e2,0,0,1,1,linux
e19cd282ebedb801e572efae5df2f88d573932ce,0,0,2,1,linux
5f5d8890789c90470d9571a283f0b789acd594af,0,0,6,1,linux
2a6b52ed72c822b5ee146a6a00ea66614fe02653,4,0,16,4,linux
020ef930b826d21c5446fdc9db80fd72a791bc21,0,3,0,1,linux
02088d9b392f605c892894b46aa8c83e3abd0115,4,40,18,1,linux
aeb87246537a83c2aff482f3f34a2e0991e02cbc,1,0,4,1,linux
b5cb2e5a1f64d882a155add7522247ab0523051e,2,0,0,1,linux
ad7df764b7e1c7dc64e016da7ada2e3e1bb90700,12,0,6,2,linux
ca4fb89a3d714a770e9c73c649da830f3f4a5326,0,0,1,1,linux
efa18405baa55a864c61d2f3cc6fe4d363818eb3,76,0,0,3,linux
bd421264ed307dd296eab036851221b225071a32,9,4,2,1,linux
8755d57ba1ff910666572fab9e32890e8cc6ed3b,0,2,2,1,linux
e0257a01d6689c273a019756ed5e13911cc1bfed,15,4,2,1,linux
61c08aa9606d4e48a8a50639c956448a720174c3,0,0,1,1,linux
15e4dabda11b0fa31d510a915d1a580f47dfc92e,2,0,3,1,linux
a5e4c7d0aa6784d8abe95c3ceef0da9656d17468,3,0,0,1,linux
27c7003697fc2c78f965984aa224ef26cd6b2949,5,0,1,1,linux
a501b048a95b79e1e34f03cac3c87ff1e9f229ad,10,0,0,1,linux
b89a05b21f46150ac10a962aa50109250b56b03b,0,0,1,1,linux
d5fff4629beadf262559cae79012ce0dee268c1d,0,0,1,1,linux
994772632f006e97addd20277a820058bb0fd481,2,0,2,1,linux
fa7c4ebd5ae0c22f9908436303106a9ffcf0cf42,6,1,1,1,linux
c63741b426e11062631b013c3396f5452bbc0034,30,1,2,7,linux
8bdc2acd420c6f3dd1f1c78750ec989f02a1e2b9,2,0,1,1,linux
c5e595e752b3a1c68cca57c3559521237332fbec,15,0,18,1,linux
61a65d32fe91c2b6ea3aed47c5f1efc7acd89ba2,4,0,1,1,linux
3a8710392db2c70f74aed6f06b16e8bec0f05a35,0,3,2,1,linux
3b18d5eba491b2328b31efa4235724a2354af010,6,0,2,1,linux
59f90f1351282ea2dbd0c59098fd9bb2634e920e,2,2,0,1,linux
ba1c7e45ec224cc8d2df33ecaee1946d48e79231,1,1,3,1,linux
5e5502e012b8129e11be616acb0f9c34bc8f8adb,16,5,2,3,linux
eb503ee2c9bfb0392a204d9705ca70d683a08cdd,0,0,1,1,linux
488968a8945c119859d91bb6a8dc13bf50002f15,18,5,0,1,linux
44856be3e95c87f03e850ef4fdf8c0503c2dde18,0,0,1,1,linux
6faf05c2b2b4fe70d9068067437649401531de0a,4,0,0,1,linux
b38e51cd167927225ae0c26bd404403b7b1cd2f3,1,0,2,2,linux
e58f95831e7468d25eb6e41f234842ecfe6f014f,0,0,1,1,linux
5ebaf9f7da5bb2dc56d394eabfcbe46dc6b1ea8d,13,11,0,1,linux
946b636f1730c64e05ff7fe8cf7136422fa8ea70,5,0,0,1,linux
239071064732bc4a30308cbba11014aa1aab550a,0,1,0,1,linux
a063f2fba3fa633a599253b62561051ac185fa99,11,0,0,1,linux
db3815a2fa691da145cfbe834584f31ad75df9ff,0,0,1,1,linux
645efa84f6c7566ea863ed37a8b3247247f72e02,0,0,2,2,linux
e8c82c11c93d586d03d80305959527bcac383555,1,0,0,1,linux
a8946f032eeace6eeb4e51e518275010e5528660,0,0,1,1,linux
2241007b3d783cbdbaa78c30bdb1994278b6f9b9,1,0,0,1,linux
6cec0229ab1959259e71e9a5bbe47c04577950b1,4,0,24,1,linux
8e1b3ac4786680c2d2b5a24e38a2d714c3bcd1ef,1,0,0,1,linux
82a40777de12728dedf4075453b694f0d1baee80,0,4,2,1,linux
da10bcdd6f70dc9977f2cf18f4783cf78520623a,12,0,0,2,linux
5fff80bbdb6b84a94f90391ba674471d37b57eb2,31,38,17,4,linux
9bf148cb0812595bfdf5100bd2c07e9bec9c6ef5,0,0,1,1,linux
fe2a19652918a5247418aed48a247414a5e45fe2,4,2,2,1,linux
cb85f4d23f794e24127f3e562cb3b54b0803f456,14,0,9,2,linux
6387d0111ca4740b69a082a92fc373185af11133,1,0,10,4,linux
313a5257b84c26b7f080c5d294aabe7d38ca439c,5,0,0,1,linux
0696d79456881e79c025cee35950e4a8334ce853,0,14,0,1,linux
c40bdfb2ffa4cf16b818fd6c77856e6d976f52ff,0,20,14,4,linux
48bd226f0ab3b91a837213cbfa15319f377effad,6,0,1,1,linux
a3ae565a130a4f34f4a3f45f72c2e8fd8b402b8c,4,0,4,1,linux
b3b8e1eb27c523e32b6a8aa7ec8ac4754456af57,4,24,46,2,linux
b7ed879425be371905d856410d19e9a42a62bcf3,2,1,0,1,linux
5a23e8b0fd6010e25ae58362292235cc9213ca57,3,0,6,1,linux
0ce0638edf5ec83343302b884fa208179580700a,4,0,2,1,linux
fbd6b25009ac76b2034168cd21d5e01f8c2d83d1,81,62,7,1,linux
f83c2609079cde0bb3ad4c1da60f9c69c0ec8920,0,0,36,1,linux
8b603d0715a372f5827d3a6b19d9568bf854b687,0,0,1,1,linux
02fc409540303801994d076fcdb7064bd634dbf3,0,0,1,1,linux
02b1fa07bb58f5d1f349b5b09eb936739a7b20fc,2,3,4,2,linux
332053e87cda4db58fbeb83fcb7144f88936f3ed,0,2,0,1,linux
0378c625afe80eb3f212adae42cc33c9f6f31abf,0,0,1,1,linux
6217e5ede23285ddfee10d2e4ba0cc2d4c046205,0,0,1,1,linux
d5e47505e02666d5b3fe99212e0100791847dc8d,2,0,0,1,linux
89340d0935c9296c7b8222b6eab30e67cb57ab82,0,0,1,1,linux
acde4003efc16480375543638484d8f13f2e99a3,1,0,2,1,linux
db1a4250aef53775ec0094b81454213319cc8c74,0,0,2,1,linux
fea9f92f1748083cb82049ed503be30c3d3a9b69,26,3,15,1,linux
90fd2194a0cc52eb7a61dfa6412a0e498c58c688,11,0,13,1,linux
0a260e731d6c4c17547ac275a2cde888a9eb4a3d,5,0,5,1,linux
9fa881f7e3c74ce6626d166bca9397e5d925937f,35,0,0,1,linux
7029e783027706b427bbfbdf8558252c1dac6fa0,0,0,1,1,linux
5b8b58063029f02da573120ef4dc9079822e3cda,8,0,2,1,linux
ad5003300b077bf1af15e667097b3b1f73288177,0,0,2,1,linux
b38c395f16562423f438065ad8d88c20ad92cab3,0,1,1,1,linux
1bbbab097a05276e312dd2462791d32b21ceb1ee,0,0,2,1,linux
018f22f95e8a6c3e27188b7317ef2c70a34cb2cd,2,0,3,1,linux
e5a340f770278f4de42e8bac19f2ebeb77ddfae4,0,0,1,1,linux
024c9d2faebdad3fb43fe49ad68e91a36190f1e2,7,0,0,1,linux
9df9516940a61d29aedf4d91b483ca6597e7d480,0,0,4,2,linux
38f88c45404293bbc027b956def6c10cbd45c616,20,5,12,2,linux
7baaa49af3716fb31877c61f59b74d029ce15b75,0,0,1,1,linux
79a258526ce1051cb9684018c25a89d51ac21be8,1,6,5,1,linux
e0f1a30cf184821499eeb67daedd7a3f21bbcb0b,3,3,3,1,linux
f40e1590c5270e5559fb95a5a0a7c1f5266a522d,9,0,1,1,linux
f2f3729fb65c5c2e6db234e6316b71a7bdc4b30b,2,0,0,1,linux
abc25a693091e61537e40dfe24e8ee5deaf08208,1,0,1,1,linux
ff61541cc6c1962957758ba433c574b76f588d23,8,2,3,1,linux
319fa1a52e438a6e028329187783a25ad498c4e6,34,0,0,1,linux
8a075464d1e9317ffae0973dfe538a7511291a06,0,6,0,1,linux
1bc4e2b000e7fa9773d6623bc8850561ce10a4fb,25,0,0,1,linux
35fa70dfd6e6f270d7aabb3470855208b11ac9fb,0,0,2,1,linux
7b93ca43b7e21fbe6fb1a6f4ecce4a2f70f424a0,0,0,3,1,linux
e58eeb5a7335218498218cde8e96bcf3b7ae4a4a,0,0,2,1,linux
0df73e1a9f7b1152ace21b6406138f7487239128,7,0,2,1,linux
b196c22af5c3ff784c472c80f6fb4e5fad67b2ac,1,0,0,1,linux
6d548b9e5d56067cff17ff77585167cd65375e4b,0,0,1,1,linux
df18fa14629ae3ae10f51577642113ccc8ce87d1,0,0,4,1,linux
ba6f508d0ec4adb09f0a939af6d5e19cdfa8667d,0,6,0,1,linux
acd3e96d53a24d219f720ed4012b62723ae05da1,1,0,3,3,linux
0409c9a5a7546043d32e8c46df0dcaf65f97f659,0,1,6,1,linux
0e63a2be5651e2b34e5c2505992e58be0e9c4bb1,0,4,0,1,linux
a68a0262abdaa251e12c53715f48e698a18ef402,0,1,1,1,linux
9a6aaf61487e6d96ce0bf9b84a784c528dbf6e5e,0,3,0,1,linux
a2e373438f72391493a4425efc1b82030b6b4fd5,1,0,0,1,linux
d7bf31a0f85faaf63c63c39d55154825a1eaaea9,0,0,2,1,linux
0fb6ee8d0b5e90b72f870f76debc8bd31a742014,4,2,9,2,linux
3bd561e1572ee02a50cd1a5be339abf1a5b78d56,10,4,2,1,linux
9d06bcb9aa48dc4fc474dc8441a036bc4a090270,7,0,3,1,linux
5765cee119bf5a36c94d20eceb37c445508934be,17,0,4,1,linux
a8fee96202e279441d0e52d83eb100bd4a6d6272,3,0,0,1,linux
f23df5220d2bf8d5e639f074b76f206a736d09e1,29,0,2,4,linux
371975b0b07520c85098652d561639837a60a905,11,3,9,1,linux
54261af473be4c5481f6196064445d2945f2bdab,0,0,1,1,linux
559ed40752dc63e68f9b9ad301b20e6a3fe5cf21,14,11,42,2,linux
3d32edf1f3c38d3301f6434e56316f293466d7fb,4,0,4,1,linux
c4039b29fe9637e1135912813f830994af4c867f,0,0,1,1,linux
bd2347fd67d8da0fa76296507cc556da0a233bcb,0,0,3,1,linux
977d293e23b48a1129830d7968605f61c4af71a0,0,0,2,1,linux
0d0970eef3b03ef08b19da5bc3044410731cf38f,15,0,17,2,linux
8ae6efdde451512e855be576dd0cdf4cb394c289,23,0,9,2,linux
2eda7f11000646909a10298951c9defb2321b240,5,0,1,1,linux
37c9d66c95564c85a001d8a035354f0220a1e1c3,0,0,1,1,linux
dbf6c6efa7dd9bea4db038ad7351b75615249046,0,0,1,1,linux
dcd54265c8bc14bd023815e36e2d5f9d66ee1fee,7,0,2,1,linux
c11c7bfd213495784b22ef82a69b6489f8d0092f,3,0,0,1,linux
13047a092c6d3f23b7d684b5b3fe46b2b50423b9,0,5,0,1,linux
301bd140ed0b24f0da660874c7e8a47dad8c8222,12,2,8,2,linux
6fbcdd59094ade30db63f32316e9502425d7b256,1,0,0,1,linux
a4338ed2e1cf724563956ec5f91deeaabfedbe23,2,0,1,1,linux
c27075772d1f1c8aaf276db9943b35adda8a8b65,0,0,1,1,linux
71d471e3faf90c9674cadc7605ac719e82cb7fac,2,0,0,1,linux
f128480f39166c0a4475b6937e7e3e148b1caecc,1,0,2,1,linux
81b4a0cc7565b08cadd0d02bae3434f127d1d72a,0,0,1,1,linux
c3b4c3a47e05d5fecf7354d75824a9d1b37f3e84,0,0,2,1,linux
dc01a28d80a42cef08c94dfc595565aaebe46d15,2,0,1,1,linux
599809540f173f572c32a35d712accdc14d6357c,3,3,0,1,linux
cf626c3b252b2c9d131be0dd66096ec3bf729e54,0,0,1,1,linux
7f1052a8fa38df635ab0dc0e6025b64ab9834824,4,0,0,2,linux
d75fa679b056375494501ad47ea98fca5d712ff0,2,0,1,1,linux
ea6789980fdaa610d7eb63602c746bf6ec70cd2b,10,27,7,1,linux
7e702d17ed138cf4ae7c00e8c00681ed464587c7,16,0,2,1,linux
a2c5bedb2d55dd27c642c7b9fb6886d7ad7bdb58,1,7,3,1,linux
6dd21ad81bf96478db3403b1bbe251c0612d0431,0,8,4,3,linux
a11b6c1a383ff092f432e040c20e032503785d47,6,0,2,1,linux
1568c58d11a7c851bd09341aeefd6a1c308ac40d,3,1,4,1,linux
8535c0185d14ea41f0efd6a357961b05daf6687e,0,0,1,1,linux
b3d72616b428e28200615dcc7fc5fde04f777d07,0,2,1,1,linux
855085d9686e107b77a1bdb935224a238a9fd8b9,0,3,0,1,linux
93c1af6ca94c1e763efba76a127b5c135e3d23a6,1,0,2,2,linux
6b8a94332ee4f7d9a8ae0cbac7609f79c212f06c,12,0,3,1,linux
87997471c597d0594dc8c9346ecaafab83798cf3,0,0,2,1,linux
f27337e16f2d0e52a8d05ea599ed13cd266ac291,0,0,2,1,linux
91105ed604e4ea7075a35a1ef8bc1782d347290e,0,0,2,1,linux
d9f92772e8ec388d070752ee8f187ef8fa18621f,0,0,1,1,linux
8acf7a106326eb94e143552de81f34308149121c,0,0,1,1,linux
b092b19602cfd47de1eeeb3a1b03822afd86b136,15,0,3,3,linux
5b26f2c249b1034ab327dd29e73fec078d0ece18,0,0,2,1,linux
1352f09b4cc4f9dce386620b118401738bbf0d5f,1,1,7,1,linux
bd174fc2ca63f1c833a09f930796d789fb1f5361,0,0,1,1,linux
1b8ef1423dbfd34de2439a2db457b84480b7c8a8,7,11,0,1,linux
07106f86ae13d9197bfd38c2d47743304b14099e,0,0,1,1,linux
ec490f6f600f93236f1ad439b9809de563343b2c,1,0,1,1,linux
890d33561337ffeba0d8ba42517e71288cfee2b6,0,0,1,1,linux
1c87b85162975627d684a234d7347ef630f0e3aa,5,1,8,2,linux
91a024e80336528d12b67b5a2e636b9e4467d3ec,2,0,3,1,linux
eb192840266fab3e3da644018121eed30153355d,8,0,17,2,linux
80e0b19996d58db9ddff3f65b7cd9efa8e78de72,0,0,1,1,linux
8b625d01fd503d08005eaff68d05a39d3e1f80e4,2,0,2,1,linux
cc45b96e2de7ada26520f101dada0abafa4ba997,8,0,0,1,linux
c2432466f583cb719b35a41e757da587d9ab1d00,0,0,1,1,linux
bf77ae4c98d721a9aae3840970d46669a78e034a,0,0,1,1,linux
354e379684fcc70ab8d5450b4d57bd92b5294dfd,2,1,0,1,linux
6f03bf43ee05b31d3822def2a80f11b3591c55b3,1,0,1,1,linux
36ff0dd39f9b88ca83e1733b735e9f22b7be893b,6,4,0,2,linux
df2b384366fc427eeaa8bd0e761390180b311df0,0,0,1,1,linux
f520e55241e1cf0c10d308ccf47513f28533f60a,9,0,3,2,linux
d170eb69d40e9e5fccb8d57edbbacb97427dcf1c,0,0,1,1,linux
56841070ccc87b463ac037d2d1f2beb8e5e35f0c,0,0,1,1,linux
59c157433fbc6a7f63f3d708ca2966d0f56bcb7c,1,0,1,1,linux
3e6180f0c82b3790a9ec6d13d67aae359bf1ce84,1,3,8,2,linux
0b4f132b15f988831dfca8f96af272e437eacf05,4,4,0,1,linux
bbe097f092b0d13e9736bd2794d0ab24547d0e5d,0,0,1,1,linux
e6c617102c7e4ac1398cb0b98ff1f0727755b520,15,0,0,1,linux
e8e6d37e73e6b950c891c780745460b87f4755b6,3,0,0,1,linux
42b1bd33dcdef4ffd98f695e188bab82f9fa46d8,0,0,2,2,linux
fc2e6b3b132a907378f6af08356b105a4139c4fb,17,12,19,2,linux
b1c0330823fe842dbb34641f1410f0afa51c29d3,12,12,0,1,linux
2df8d3807ce7f75bb975f1aeae8fc6757527c62d,5,0,3,1,linux
0b408baf7f4f3ea94239d021a1f19e60cd8694de,0,0,1,1,linux
f7cae626cabb3350b23722b78fe34dd7a615ca04,1,0,0,1,linux
02d438f62c05f0d055ceeedf12a2f8796b258c08,1,0,0,1,linux
d715ff8acbd5876549ef2b21b755ed919f40dcc1,31,43,6,1,linux
0a5191efe06b5103909206e4fbcff81d30283f8e,0,0,1,1,linux
984cadea032b103c5824a5f29d0a36b3e9df6333,161,0,1,3,linux
b19df649adcba4f934a1438dbb21f5f1cb883608,0,0,1,1,linux
d51507098ff91e863b6e0a8047507741d59b8175,10,0,0,1,linux
b2e3a1af8cce4117de06ff1a4eab0749753ede27,2,0,2,1,linux
be3df3dd4c70ee020587a943a31b98a0fb4b6424,11,3,2,3,linux
6194f7e6473be78acdc5d03edd116944bdbb2c4e,0,0,1,1,linux
2f05cced7307489faab873367fb20cd212e1d890,0,0,1,1,linux
2c1ccc993707ecb0830ef0aebb7c8061f7704aa3,0,0,1,1,linux
6583f6fb82296b737053dff154a1e7a9c174754e,1,0,0,1,linux
ac0107edba253a6e58e923f9e68825decef3e681,1,0,1,1,linux
b8a75eaddae9410767c7d95a1c5f3a547aae7b81,2,0,2,1,linux
