commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
da77b67195de1c65bef4908fa29967c4d0af2da2,7,0,0,1,BFC
b894157145e4ac7598d7062bc93320898a5e059e,7,0,0,1,BIC
2bb07e155bb3e0c722c806723f737cf8020961ef,0,0,2,1,BFC
b12d93d63c3217f0ec923ff938b12a744e242ffa,618,9,2,3,BIC
553eb544444e28749e2d752dee11e2ae4a3ecfb6,8,34,0,2,BFC
0bc05d585d381c30de3fdf955730df31593d2101,44,64,2,3,BIC
b0e95ccdd77591f108c938bbc702b57554a1665d,34,10,13,1,BFC
2632616bc484de9281bc2a1f5b033325783f8a10,2,0,4,2,BFC
24025c465f77c3585f73450bab19501b2edd6fba,9,2,4,5,BIC
ad1e46a837163a3e7160a1250825bcfafd2e714b,21,2,7,7,BIC
a986a05de95b730fd6a00b2b2f82a06d917fd6a2,0,0,0,0,BFC
8be0cfa4d352167df508acd571eb19afd8a2ce93,1,0,0,1,BFC
b3a834b1596ac668df206aa2bb1f191c31f5f5e4,0,0,1,1,BFC
320ae51feed5c2f13664aa05a76bec198967e04d,2848,68,39,17,BIC
65a9f31c5042e5bb50d30ed8ae374044be561054,0,0,0,0,BFC
21a59991ce0cd9a0b54b135305e3fcf880f2aaf1,0,0,0,0,BIC
e8df1a95b685af84a81698199ee206e0e66a8b44,4,0,9,3,BFC
dfb4a70f20c5b3880da56ee4c9484bdb4e8f1e65,42,0,21,5,BIC
98397fc547e3f4553553a30ea56fa34d613f0a4c,1,0,0,1,BFC
e54bcde3d69d40023ae77727213d14f920eb264a,846,0,0,2,BIC
31b0b385f69d8d5491a4bca288e25e63f1d945d0,2,0,1,1,BFC
5b3501faa8741d50617ce4191c20061c6ef36cb3,23,14,2,2,BIC
46856fabe40cc80f92134683cdec7dc0fc8f4000,10,5,0,1,BFC
bdecfcdb5461834aab24002bb18d3cbdd907b7fb,9,5,7,1,BIC
e1f30282a1d3d0c75d5a08e47c6ac1563065be52,0,1,0,1,BFC
11d7aba9ceb726d86aaaca3eb5f7d79de38989c5,8,56,5,1,BIC
1c306f7f62a38ee5f05f0ee994dfe82d654cf47c,0,0,1,1,BFC
895106a577c4ad2231c48f9cccb3cff1ae880471,0,0,3,3,BIC
6cbac1e4cd0e0110b4be38c201fc055249dfd365,0,0,1,1,BFC
0f377d86252d11bfea941852785e3094b93601a7,1,1,0,1,BFC
2fa2d4fb1166d1ef35f0aacac6165d53ab1b89c7,3,2,1,3,BFC
809d5fc9bf6589276a12bd4fd611e4c7ff9940c3,3,0,1,3,BIC
1ae5ccc78105490cd1f73bdf4847e7c6d03f0aa1,0,1,2,1,BFC
b2cbae2c248776d81cc265ff7d48405b6a4cc463,266,0,1,4,BIC
5ed935e861a4cbf2158ad3386d6d26edd60d2658,1,0,0,1,BFC
54f5c9c52d69afa55abf2b034df8d45f588466c3,0,0,1,1,BFC
f7f7aab1a5c0a495ae9a2d604badd1e3f9f20795,40,34,31,2,BIC
b96b040445f5d84fb8aa2ff986be71f5069c976e,0,0,1,1,BFC
a545f5308b6cf476def8a9326f7e82f89623bb03,50,77,15,7,BIC
17f15bf66884b9e33c5005ee0149b039af8f7af2,0,1,0,1,BFC
14553ca11039732bcba3c160a26d702dbe71dd49,270,44,16,14,BIC
093108cb3640844cfdabb0f506fa6b592b64272d,1,9,1,1,BFC
7c0a33d61187a413f29f63d106b503b9c91680e8,10,0,1,1,BIC
e4f35c1339f0cfcf38d3f63dd6fea2b070399263,0,0,1,1,BFC
e3d5457c7caabb77b3f1d0b09c4a63362e9b04d2,6,0,0,1,BFC
15606534bf0a65d8a74a90fd57b8712d147dbca6,2,0,0,1,BFC
59643d1535eb220668692a5359de22545af579f6,2,3,2,1,BFC
0319aafc95eaae10fdb867c35ce9bacfca27eaa3,0,0,1,1,BFC
03fe9931536fe4782e9e34f7f499d588acd2015b,18,5,10,3,BIC
f83b2561a6d4ff12959660ad597580097b744941,1,1,6,1,BFC
1dc7b1f10dcbbaf875a0770b2b26d63bc326d92a,69,77,17,2,BIC
9d8e7d0dacf09ddac7e617d17dbeec6af56e81e8,5,0,1,1,BFC
80fa40acaa1dad5a0a9c15ed2e5d2e72461843f5,0,0,0,0,BFC
e4c7d009654a1a2bd1832dc312f0f1dd6f49ac17,0,0,0,0,BIC
9b94a8fba501f38368aef6ac1b30e7335252a220,3,1,11,1,BFC
7a8e76a3829f1067b70f715771ff88baf2fbf3c3,1802,0,0,2,BIC
ef0491ea17f8019821c7e9c8e801184ecf17f85a,2,0,0,1,BFC
6533af4d4831c421cd9aa4dce7cfc19a3514cc09,3,0,2,1,BFC
bf82cb30c7e58b3a9742f0a45962ebdf51befac7,205,5,10,2,BIC
bd239f1e1429e7781096bf3884bdb1b2b1bb4f28,4,0,0,1,BFC
4b6f99d307ed6c7a28b952bfb7b66fb26a6a4cf0,8,0,11,3,BFC
c5b367835cfc7a8ef53b9670a409ffcc95194344,110,16,28,10,BIC
f383219674b72f390911c60e1d8ae95e32622398,1,5,9,1,BFC
7b2cb64f91f25a7293b10054e20d1c0734ffab6f,114,16,11,5,BFC
14bc241443e126c62fcbf571b7d4c79740debc58,1,3,0,1,BFC
ab4a92e66741b35ca12f8497896bafbe579c28a1,2,0,3,1,BFC
db57f29d50683afd75c7f8b9908af7669837c3a9,18,12,7,5,BFC
ac1496980f1d2752f26769f5db63afbc9ac2b603,1,13,2,1,BFC
c8a34581ec09a5ee11dd833d6c5cf41fdbef706f,71,0,30,3,BIC
93583e178ebfdd2fadf950eef1547f305cac12ca,4,3,2,1,BFC
c909ca718e8f50cf484ef06a8dd935e738e8e53d,19,1,0,1,BIC
987e5b834467c9251ca584febda65ef8f66351a9,0,2,1,1,BFC
8cb48fe169dd682b6c29a3b7ef18333e4f577890,2,36,1,2,BIC
37808d62afcdc420d98875c4b514c178d56f6815,3,0,1,1,BFC
68e6a78373a6d3ab6d2811f891596fdd8408efec,2,0,0,2,BIC
f675843ddfdfdf467d08cc922201614a149e439e,5,0,0,1,BFC
d74b0172e4e2cea34104ba6bdacb3cffe33eaf0f,43,0,0,1,BIC
73c4ca047f440c79f545bc6133e3033f754cd239,2,2,0,1,BFC
c130d2fd3d59fbd5d269f7d5827bd4ed1d94aec6,4,0,0,1,BFC
a400bed6d105c23d3673f763596e4b85de14e41a,0,0,0,0,BFC
37d22a0d798b5c938b277d32cfd86dc231381342,22,25,2,3,BFC
4d46a67a3eb827ccf1125959936fd51ba318dabc,35,15,0,2,BIC
6609ccdc852f7bfbfa54300dd5b3cd89eb4ced6f,0,0,0,0,BFC
e075a32f515becef66dc849f5eca47409ccf5473,6,0,2,2,BFC
ed7cbbce544856b20e5811de373cf92e92499771,1,9,4,2,BFC
63058308cd55182bbfd7a87970bd57883fcfbd2e,30,0,0,3,BIC
b4411457d5c9062f07f0762f1ddb513d90dd1379,3,0,0,1,BFC
9317bb69824ec8d078b0b786b6971aedb0af3d4f,6,0,0,1,BIC
c25a1e0671fbca7b2c0d0757d533bd2650d6dc0c,70,41,7,6,BFC
702e5bc68ad2c02f1b12b53ef7093074af9d2441,57,235,15,7,BIC
2073dbad172f5d55545c1aadc5f7ce8792dfc060,0,0,0,0,BFC
019ded3aa7c9799fbe6533baeac9aafc7063bd39,0,0,0,0,BIC
c16aea129bf788127465771cab97134a94af33e4,3,0,52,1,BFC
b0844444590e18704644f707ea88bff1b976b0e7,29,1,5,4,BIC
27ee441a43392ebe5b027fe5d78640e839673d21,9,0,3,1,BFC
93edb8c7f94fb3d384790ac8a83c3fb9389f6ca5,2,0,0,1,BIC
7598469a6184e1017a77ebe78b5b66c52a6afc1c,0,0,0,0,BFC
50b433753df69262ed1c098328f692e882a31001,129,69,0,1,BIC
a7f1884554b81bd68cd435d72f09a3527629ac43,0,0,1,1,BFC
b28b1e826f818c30ea732ba751bbecb202dd32a7,1,0,3,1,BIC
09be4c824ebdbf3c043a07d2d9537a0164a1ecfe,0,0,1,1,BFC
4f41fc59620fcedaa97cbdf3d7d2956d80fcd922,79,0,0,3,BIC
106b816cb46ebd87408b4ed99a2e16203114daa6,2,2,0,1,BFC
42d6194d133cbaf12f34cbdc4111bd8f7dc0ed2a,22,8,20,2,BIC
9a7a076e8e4ffcfec05e3cafe4c4e31d41ddbaa0,0,0,0,0,BFC
4babf2c5efb79be778d45ebe95d9c9b3c880c83b,0,0,0,0,BIC
d5aab9d40135725cbe81ed5e3af5209382063193,0,0,3,1,BFC
39baadbf36cee3ede5fdb8a34006d9109e5e2570,3,14,10,2,BIC
5a0cdbfd17b90a89c64a71d8aec9773ecdb20d0d,23,0,0,1,BFC
affeb0f2d3a9af419ad7ef4ac782e1540b2f7b28,0,3,0,1,BFC
6d6f2833bfbf296101f9f085e10488aef2601ba5,0,0,1,1,BFC
2c33645d366d13b969d936b68b9f4875b1fdddea,3,3,3,1,BIC
ec336c879c3b422d2876085be1cbb110e44dc0de,7,0,0,1,BFC
77af0037de0a280eeabc632890de871f062ea7be,498,0,1,4,BIC
20878232c52329f92423d27a60e48b6a6389e0dd,6,3,1,1,BFC
0f004f5a696a9434b7214d0d3cbd0525ee77d428,136,8,5,3,BIC
5f46feab87bb105d6a217d966b327fdc56696802,4,0,2,1,BFC
d01a6d3c8ae1425565ff1615d29fab6023c82932,61,0,0,5,BIC
ca4aa976f04d14bc7da60dce0e2afc34c9f0f1d2,0,0,1,1,BFC
cfe9492fdf04d1191e7ac3a43e6df5e20c3f4164,0,0,0,0,BFC
bf7cdff19429a72c32257da70d5345ffca66d861,0,0,0,0,BIC
93f0750dcdaed083d6209b01e952e98ca730db66,0,6,0,1,BFC
2c1f6951a8a82e6de0d82b1158b5e493fc6c54ab,6,0,0,1,BIC
e271c7b4420ddbb9fae82a2b31a5ab3edafcf4fe,5,0,1,1,BFC
a64b04d86d14c81f50f68e102f79ef301e3d0a0e,3,2,0,1,BIC
cae3a2627520c3795b54533c5328b77af3405dbe,109,1,1,2,BIC
873ffe154ae074c46ed2d72dbd9a2a99f06f55b4,0,0,2,1,BFC
6fe813e3d5618a1fdc77497f8d74938e975b63fa,12,0,6,3,BFC
fb724ed5c6175a2407b256d506c9e703c6bb62d4,5,5,1,2,BIC
50c73890d314921e2097d47e98c2ca59b3876ec7,8,0,0,1,BFC
29934b0fb8ff5afa61832ea56aec65befab30511,1,110,1,2,BIC
357a54f32a065835d3e6a08b07a91a57e52f32c7,0,0,1,1,BFC
e1ce726e1db2522b4848b3acffb7ece12439517c,37,0,0,2,BIC
e9d848cb65d5f6f7731d12bd1b6d994bfdbcc94f,3,0,0,1,BFC
b97511c5bc94ef12613f485ab82f989df04088da,39,12,0,2,BIC
aab0a4c83ceb344d2327194bf354820e50607af6,0,0,0,0,BFC
863a81c3be1d931bdae6426e231add9334311f13,14,5,2,2,BIC
3966922548f0ea297a219c5a1c548058d2bd59f6,3,4,0,1,BFC
739ffee97ed550a2899a925ed3f260fa1e8fa955,80,52,7,3,BIC
dd21731022faf43c1250050e5d28d11add599149,4,0,0,1,BFC
f47822078dece7189cad0a5f472f148e5e916736,0,0,4,1,BFC
71ad0f5e4e361c8bca864c7d09d14b64af6bc2fc,766,6,24,11,BIC
aac55d7573c5d46ed9a62818d5d3e69dd2060105,8,0,1,1,BFC
fa28237cfcc5827553044cbd6ee52e33692b0faa,323,9,8,8,BIC
2d566537dd2c69bd6898ef5d95ecccdfbab97eef,10,1,0,1,BFC
07f8ab255fcc0bce1fabc8fb35ace4f0f5d2ac67,1,0,0,1,BFC
6f3bb80944148012cbac1f98da249f591cbcae43,39,0,0,1,BIC
f228b494e56d949be8d8ea09d4f973d1979201bf,1,0,1,1,BFC
44b82b7700d05a52cd983799d3ecde1a976b3bed,58,9,15,1,BIC
b22ef2a0979f2b91cfeeabb086e4d665183a93a1,0,0,1,1,BFC
e4c02dced975cbb3e7cb097a0895ce0143b3386a,0,0,20,1,BIC
086eec2de00ef5c1ac12ddb5a537289fbdc22689,1,1,1,1,BFC
ed2a1002d25ccdb6606c8ccb608524118bd30614,12,2,12,1,BIC
76ba59f8366f2d9282cb5bda9de75b4b68cbe55f,61,0,0,2,BIC
c34a69059d7876e0793eb410deedfb08ccb22b02,0,0,1,1,BFC
50be634507284eea38df78154d22615d21200b42,192,420,76,8,BIC
1ddb6b71b9b572edb2b9c09086ee3bbbc550d9cd,2,0,2,1,BFC
f13a82d87b21a3b7c2c3e3c75fe9cf810c332a09,5,0,7,3,BIC
90bfe662db13d49cadc6714b0b8ed7e2d0535c5c,106,9,6,5,BIC
10a81980fc47e64ffac26a073139813d3f697b64,3,1,1,1,BFC
7faee5c0d514162853a343d93e4a0b6bb8bfec21,22,27,9,5,BIC
5b086414293f906d8c5692cbbfa3500458982e5d,141,0,5,8,BIC
0730ffb19e9af9b021927c266b6fbff0b5d93d45,0,0,1,1,BFC
55e610cdd28c0ad3dce0652030c0296d549673f3,1,3,0,1,BFC
62936009f35a6659cc3ebe0d90c754182d60da73,1756,0,0,1,BIC
b45bacd2d048f405c7760e5cc9b60dd67708734f,22,29,7,3,BFC
e30492bbe95a2495930aa7db7eacde5141e45332,399,24,14,4,BIC
4355c44f063d3de4f072d796604c7f4ba4085cc3,22,4,1,1,BFC
ac840ae53573d9f435c88c131f6707a79aecb466,20,3,0,5,BFC
addacd801e1638f41d659cb53b9b73fc14322cb1,0,8,0,1,BFC
bcd96557bd0ab1129fcdde073d5700aed8fcb942,14,91,3,5,BIC
028c49f5e02a257c94129cd815f7c8485f51d4ef,1,0,0,1,BFC
9e45284984096314994777f27e1446dfbfd2f0d7,10,0,0,1,BFC
ee467a1f2066d2bfa293f7c2c7f1ff7000b0a39e,1394,0,0,1,BIC
35be1a71d70775e7bd7e45fa6d2897342ff4c9d2,4,0,0,1,BFC
f9c99bb8b3a1ec81af68d484a551307326c2e933,226,127,71,37,BIC
c8d62957d450cc1a22ce3242908709fe367ddc8e,10,7,0,1,BFC
c5c0c55598cefc826d6cfb0a417eeaee3631715c,19,2,9,1,BFC
01e5d3b42e2047dd6bc80e722d9f84b654c7dcfb,2,1,2,1,BFC
ee0629cfd3c16c716801c84e939ff5db5e23f54d,27,18,71,1,BIC
c047c3b1af6214b447e353527e394fa3f3e86397,0,1,0,1,BFC
7fa816b92c52e2c304f2ff6401e0d51e1d229ca5,2,0,0,1,BFC
22d4df8ff3a3cc7251671d129a7185c66a929ddc,61,7,1,2,BIC
aff093d4bbca91f543e24cde2135f393b8130f4b,4,0,2,1,BFC
26a7ed9c18193dc7a3dfba33e3c711822f4bdd29,0,0,1,1,BIC
0185f850176201260e0f02c5bccca1defb8e0884,0,0,0,1,BFC
23121ca2b56b583c43512e4d7a926343be937714,0,0,0,0,BIC
c2f90a465df75254fb41bf6e7975464929c21e26,17,18,0,1,BFC
4bcf7414528a6b7ca52d28953a732a4cf36063e8,89,0,0,3,BIC
ac8e3ff3a07cb8bf7a5ce4627c39a50e71dcd394,2,0,0,2,BFC
53c703501e3c10283315f1c846d4ebea7d371c4d,0,0,0,0,BFC
8634de6d254462e6953b7dac772a1df4f44c8030,1,1,0,1,BFC
6ae645d5fa385f3787bf1723639cd907fe5865e7,2,0,2,1,BFC
104594b01ce750c91a19e9f1d8fe6b24ea8f9a59,459,1,0,2,BIC
092398dce8c2406bfb0c9eebc3e764ff2ddb62a8,0,0,1,1,BFC
70d9798b95562abac005d4ba71d28820f9a201eb,1,0,0,1,BIC
c23ac90f78aa9190643c82c1975a0cfe480d7c60,18,39,4,1,BFC
79f5b6ae960d380c829fb67d5dadcd1d025d2775,0,0,0,0,BIC
11476e9dec39d90fe1e9bf12abc6f3efe35a073d,4,0,0,1,BFC
36e6d081cfb2cb64e6d8e5121cffb1e62f894d36,1,0,0,1,BFC
61dd2ca2d44e493b050adbbb75bc50db11c367dd,17,0,0,1,BIC
b1ba124d8e95cca48d33502a4a76b1ed09d213ce,48,1,7,2,BFC
32eb6e8bee147b45e5e59230630d59541ccbb6e5,0,0,0,0,BFC
128639395b2ceacc6a56a0141d0261012bfe04d3,20,1,12,1,BFC
41fa29e4d8cf4150568a0fe9bb4d62229f9caed5,53,52,0,1,BFC
a7e89326b415b5d81c4b1016fd4a40db861eb58d,1,2,8,4,BFC
f51246efee2b6bc72e86bc1d16599fc7c455b986,9,11,14,1,BIC
cbbda6e7c9c3e4532bd70a73ff9d5e6655c894dc,0,0,0,0,BFC
6465460c92a856f78e1f1b950f9d304ec2661e5a,87,20,105,3,BIC
578bffc82ec5332d97860ac529f90b0bcfaf8b5f,10,12,1,1,BFC
fbde2d7d8290d8c642d591a471356abda2446874,136,0,0,1,BIC
19fb5818ed60ac2e9609ad16bc48116f4ce269a8,12,0,0,1,BIC
caee57ec71e1a0cb50b6028c706cfe541dcb080a,13,14,0,1,BFC
5e81e0a0913c609ce18709a0a4c8fb54344aaca1,9,35,42,1,BIC
9d814d410ddc61426a852b45ad514f3b924b9164,0,0,1,1,BFC
d32f7fd3bbc32732b094d938b95169521503a9fb,0,0,39,32,BIC
7dbb29172d415ccccad1166700d6be78dee9f2bc,13,0,2,3,BFC
be0bd3160165e42783d8215f426e41c07179c08a,0,0,1,1,BFC
3e4f8b787370978733ca6cae452720a4f0c296b8,30,0,1,1,BIC
810810ffb2f6d46365d0790bbe77698a5534393a,0,0,1,1,BFC
2950219d87b040959f23484dd4ff5856bf1bc172,1935,0,0,2,BIC
6979cd54c0667189bb0805c0fcebfef8afc5a191,0,1,0,1,BFC
4016260ba47a43ec67d4bf3610be37fcb2e416d7,0,4,0,2,BIC
34e2c555f3e13c90e9284e23d00f03be8a6e06c5,112,0,1,6,BIC
5113bfdbc63845402eec7f419204d22283c9cd4c,0,0,1,1,BFC
288928658583a27256c6c295aeccd95a3ddcefce,8,0,0,1,BFC
51554db2d23f71989e040df838613bbae554d4e0,0,0,2,1,BFC
47dcc20a39d06585bf3cb9fb381f0e81c20002c3,4,4,0,1,BFC
c10d9310edf5aa4a676991139d1a43ec7d87e56b,6,1,98,11,BIC
1d2f7b2d956e242179aaf4a08f3545f99c81f9a3,7,3,1,2,BFC
2a0974aa1a0b40a92387ea03dbfeacfbc9ba182c,2,0,0,1,BFC
1b8d2afde54fade94339f573c4e05644f9ae9866,0,0,2,1,BFC
856ce5d083e14571d051301fe3c65b32b8cbe321,2,0,5,1,BFC
9afd85c9e4552b276e2f4cfefd622bdeeffbbf26,478,169,19,7,BIC
9a5f91a1d63f3e1fbd2148ffdce5b9ba98cbd88c,4,0,0,1,BFC
b131129d96575479e2447d134cb1797cf430b3a4,0,2,2,1,BIC
4ad24a9d83bd4bf0a85e95bf144e18d3fda4fbf1,4,4,0,1,BFC
500ff9f9389dcf4836e2f3b0cd355d16b7860e74,667,93,32,5,BIC
8863dc7f5642737e49ff681cbb842d2c614bdcf4,5,0,0,1,BFC
330d12764e15f6e3e94ff34cda29db96d2589c24,0,0,0,0,BFC
d105f0b1215dd656130671b2b02d6c376b12e9e4,0,0,0,0,BIC
5bb1cc0ff9a6b68871970737e6c4c16919928d8b,1,2,1,2,BFC
9c7e535fcc1725fc2e2d4f0d9dd14137f0243e23,22,26,2,1,BIC
282aa7051b0169991b34716f0f22d9c2f59c46c4,10,0,0,1,BFC
911f56eeb87ee378f5e215469268a7a2f68a5a8a,0,0,3,1,BFC
74216699ddcca13541e8494cb2b995e6a44a04d9,4,4,0,2,BFC
5ae74f2cc2f150c1a5cee54cabbd71dd0661285a,293,284,1,5,BIC
886123fb3a8656699dff40afa0573df359abeb18,0,0,1,1,BFC
7da7c1561366ba8adb7275464ab44e84e1faa7e0,138,0,0,3,BIC
ce927db48721235b3a08142b6d9f9a906e4e626f,1,0,1,1,BFC
5676a8b9cd9a1c9822cdb3d88109f449eb2126c1,144,1,5,2,BIC
82d69203df634b4dfa765c94f60ce9482bcc44d6,0,0,1,1,BFC
e3bde9568d992c5f985e6e30731a5f9f9bef7b13,0,0,12,1,BIC
ef3fb2422ffe92ead0579c21a02095b329434900,3,12,0,1,BIC
7c31190bcfdbff225950902a9f226e4eb79ca94f,4,0,1,1,BFC
33334e25769c6ad69b983379578f42581d99a2f9,0,4,0,1,BIC
172400c69cb0d0d684b7cd75ac75872b3d7c61a1,2,0,1,1,BFC
698b1b30642f1ff0ea10ef1de9745ab633031377,309,0,2,8,BIC
acbef7b7662953cec96c243db4009ac561d88989,45,24,0,1,BFC
2f632369ab795ebadc1a12a609e5bd4f80f31924,0,1,1,1,BIC
32a4e169039927bfb6ee9f0ccbbe3a8aaf13a4bc,6,0,1,1,BFC
14af4a5e9b26ad251f81c174e8a43f3e179434a5,0,8,1,1,BFC
edc2ca61249679298c1f343cd9c549964b8df4b4,126,89,23,3,BIC
79553da293d38d63097278de13e28a3b371f43c1,4,6,4,1,BIC
74d369443325063a5f0260e63971decb950fd8fa,2,0,2,1,BFC
947e9762a8ddefda38aa21e249e6a4fec215cd12,9,2,3,1,BIC
bbd848e0fade51ae51dab86a0683069cef89953f,4,1,1,1,BFC
38f252553300ee1d3346a5273e95fe1dd60ca50a,34,21,5,2,BIC
ff0bc08454917964291f72ee5b8eca66de4bc250,0,0,1,1,BFC
9b7365fc1c82038faa52d56173b20221cf422cbe,335,86,1,2,BIC
f18ebc211e259d4f591e39e74b2aa2de226c9a1d,2,3,1,1,BFC
1c8fce27e275fd7c6b75bc6455745f02d3903ee6,687,571,0,5,BIC
f2d580b9a8149735cbc4b59c4a8df60173658140,50,1,6,1,BFC
13803132818cf8084d169617be060fd8e3411a98,0,0,2,1,BIC
a377f9e906af4df9071ba8ddba60188cb4013d93,0,1,1,1,BFC
777c6ae57ebd432b59950b3e28bf01676018d1b2,4,0,0,2,BFC
503fe87bd0a8346ba9d8b7f49115dcd0a4185226,6,1,0,1,BFC
304e6be652e2ef2190adf9c23a2a1e5f9f39800d,36,16,2,1,BIC
21f8a99ce61b2d4b74bd425a5bf7e9efbe162788,0,3,0,1,BFC
0c717d0f9cb46259dce5272705adce64a2d646d9,3,0,6,1,BIC
ddbb74bc70c0dbaab85d1aa2564b0b3217267454,1,1,14,2,BFC
947bd567f7a5185325a8f85e5235cf1145bd4417,6,6,1,1,BIC
e43e94c1eda76dabd686ddf6f7825f54d747b310,34,1,4,1,BFC
d1922f02562fe230396400e466e6e38dfeb072f5,3,87,9,1,BIC
e10cfdc33a0f23dc8449be7267f0a642e96a2a24,75,7,0,3,BFC
7bc5a2bad0b8d9d1ac9f7b8b33150e4ddf197334,24,0,0,2,BIC
30c9bb0d7603e7b3f4d6a0ea231e1cddae020c32,8,2,3,1,BFC
741d81280ad2b31fc3d76c49fa5c1fe09f3a6f68,7,0,0,1,BIC
3e66bab33f2a32630616d335dbf4965896eb159f,1,1,1,2,BFC
9b36627acecd5792e81daf1a3bff8eab39ed45fb,5,14,4,3,BIC
614bdd4d6e61d260d82945f5f52a5dc288f64783,1,1,2,1,BFC
46cc6e4976e3d9058490f20d93bc7805f7f2d81e,21,0,5,3,BFC
8bf42e9e51cce73874252e5b8fb938bb09bf0ce4,0,0,0,0,BFC
1c021bb717a70aaeaa4b25c91f43c2aeddd922de,6,0,2,1,BFC
761e205b559be52852d85e0db4a034c9f57965f9,2,1,0,1,BFC
fbc4a69b562e38d6946bc8bd7e97d30fe0acd5d0,3,0,0,1,BFC
1cabe6b0965ec067ac60e8f182f16d479a3b9a5c,308,10,4,5,BIC
5c08b0f5026fcc13efb947c4d1f2ca3558145f68,17,4,31,1,BFC
74f430cd0fdee1bdfb25708ee1e52fc860535a89,0,0,2,1,BFC
d4011239f46ac6e407af61e3f74d1e3874fc9394,4,1,1,1,BFC
5de7ed0c980c4bcfd8ea5c0b84a61b76df7d6c08,2,3,2,1,BFC
e4c0e06f949b9493cafe952c3029576b47c2a7c4,4,0,5,1,BIC
6d3e7fddb39a4f0a47c8042df11554bb61d7a4aa,1,0,4,1,BFC
6d45b719cbd51f014bb1b5dd8ed99068d78d36af,7,5,1,1,BFC
8fa520af50817d5f30d293f507c937f561b3e6b9,8,8,0,1,BIC
7349ec0470b62820ae226e30770b9d84a53ced9d,2,3,0,1,BIC
c25d3f37be016b301f446a5257645c4845daf53c,0,0,2,1,BFC
5ec97ba0713d118a1cd03ccc7677a13769253bbd,0,0,6,1,BFC
cf90ea934028375805e2d39c796eb276001574d7,0,0,2,1,BFC
d9ddf077bb85b54200dfcb5f2edec4f0d6a7c2ca,25,5,2,3,BIC
393dbe4e18dd5b17b3952c7d36ac88f61ec40924,25,2,1,1,BFC
c816d9e7a57bd436b2cff8f48b0e8cff128f05db,3,1,1,2,BIC
26792526cc3e29e3ccbc15c996beb61fa64be5af,4,61,4,5,BFC
3d52ccf52f2c51f613e42e65be0f06e4e6788093,57,4,4,5,BIC
a04e23d42a1ce5d5f421692bb1c7e9352832819d,4,0,0,2,BFC
b432e5cfd5e92127ad2dd83bfc3083f1dbce43fb,204,6,4,2,BIC
a0ca97b808c06793fd9dfb69243ce945c9fff501,5,5,0,1,BFC
60b3109e5e2d93af6a61c7caf10f1009584cee30,18,42,44,2,BIC
b58afe6d6d3a53af165d5946f12c4b08c95acd58,3,1,1,1,BFC
dfa8070d7f641e1fb1b5e5fe643faddfa4869e07,50,1,0,1,BIC
6798df4c5fe0a7e6d2065cf79649a794e5ba7114,2,1,1,1,BFC
3e795de7631b2366d7301182c8d91f6d2911467b,418,15,19,2,BIC
973986126a4152ab83d09263a02bf7d2d1bf3b6e,0,0,1,1,BFC
2a58f9c12bb360f38fb39e470bb5ff94014356e6,16,0,0,2,BIC
cdc77c82a8286b1181b81b6e5ef60c8e83ded7bc,2,0,1,1,BFC
8b5249019352eecd49fb00004d583904e891e7b1,13,0,0,1,BIC
5a8f97ea04c98201deeb973c3f711c3c156115e9,4,61,4,5,BFC
3543995a71b9150621bf30f4b45820d9cf65adb4,1,0,0,1,BFC
79e8dc8b80bff0bc5bbb90ca5e73044bf207c8ac,1,2,0,1,BFC
eb192840266fab3e3da644018121eed30153355d,9,1,16,2,BFC
241b271952eb319622a6cc740a72abe41fc27ad6,3,0,0,1,BIC
ce24c2b8a904753701fe4df313b4cbc2b0649e3e,1,0,1,1,BFC
b74766a0a0feeef5c779709cc5d109451c0d5b17,1,1,0,1,BIC
d8cf2dda3de6e6293fb01539fb4e180a7ab42afd,42,9,7,3,BFC
69976fb1045850a742deb9790ea49cbc6f497531,0,0,0,0,BFC
5f8a02a441b861fd3b1b5135a1a6e1c13ee4bb33,2,0,2,1,BFC
854145e0a8e9a05f7366d240e2f99d9c1ca6d6dd,5,0,2,1,BFC
8f658815da156a9239b98b34e5ba1d3db71a2f6e,0,0,1,1,BFC
2889099eb8cd0811dc2986643d46c0b62b90eeb4,100,0,0,1,BIC
eff6ca97998386447b795362cc20213114af2870,1,0,0,1,BFC
7e129783b02081a866a7264473bc784cdfe69265,86,78,1,1,BIC
096a8b6d5e7ab9f8ca3d2474b3ca6a1fe79e0371,0,0,1,1,BFC
d6dfe2509da935a15583cace7cd3837b1e8addef,34,77,43,2,BIC
76396df228db0d259fe8e1046fc9a1c3794f7379,0,0,0,0,BFC
2743becb3338cf012dbe7b70c6c39bbac81cc101,1,0,1,1,BFC
9a2a5a638f8eb9c612a7a9af0afab93f506f6ba4,1,1,0,1,BFC
ab1a187bba5c4e5ed8aa6e7bb7dcd7cd7e065aef,6,1,0,1,BIC
1e398eae8407abdc02cde8a449b14d17ed193d56,2,0,1,1,BFC
32b9ccbc3522811c0e483637b85ae25f5491296f,0,2,2,1,BFC
765ea3abd116fc6dc5f67d73fcd7010a7a88f3cc,60,0,1,1,BIC
2ffa9a5d76a75abbc1f95c17959fced666095bdd,1,0,0,1,BFC
343fcb8c70d76967ba64493ca984e40baad9d0f6,25,12,6,3,BIC
d1306eb675ad7a9a760b6b8e8e189824b8db89e7,1,1,1,1,BFC
