commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
7b83f52047e8a3d551a9495b0267df5d0754c5bf,17,37,11,3,BFC
e718fe450e616227b74d27a233cdf37b4df0c82b,9,2,9,1,BFC
f8c6455bb04b944edb69e9b074e28efee2c56bdd,134,0,8,7,BIC
2691cb4e42063ff3960d4f502b6031914aad38bf,0,0,0,0,BFC
ed75d6a969056cc8f5dd2df3af6c75b792b9116b,0,0,0,0,BIC
fb95992af1d779806da9a380b14f76ad13764c2f,0,0,108,6,BFC
83753117f1de4f6ef7588fac9545065eed1e85e2,146,0,1,5,BIC
97ee731da8dc83e98db06848c6f27188613356ce,0,1,0,1,BFC
656fa22f9ceabbae74ea4628dd02d297aa07104b,15,129,5,1,BIC
2cbf59fd9026ac82b1c7429bb0de930a42d82063,0,3,0,1,BFC
ea46708f079d031f9e356b71a493940fd13fc2cf,0,2,0,1,BFC
8bcd3dd417660dce8cf38a731a888f09e8028190,135,2,2,2,BIC
a1ffc2d25ae98878f37445d223b3344686b5c822,0,0,0,0,BFC
f47e07bc5f1a5c48ed60a8ee55352cb4b2bf4d51,0,0,0,0,BIC
51d96dc2e2dc2cf9b81cf976cc93c51ba3ac2f92,0,0,1,1,BFC
eecabf567422eda02bd179f2707d8fe24f52d888,37,15,2,1,BIC
d06bfd1989fe97623b32d6df4ffa6e4338c99dc8,13,2,0,1,BIC
180efde0a3f43dbe533e4be203c2918793482d4e,0,0,2,1,BFC
2b5bebccd282f2527d17ac90cf3ad0d486dd89d8,6,0,1,1,BIC
81fe48e9aa00bdd509bd3c37a76d1132da6b9f09,0,0,1,1,BFC
33182d15c6bf182f7ae32a66ea4a547d979cd6d7,3,0,0,1,BFC
802673d66f8a6ded5d2689d597853c7bb3a70163,4,0,0,1,BFC
bd69cddcdf47919a8f7145779c5da2db3c543bca,0,6,4,1,BFC
0026b32d723e958bac8f335ba3f47825b11b7287,6,0,2,1,BIC
6345016d4bea6a82300c209d99e7f593800e3b4e,1,0,0,1,BFC
9a629fafe7d8a486f8f02e2788c5368319f2dd0c,4,0,0,2,BIC
0f59b2d0138b936d8d65ecbe193d512196199806,1,1,0,1,BFC
6a1560ecaa8c6c775b16c928fc56fe8089a7f82e,68,41,15,2,BIC
f57cdbd34cb435ed3b7d38be6276f7f389e8d0e9,0,0,2,2,BFC
97bbdf02d905a0a48cb3c953ea352d7f4994643c,65,0,11,5,BIC
fa31c1175f0ef7c9b2820d122c77ee1ed50f20c8,0,0,0,0,BFC
4560cb4a0c9969260356b0ac9473c45bb1c1101d,0,0,0,0,BFC
d74ce54885714f1427966d9ad7f6c60358358dba,1,0,0,1,BFC
785a12afdb4a52903447fd890633c82fdda4b6f7,45,0,3,2,BFC
1e1601b38e6e0179fafafc4db2c4ccb71d0854c4,43,22,9,1,BIC
64d0a506fbdd64906f168539bee32ac7dcabb521,0,0,0,0,BFC
d300627c6a53693fb01479b59b0cdd293761b1fa,0,9,0,1,BIC
68fd77cf8a4b045594231f07e5fc92e1a34c0a9e,0,0,0,0,BFC
3a2419f865a65b2a4cb27f8640376ecb862be0e8,11,399,10,1,BIC
8d411cbf46e515ca2b7ceb3d2b3f43e22813edac,7,1,0,1,BFC
3ee25e8ff52156c8c74a0893e10430ed93aec7a8,0,0,0,0,BFC
516b7db593f3a541e2e98867575c3c697f41a247,0,0,0,0,BIC
735302665c353d6756e7fa2a2cf41b039299f732,0,1,3,1,BFC
1c3c5eab171590f86edd8d31389d61dd1efe3037,13,1,1,3,BIC
13ead5c4f2e3b649156c74892f3cf4b62c8e3d0c,1,0,1,1,BFC
8b0949d407431559f7c80a02f5382f5e1c77b8d1,0,0,0,0,BFC
ec2c6726322f0d270bab477e4904bf9496f70ee5,0,0,2,1,BFC
87e7597b5a3f99238d95d63c44c9f872a41b37ae,14,17,2,1,BIC
2a32ca138e24836d01918797018b0fd0302c6b3f,1,4,11,1,BFC
56e2ff0346a39b8f0433456b7ec3dd31038d2ec1,0,0,0,0,BFC
3107fa5bcfb2408b02203a7e318496c6adcbc50b,0,0,0,0,BIC
13d04f20935cc4e334576a520069d6e7b85a82f2,0,0,0,0,BIC
5aeda7bf8a1effd9902efc11e56687c242acbd5d,0,0,0,0,BIC
1d8ece6639e1ebe008a8b53dcc04366cae7ac2d2,0,0,0,0,BIC
8dbcad020f2e7f38125ab1e73771a2bcb6564e8d,0,0,0,0,BIC
fe29133df37ac31de9e657ad91bcf74cdfe8c4cd,0,1,0,1,BFC
f9ea3225ddafa269cf1f6b495d132c26fde93903,0,0,0,0,BFC
18f3d6be6be124316d3abfee667c5e8b88dec100,0,0,0,0,BIC
5ad3f3f6eb1fbec716a61dbe46565dcd9ca94387,0,0,1,1,BFC
376b3ff54c9a1cd54d71b1102e061fccf56d535e,4,14,1,4,BIC
dfc8e9165cfe0b50438f51df5a82ab1dcc08baf4,0,0,2,1,BFC
68fe55680d0f3342969f49412fceabb90bdfadba,0,0,0,0,BFC
3021773c7c3e75e20b693931a19362681e744ea9,0,0,0,0,BIC
0cca6c8920ade95e2741b2062cf1397dc546fb0f,0,0,3,2,BFC
5d996132d921c391af5f267123eca1a6a3148ecd,0,0,3,1,BFC
c017d21147848fe017772764a77a7f32c5b017f9,1,0,0,1,BFC
6b67c3906cd74d88da4f6717b4b294bd52fce56a,0,0,1,1,BFC
9ac6e7ccc11e795a6e3eecc1f59346a99e51cd07,12,1,5,1,BFC
b399ee28c29c07f6a7ad87dade9148828757e6e9,4,2,0,1,BFC
0b523a85e134d41f57ddd8c5193bd9f0a5e20b0d,23,1,0,1,BIC
11cefd5ac25f242349994140a3bce3a20db0c751,1,0,0,1,BFC
8d7313bfb1bb7d71a6ebc503215e4fb4a8964741,0,0,1,1,BFC
d6f3710a56e10b42945ed2dbcca71d2748174299,869,0,0,4,BIC
1e2ba788787c86f527eca6ffd9adb97d691a810e,0,0,1,1,BFC
6dda730e55f412a6dfb181cae6784822ba463847,135,8,12,3,BIC
cd82f37a9ddaaafb33d8bc3f44857edbad5d52bf,6,1,2,1,BFC
290271de34f6c22ec2337e3293224575459747d6,5,0,7,1,BIC
b5fa57ddc4a2492441a1391f07d5c8a282271249,0,0,2,1,BFC
ae5b0675942ab30cde96099c68a2290bd1aafcca,2,0,0,1,BFC
296e46db00731b05c796e4f1db4bfe2e0efd80c1,0,2,0,1,BIC
81a67e52763d1db6b3200c648d1efa16daddc536,97,1,0,3,BFC
15f6847923a87040ebe962e34eea48711c5d0582,180,3797,125,7,BIC
00e06297b351d286199c6cf542ea70b8fbabafee,0,0,1,1,BFC
5279fc7724ae3a82c9cfe5b09c1fb07ff0e41056,1,0,0,1,BFC
d6086598d34e1cf9091c7be201f5b2041dc6203e,0,0,1,1,BFC
65f9f6febf12ed5bbcebd3599698eb78b03e5b69,137,104,10,3,BIC
8cd7b51ff57c74260b20c97623b0e0d420c22be8,0,0,0,0,BFC
8a8f181d2cfdbff772ff2cc895f59bb28beafbdf,0,0,0,0,BIC
61690e09c3b4a40401bdaa89ee11522cc0dc4b11,1,2,0,1,BFC
a351a1b03bf169f77891060be30036ef71cbe618,139,17,7,4,BIC
f1ee87fe55c86d4c5adc804db15b3ed06169fba5,359,293,2,4,BIC
07c9f1e57839c678c867b89aa9dcb2220e579b13,17,13,3,3,BFC
6f08a22c5fb2b9aefb8ecd8496758e7a677c1fde,15,8,0,1,BIC
1cf76c4eeb07ba31a03066c6540d96fd64d7a34f,2,0,0,1,BFC
c698316661096e036b54448039b35e1c2c5809f0,490,0,0,2,BIC
4ff0308f06da5016aafb05330ed37809b54f81ae,0,0,2,2,BFC
fca11ebde3f0d1c637550a9b231caa385ce35749,241,98,60,3,BIC
383d0350f2cc5e5b3a2003c46e15c0b98432037b,220,98,26,3,BIC
fb84af8a4397ee664a51c2da1dd64fb3d582ee24,10,2,0,1,BFC
5f6b4e14cada6ddc662b80cbd670d9cd2922aea1,35,1,24,3,BFC
f613ed665bb3ec49edc4907bd8799e3a2de47df5,30,0,9,3,BIC
b3e6b82a0099dfef038e40c630a554ed1e402504,30,0,0,2,BIC
fbb77611e95d3d5b2af86a59754a3130877cb667,5,2,2,1,BFC
8f13621abcedb278cfecf9703583743f9c474c97,12,23,0,2,BIC
aec51758ce10a9c847a62a48a168f8c804c6e053,2,1,0,1,BFC
e45105772db41c5318b2a7ec1c420183183414e3,2,0,1,1,BFC
a015434480dcdbfdc188df9b3633348af745e1b1,87,40,13,4,BIC
8317562097acec4c9e9750eb91115687931bca35,0,0,0,0,BFC
92f651f39b4285446005ea7b0f94f5e98876ca7a,0,0,0,0,BIC
9e01e2d56db23485a75864b6aeee8e443f024ddb,7,6,1,1,BFC
2c460621bb2e6baf8a475c407cdb29029b2497ac,0,0,0,0,BFC
56bdf855e676f1f2ed7033f288f57dfd315725ba,3,1,4,1,BFC
58f88ca2df7270881de2034c8286233a89efe71c,44,4,8,5,BIC
ea7bd56fa309d10a41b1041827a63c0746c47554,1,0,0,1,BFC
4560e78f40cb55bd2ea8f1ef4001c5baa88531c7,86,36,2,7,BIC
5db465f235e74293e285e1fa924a55e52ba52a98,0,0,1,1,BFC
aaf83aecd294fd61db6b34051f718f3e7ea34c22,0,0,3,1,BFC
0db01097cabd97897d123b4c5d805d1a7b061d82,2,0,10,1,BIC
56ce097c1caede1f9c191a7c9699b950e7c36ad9,8,2,3,1,BFC
931b3c1a832621b4bdcbaf783096fc267eb36fbe,1,2,0,2,BFC
17d2f88f92ce39b348f125f6b2e6eeb6b0906ac7,51,21,18,3,BIC
f7a6cb7b38c6845b26aaa8bbdf519ff6e3090831,0,0,1,1,BFC
33b9b3ee9709b19c4f02ab91571d53540d05c3d1,54,0,8,6,BIC
f381bf6d82f032b7410185b35d000ea370ac706b,0,0,0,0,BIC
b0a0c2566f28e71e5e32121992ac8060cec75510,2,1,0,1,BFC
852cfeed0ebe93a1c1e0c153c04a57221f72bd7e,12,1,0,1,BFC
17b334a876fe121abbd6634ace83ca58deea4bc5,0,0,12,1,BFC
967b2e2a76e380abdebe7f3c7ab17e8831accd21,1,0,1,1,BFC
b8c17f7088310e7ee34ca61929f737045adfd449,145,7,4,6,BIC
864dc729d528560e8d204267d66dae59972f462c,16,12,17,1,BIC
0ede1c401332173ab0693121dc6cde04a4dbf131,0,0,0,0,BFC
ee841d0aff649164080e445e84885015958d8ff4,0,0,0,0,BIC
7605aa5b4198ad819dde7c39b3c968f57ccb568e,1,0,3,1,BFC
3c277c247eabeb0c869c06580c11efe12094a32f,55,0,1,2,BIC
004f6f462d4127350fce1a2822d00990baedf3a0,1,0,1,1,BFC
4087bd4b21702dce65c3e5179308dead2e96e06d,70,0,1,2,BIC
1f6f1dcb8d1c3340f73c5ba01d474fa07942ec2b,2,0,0,1,BFC
a70c6e06ed7c8c84612c7e3dada9d6895b65c70a,4,0,0,1,BIC
de2bc4178b8d475fb0bc06c280606fdf816a3f6c,1,0,0,1,BFC
e92f7cca446ec503251b58ad9a8b5592a2d927de,52,73,2,3,BIC
6d332747fa5f0a6843b56b5b129168ba909336d1,5,4,3,1,BFC
66dbd6e61a526ae7d11a208238ae2c17e5cacb6b,55,0,0,2,BIC
e9d7486eac949f2a8d121657e536c8abdd4ea088,0,0,1,1,BFC
6cb0c6ad9e07f2c7971c4e8e0d9b7ceba151a925,6,1,2,1,BFC
28152a238bb60d2577b9d4e7172a83bf4c1bf047,1,0,0,1,BFC
985333b0eef8603b02181c4ec0a722b82be9642d,0,0,0,0,BFC
cad008b8a77e66b799db3aa128873542b3fb9256,0,0,0,0,BIC
db3a7fd7a9027efac3e4f7cb2582e142cd6b9d47,0,4,0,1,BFC
1f59adb1766d0261085327d97ec185f502d359ab,0,0,1,1,BIC
02b6ed44304e458d68e454493ab272f4e3c3c53a,36,17,3,3,BFC
913c3d85b4b562e38242765baa95113c8c7f1c14,0,0,1,1,BFC
48d5eb619c15847aba6757deb5c2c8badca2aece,11,0,0,1,BFC
3db40c312c2c1eb2187c5731102fa8ff380e6e40,14,1,0,1,BFC
e0e0d6b7390b61feb06350ef4a9594bcf84ad204,9,5,0,1,BIC
a2815817ffa68c7933a43eb55836d6e789bd4389,4,8,1,1,BFC
e1a10ef7fa876f8510aaec36ea5c0cf34baba410,11,4,0,2,BFC
b91d532928dff2141ea9c107c3e73104d9843767,3,8,0,1,BFC
c2ed1880fd61a998e3ce40254a99a2ad000f1a7d,2,0,0,1,BIC
01d928e9a1644eb2e28f684905f888e700c7b9dc,0,0,2,1,BFC
2dda640040876cd8ae646408b69eea40c24f9ae9,1,0,1,1,BFC
d06c3583c2cf6c27a56ee05aa128a950e31b224a,0,5,0,1,BFC
45f119bf936b1f9f546a0b139c5b56f9bb2bdc78,6,215,4,6,BIC
5e0594fd77e0d4dfd728898814da43a065094ae0,20,7,14,9,BFC
d503a43ac06ac0ec66244d565dfc2c54fdb2425c,14,0,2,3,BIC
cbbb90b0c084d7dfb2ed8e3fecf8df200fbdd2a0,0,0,1,1,BFC
906eff7fcada4186cde54eb89572fb774ab294a0,23,1,10,5,BIC
d99a6b5eef072dc2c758c79c00cd08d59817a966,8,0,6,1,BFC
2427b3037710d4aa71c9c1cdfcd542805e0c53f3,107,6,33,8,BIC
9ff067ff4c4a08d412e51307f11f7de3fb3045e7,1,1,1,1,BFC
1d9b168d8ea9a0f51947d0e2f84856e77d2fe7ff,2,16,8,2,BFC
f70e4df2b384d21e36a7c30a591639592692e0ec,18,0,6,2,BIC
b7d44c36a6f6d956e1539e0dd42f98b26e5a4684,0,3,1,1,BFC
11432050f070810ba139d0226344eef120c3a559,3,0,0,1,BIC
2acecd58969897795cf015c9057ebd349a3fda8a,5,0,2,1,BFC
de18757e272d0e948bfa3e083a1771887f719c05,66,2,2,4,BIC
aca5b9ebd096039657417c321a9252c696b359c2,11,0,5,1,BFC
39bbf40227bcd37e02f7983b2d06696c10cec43a,1,1,0,1,BFC
957b8dffa4e3d191f0f1571d006d0e520790dcb9,45,0,1,3,BIC
2d80bd3f7eb69204cd5dec4fa7fe7e12cbfaed13,7,0,0,1,BFC
2a8209fa68236ad65363dba03db5dbced520268a,14,1,3,1,BIC
7bab09631c2a303f87a7eb7e3d69e888673b9b7e,6,0,0,1,BFC
60c4081ec4195389f4fa1fce83eaad5e4b948748,1,1,0,1,BFC
42ef3bedf30020a3b5298c2b918ccd7b6e1794d3,3,3,0,1,BFC
f54d2cd3c1a231e00732442fca329341d4f4250b,34,16,8,1,BFC
b745c0794e2ff20c7589600f5fa904fc201bcc0c,724,0,0,1,BIC
19ec8e48582670c021e998b9deb88e39a842ff45,12,12,0,1,BFC
1ee1c3f5b5cff959e0ac95a125bd15eaf88cc638,0,2,0,1,BFC
2947ba054a4dabbd82848728d765346886050029,115,509,5,6,BIC
5a18b64e3f02125be1c0ef777501ae38aafe2a24,3,0,0,1,BFC
ade9f91b32b964e83d294f4973d50083b08ef6fc,6,2,1,3,BFC
89affbf5d9ebb15c6460596822e8857ea2f9e735,18,2,0,2,BFC
46e700abc44ce215acb4341d9702ce3972eda571,6,0,0,1,BIC
9d95aa4bada24be35bb94827a55e1d6e243d866e,2,0,0,1,BFC
96333187ab16215888f2bce01985ca5a823da8ba,2,0,0,1,BIC
167d0f258fedbfc859ad4105b1ea236818d41bdd,2,0,0,1,BFC
3f906ba23689a3f824424c50f3ae937c2c70f676,13,72,3,2,BIC
b0ba2d0faf6520dd0e534a9410114e043e9ab084,7,0,0,1,BFC
23955622ff8d231bcc9650b3d06583f117a6e3ba,22,0,11,5,BIC
3189c82056beeaf26733296be21043c091743cd9,0,1,0,1,BFC
cf8e0fedf0784ef4bc1889380b09eda295e3d109,11,33,4,1,BIC
b22823719302e88d0e2a6bb06433bd97b175a8d8,3,0,2,1,BFC
897ab3e0c49e24b62e2d54d165c7afec6bbca65b,115,0,45,15,BIC
2be7cfed995e25de1ffaffe14cc065b7ffb528e0,1,4,2,1,BFC
9a291a7c9428155e8e623e4a3989f8be47134df5,24,12,0,3,BIC
5694785cf09bf0e7bd8e5f62361ea34fa162a4a0,2,0,0,1,BFC
a7e52ad7ed82e21273eccff93d1477a7b313aabb,14,4,7,3,BFC
147d88e0b5eb90191bc5c12ca0a3c410b75a13d2,1,0,0,1,BFC
b32614c03413f8a6025d8677c2b7c0ee976e63d4,35,60,31,4,BIC
4bb0f0e73c8c30917d169c4a0f1ac083690c545b,0,0,1,1,BFC
bff0c6840c135c14675404ba697aae2638c37cb6,1,0,0,1,BFC
c7c122ed67e47a7d8033ae21f0cb22a21686194a,5,0,0,2,BIC
f9fb9d0b8519a795eeaca5108205593b66068cce,0,0,1,1,BFC
7c3d21c8153c6bfb5690e35e086b0522c42442d9,69,4,9,6,BIC
5886259c127026ee4a6a7093d6c320440d833fda,0,0,1,1,BFC
fd10ed8e6f4246ac5e18b921ba50562959502117,213,3,7,6,BIC
c994f778bb1cca8ebe7a4e528cefec233e93b5cc,11,2,5,5,BFC
14c07b1358ede1664652bb9b28d9ace5fe6f7f92,91,0,2,6,BIC
aa6c16c43b73b0e4042d84fece85111da1a8087f,0,0,0,0,BFC
5af74bb4fcf8935cff38757400c25ae10eed4fd6,0,0,0,0,BIC
95696d292e204073433ed2ef3ff4d3d8f42a8248,0,0,0,0,BFC
adbc3695d9e487fa07214140a46b68ac3156fb78,0,0,0,0,BIC
d7a65c4905bc9c304ecf3d8aa566802f6119480f,0,0,0,0,BFC
afda007feda5cfe7463f3281dfeee703a5dc7ca3,0,0,0,0,BIC
8a5a90a2a477b86a3dc2eaa5a706db9bfdd647ca,1,0,1,1,BFC
979990c6284814617d8f2179d197f72ff62b5d85,25,0,1,2,BIC
d9cb73300ac0001832c048a489c592263fc28193,0,13,3,2,BFC
04fa2c6bb51b1bf34a49007e0cd824bde39eeac0,80,8,6,4,BIC
09a92bc8773b4314e02b478e003fe5936ce85adb,1,0,0,1,BFC
f29bb7861a5107cc1afbf5a565c3109aa88d5984,0,0,1,1,BFC
9e9509e38fbe034782339eb09c915f0b5765ff69,1,1,2,1,BFC
3c92db9ac0ca3eee8e46e2424b6c074e2e394ad9,648,0,0,3,BIC
6d29231000bbe0fb9e4893a9c68151ffdd3b5469,0,0,6,2,BFC
204e7ecd47e26cc12d9e8e8a7e7a2eeb9573f0ba,32,0,1,2,BIC
a11bf5ed951f8900d244d09eb03a888b59c7fc82,2,0,1,1,BFC
d8e725dd831186a3595036b2b1df9f68cbc6efa3,165,2,2,2,BIC
791eccd94965a8029ae09c5530bcb9a76794e408,4,0,0,1,BFC
2d43457f79e48ee427666fdbfe9a53f35d3a1672,11,7,0,1,BIC
f7f8c1756e9a5f1258a7cc6b663f8451b724900f,6,0,1,1,BFC
41b207a70d3a86b9e2eede155e87838234c7cbd5,91,44,5,2,BIC
87173cd6cf242f2340db187d82bd47a48fe5e5fe,0,0,1,1,BFC
4a0dee1ffe0e8f4101e704a325e97f8997b0abcc,2,0,0,1,BFC
6c80f3fc2398aef22798e8ac4258454b1062f3fb,70,34,23,3,BIC
790cb2ebb3f9c5d26a320117d5d13cafe479484d,0,0,1,1,BFC
7ceb781a1aa0356086e2bdc76bcd953fcb7ac377,2,0,0,1,BFC
7c3a4626eb65e78ebe208f48ffa21a5002f7f38e,4,0,0,1,BFC
4197aa7bb81877ebb06e4f2cc1b5fea2da23a7bd,47,11,1,2,BIC
7d6d067790289e4f61f59fa60550ca5918aa25bd,2,0,0,1,BFC
980e9b1186424fa3eb766d59fc91003d0ed1ed6a,82,2,13,4,BIC
e43c9f23efadade684773a855675c99da278c862,1,0,0,1,BFC
eeda8585522bcc173f91d6254dfa63e871087c54,19,2,39,2,BIC
8f93e043d048b671c32c6f0a5102fefa800c4618,21,49,2,2,BFC
7c65817e6d38fad8ed4ae8632b3615980a2197b4,181,1,1,4,BIC
bdab8e8b2bc89dce73b6bcabcd295806ce2e5ef9,3,8,0,1,BFC
1bff8a0c1f8c236209ee369b7952751c04eaa71a,1,0,0,1,BFC
b7fe10e5ebac2a3f37e95535e616494b65fa020f,35,24,18,3,BIC
be73b3043bf465455d4c9b88f68e03b6447bcfb0,1,0,0,1,BFC
51391caf99e34d2d75ffc428845062d93aa739c6,6,4,1,1,BFC
bff589be59c50924a9715951160578e570cba5c6,45,41,25,1,BIC
baa5480b0509d8af06c37fff03edbb5a6815cef1,6,4,1,1,BFC
fd40559c8657418385e42f797e0b04bfc0add748,1,4,5,3,BFC
8d89bd70bc93914359fca3f7fbe2bde9556bcf76,115,62,19,1,BIC
d4cea38ebb4de90913085391ce4febde1a4ba9aa,7,7,0,1,BFC
b62aa70a98c5401ada63657eee7c88da70bdbb27,154,107,18,8,BIC
71e3dfa167b105d3c06e76fee1d0e2fd1e502cf6,3,1,2,1,BFC
65e93108891e571f177c202add9288eda9ac4100,0,0,2,1,BFC
4a630fadbb29d9efaedb525f1a8f7449ad107641,3,0,3,1,BIC
5149616e7a4ef4eae19cdbfe5e21143d5052b51d,0,0,0,0,BFC
ef8d2ffedf1878e4dc8d19d83371cef8e2457a44,0,0,0,0,BIC
0eb46345364d7318b11068c46e8a68d5dc10f65e,0,0,0,0,BFC
f3fd2afed8eee91620d05b69ab94c14793c849d7,0,2,1,1,BFC
84f766855f61ed2e5d07f0ec737b15ee687afb92,7,0,1,1,BIC
4690faf00cf838392ce038202a85ac0d5f1df598,0,0,3,1,BFC
986e89898acb3d8f750f259a90cb73afca426b58,4,1,2,1,BFC
8cb441c0545dfd4dafeedc1e2d7157e1072413ac,142,8,12,3,BIC
c0a480d1acf7dc184f9f3e7cf724483b0d28dc2e,26,10,8,5,BFC
0ef472a973ebbfc20f2f12769e77a8cfd3612778,29,8,0,2,BIC
2692c1c63c29cad3bec090c3e6ed9e692ca66683,308,0,0,1,BIC
1689333f8311f5952ee69d64adf242028dc7e6c6,67,0,0,2,BIC
34f41c0316ed52b0b44542491d89278efdaa70e4,0,0,1,1,BFC
46c8f0b077a838eb1f6169bb370aab8ed98f7630,3,0,1,1,BIC
df1e76f28ffe87d1b065eecab2d0fbb89e6bdee5,0,1,4,1,BFC
ad537b822577fcc143325786cd6ad50d7b9df31c,1,0,1,1,BIC
a589e211bd74715a63f507dade294ba618259ff7,0,0,3,2,BFC
380b1e2f3a2f32bfe9c0aa85a68629eb99b043c0,33,14,12,2,BIC
bf11ecb7eebd28d70bf5aa3170c6fe7156c33c5b,0,2,0,1,BFC
007b6a54c305688d1db7255e5c724e3d76ba5aa4,265,0,0,1,BIC
bb68cfe2f5a7f43058aed299fdbb73eb281734ed,7,12,4,1,BFC
f6aa45f67aaa03bd294040508218bc72c5958ad6,10,5,1,2,BFC
c1b68c194ed72a5df55e7344b19c50ccb357f690,0,0,3,1,BFC
bec9522aa57421984cb4e1e87eee195bae1ccb25,2,1,2,1,BFC
d6d517b7730c2dada199db83ebbc670c50fa9952,99,26,8,6,BIC
9d14201c7444bbdf89413e88d91b73150c3de38b,0,0,0,0,BFC
09dc28acaec74d7467c7c9b81dc8676e5bc957ce,8,12,19,1,BIC
8addabf8e6e299f790038fdc92ddceaaf76adab8,1,0,1,1,BFC
5bc5aaad407ccc49262d9fd3456d6ab332286395,48,1,1,1,BIC
e9fb92e13d5e743a6ff13d3206c0f9e5e8cbc1f4,1,0,13,3,BFC
5da083d1922c23b75e921c85b687c8e112e8280e,19,2,15,3,BIC
af45a9003f1f14af24804f7747f14238e8d51163,167,0,0,2,BIC
3f25bb4b7f7718d391321608f947840a79934568,7,1,1,1,BFC
5e6a98dc4863e50a010ebdf09fa63c1e11929a85,130,4,3,4,BIC
cb891fa6a1d5f52c5f5c07b6f7f4c6d65ea55fc0,16,0,1,3,BFC
67a51780aebb683c3b217b2867e25102cdb0afbc,4,0,5,1,BIC
1d42460a49347af4d1db345197e5d1277336b312,4,0,4,4,BFC
89a3dfb787072438f72de95ff3fe7b58213e08c1,163,0,0,2,BIC
b655f36e2071a9a380477e2f07893c31cbf88f59,0,0,5,1,BFC
1e92ae651e766603d9c582ff356abf96ae90d933,3,0,2,1,BFC
d77e8135b3405dd08a6bf05613d765cbd0bfd5a6,10,0,0,2,BIC
b64dfec01050a010fa764dae3746353bdbdecfe1,12,0,2,1,BFC
f1d6cb2d8cdfb210f9b4a0f59e9168ac0f5db774,8,6,0,1,BFC
04df41e343db9ca91a278ea14606bbaaf0491f2e,64,0,1,1,BIC
00d51094b8a5856ae790048a332ae24f1dd7c994,1,0,5,3,BFC
28b45910ccda7b3e4de61b24a6f34d5fb1da90d2,0,1,5,3,BIC
1daa8790d0280d2c719658e39bd59fce65efa909,1,2,1,1,BFC
680557cf79f82623e2c4fd42733077d60a843513,29,32,14,1,BIC
cfbcb61f6c2ac9aeb7731d2ec59fe3bf53786c49,0,0,1,1,BFC
71ed7ee35ad2c5300f4b51634185a0193b4fb0fa,0,0,1,1,BFC
982acb97560c8118c2109504a22b0d78a580547d,40,0,0,2,BIC
a390d1f379cf821248b735f43d2e1147ebb8241d,6,26,6,2,BIC
5b30850bd6bda5188eedec60d364256617a87343,0,0,8,1,BFC
9842452acd3dae661f4430c4460edd1fc188377f,15,0,2,1,BIC
902d886d4474a4d2661ae337f3c30dc7a8e59f28,0,0,5,1,BFC
88555b481958083b1b928a4ba5c6e3bc606ce34b,19,0,3,2,BIC
62ce94a7a5a54aac80975f5e6731707225d4077e,47,0,7,4,BFC
967de35826070026e51e66dcf020059ef6ce26b5,1,0,0,1,BFC
7b4dfbe7880cf2092db3c94c6a34ae6ffa8aa344,0,1,0,1,BFC
278cba7eaf5422510fc4a6b5a4d447f17b00506e,0,22,0,4,BIC
99f828436788f0155798145853607ca8f0e6de93,3,1,2,2,BFC
f1e8c67123cf171e2b0357e885e426328b241d7d,42,0,6,2,BIC
e9083420bbacce27e43d418064d0d2dfb4b37aaa,535,0,0,8,BIC
d81ece747d8727bb8b1cfc9a20dbe62f09a4e35a,1,0,0,1,BFC
f2821b1ca3a21c21e8c1256ab45d70b00d1d6398,1039,995,0,3,BIC
da10c06a044b3752f9162a88b7d26ed2409c5314,10,2,0,1,BIC
d62c1d7213b77eb4952a873ad57727e991ac3306,0,0,1,1,BFC
b962e2cd357f2a529fe14387092401e6552f43d6,6,3,1,1,BFC
c92883a61d850606dcc8dd52807ce469380dd664,0,0,3,1,BFC
cc491f1d3583146eaee635c86b9c9227fa835c6c,0,0,0,0,BFC
0c106e57dea709395b5b5eb004987b7ddad251ad,0,2,1,1,BFC
23493c121912a39f0262e0dbeb236e1d39efa4d5,0,0,1,1,BFC
4792adbac9eb41cea77a45ab76258ea10d411173,2,0,2,1,BIC
191eac33009e6a6d31e87cfa425a20d0e79704b4,1,0,0,1,BFC
a3bb2d5587521eea6dab2d05326abb0afb460abd,15,13,0,1,BFC
df823b02970172f3e4003063699e333295b9b32d,0,0,2,1,BFC
50dbe1f4b453b2860ef0e3d48054b9fd24d5ae97,1,1,4,1,BFC
62cbe860c5c381432f0d46f08f39d205074c5edf,0,0,1,1,BFC
ed2f549dc0f687f5d454cb20754340e83e5b9c4f,5,0,0,1,BIC
9275036ec08f76f04542d2058e9dd065542569ee,0,0,6,2,BFC
32c8728d87dcd59949800d838e4e7dce0c625062,218,152,37,7,BIC
37ef38f3f83891a2f413fb872bae7d0f9bb95b27,50,16,4,3,BFC
5a0722b898f851b9ef108ea7babc529e4efc773d,19,4,4,1,BIC
065ea0a7afd64d6cf3464bdd1d8cd227527e2045,1,0,2,1,BFC
acc0f67f307f52f7aec1cffdc40a786c15dd21d9,33,0,12,3,BIC
c420f167db8c799d69fe43a801c58a7f02e9d57c,36,0,5,5,BIC
ff3aa88a4d61468baece3fc2bb54e2a3bea6360f,0,0,1,1,BFC
18edac2e22f47e24815f2c32abdcee183a349e6a,160,0,22,1,BIC
06e3fe89988b1c99a3d9953b1d3b1faf3f047017,8,1,3,1,BFC
