commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
bc64e05408cafe3668e7460834935ea3f1764f31,40,10,15,3,BFC
541ab84d2b6ea79021d5df0b54d81600334fa2a4,81,2,3,10,BFC
e995ca0b8139c5f6807095464e969931b443f55a,27,18,1,7,BIC
a5bfcdf0e16b33c1690ded31f863466136480ddc,0,2,2,1,BFC
a89d1f921c15932b4c9a70861d134290f1a14a10,170,322,185,19,BIC
7ba33e1c9d1e03f442b161c701d1f811ea13c75e,25,20,2,1,BFC
2889caa9232109afc8881f29a2205abeb5709d0c,858,535,383,7,BIC
45c180bc29babbedd6b8c01b975780ef44d9d09c,3,1,2,1,BFC
c0144beaeca42b643f4d1632f2b24fdc6c48a170,40,62,27,1,BIC
749a0278c2177b2d16da5d8b135ba7f940bb4199,1,0,1,1,BFC
9e9626ed3a4affe7fe0e17e98c357849ad299e50,6,1,2,1,BIC
3f77f244d8ec28e3a0a81240ffac7d626390060c,3,0,1,1,BFC
d484018056816178abffacb84b8c16628e880c83,47,41,1,1,BIC
c5c2a97b3ac7d1ec19e7cff9e38caca6afefc3de,0,0,1,1,BFC
6a0712f6f199e737aa5913d28ec4bd3a25de9660,182,0,0,2,BIC
8760675932ddb614e83702117d36ea644050c609,0,0,1,1,BFC
9f9f09b048f5fdfded26149defd61b737b314ba0,1186,107,64,4,BIC
9925e6ebe5c2da9601037cca73462782900b9190,0,4,4,1,BFC
93ef2dc0c4f7acf4253882a03c11f2ca8e41f387,1,0,0,1,BFC
12baf7721143c83150fa973484b7b5fcd86b23f0,2,0,0,1,BFC
789157e41a0694e70bf80bceecd79438c3de98d6,24,2,6,3,BIC
ac28927659bec665be97fc2c2dfc059f1f913fbb,0,0,0,0,BIC
ee3dbcf963c17775417d2fdf74e60f0c1b563dda,3,0,0,1,BFC
a78945c357f58665d6a5da8a69e085898e831c70,0,0,0,0,BFC
763f96944c954ce0e00a10a7bdfe29adbe4f92eb,0,0,0,0,BIC
0a13ec0bbc42bddf90ab6a444df8aaa67c148b16,0,0,1,1,BFC
ae88a23b32fa7e0dc9fa7ce735966e68eb41b0bc,19,12,35,1,BIC
1bcfe0564044be578841744faea1c2f46adc8178,0,0,0,0,BFC
b1d17f68e5c5ffe131c53be792f03996430d86cd,0,0,0,0,BIC
49d7bd36813ea8e6b4c97b640d24e7fbd44c84f0,0,1,3,1,BFC
1c6cacf4ea6c04a58a0e3057f5ed60c24a4ffeff,17,11,12,4,BIC
1264f8325e9b8c004f36f1ae7bacd2a46a7ed771,4,1,5,2,BFC
5bca1621c07c3ad37b5a4943450a892e18984df0,81,76,3,1,BIC
6cc22dc08a247b7b4a173e4561e39705a557d300,0,1,0,1,BFC
3cba33d3118880706e2178ec8b4f3a7109f370ea,0,3,0,1,BFC
170003c894d93332e1b4162aa06864ad83eb302d,0,199,65,3,BIC
326345f995a83e326fa2e01d54bfa9a6a307bd4d,0,0,1,1,BFC
7350cdd0257e73a37df57253fb9decd8effacd37,5,0,11,2,BFC
f66c8ba4c9fa193481fdb8030504287bf5ad4d69,11,2,7,3,BIC
aaf5e003b1c454c5722bc4ea9dfd3506c57d36a9,47,28,4,1,BFC
f43c00c04bbf01be0822ef9f0281cc69b56c4e40,43,26,16,3,BIC
75af23c4736c5633894ea0baf9bca1cf6b248ca4,0,0,0,0,BFC
1256ea18875d275b00f46b0b2299dcca00febe6d,0,0,0,0,BIC
d0b8aed9e80ab526dbb04020bfc94ecea7bddb44,0,0,0,0,BFC
fd5e5dd56a2fe8b4dacf89ab45340184cc1a1363,0,0,0,0,BIC
e605c287deed45624e8d35a15e3f0b4faab1a62d,0,0,0,0,BFC
7ac674e8df7aae461b92652026952d5b788c699b,0,0,0,0,BIC
37c2bd81a86ebb1cc934bf52a29c33d6f9abff7f,0,0,0,0,BFC
d4b4aba6be8a6debb4a853c156cd40ea2a162314,0,0,0,0,BIC
eba92503e980c08ac353d0d669d0bb143979abcd,0,0,0,0,BFC
6cb1628ad3506b315cdddd7676db0ff2af378d28,0,0,0,0,BFC
cd590b50a9367b52520f6866b27f72317bb1a07e,0,0,0,0,BIC
f6b889358a82c1f1a34bfcecfe8ebf709deb28ec,0,0,0,0,BIC
71ca3409703b62b6a092d0d9d13f366c121bc5d3,0,0,0,0,BFC
b51c05a331ff46d2b29e4007df938ec2dbbadfde,0,0,0,0,BIC
a0a8338e905734518ab9b10b06e7fd0201228f8b,0,0,0,0,BFC
dbe4a39331b7aa8bcac8ef2da780724e1af1619a,0,0,0,0,BFC
403fde644855bc71318c8db65646383e22653b13,0,0,0,0,BFC
d71eb941208883404d44380807726afdc20ab98a,0,0,0,0,BIC
522199029fdcc3a8b507779d59d1d78d4fa14460,0,0,0,0,BIC
a3e32e78a40017756c71ef6dad429ffe3301126a,0,0,0,0,BFC
0f9f27a36d09580e1fd51e091dc99b15a895aa83,0,0,0,0,BIC
9f3cb9b71bc3166f27ceffe0b7295c464c638151,0,0,0,0,BFC
63a913c157f5a67ab233f7d5fc607819de4fdacd,0,0,0,0,BIC
cf85ec88701610f0de2e959ac447d9613462fbc7,0,2,0,1,BFC
a823e4589e68996436d16db4ede9a43b646332f9,32,0,1,2,BIC
bcc2661e3243fe75b91ec682de01e7cbedfbe7f9,2,2,3,1,BFC
14921f3cef85b0167a9145e5f29b9dfc3b2a84dc,40,10,15,3,BIC
6456314ff1de246414a43e3132075b70b3e050ac,17,8,0,1,BFC
d0b912bd4c23fd8589584b1b0d582acb1230c795,6,26,3,1,BIC
e2810a7167df14c762e085fae5aade38425b71bf,27,9,4,1,BFC
9ce7bc036ae4cfe3393232c86e9e1fea2153c237,1,1,3,3,BFC
c038a767cd697238b09f7a4ea5a504b4891774e9,95,31,11,3,BIC
ba062ebb2cd561d404e0fba8ee4b3f5ebce7cbfc,3,0,0,1,BFC
fdb694a01f1fcd30fd16d8aa290c34699fe98a17,39,0,3,2,BIC
829e17a1a602572ffa3beefe582dc103ee9fb9c7,9,0,0,2,BIC
4f29b663c08d369fe320a148179996c94cf7d01b,0,0,2,1,BFC
29bc643ddd7efb741d07c8b2d9a4c3dd9228865b,1467,0,0,2,BIC
6c974d4dfafe5e9ee754f2a6fba0eb1864f1649e,11,3,4,1,BFC
356f0a30860d44de7ac021708caa0c8bd5688dbe,14,0,21,1,BIC
896e518883f18e601335908192e33426c1f599a4,1,0,1,1,BFC
16adc674d0d68a50dfc725574738d7ae11cf5d7e,178,0,0,1,BIC
4fdd5b4e9aba5fbbc6d3072a5a87fa1d3f3fc030,30,16,1,5,BFC
b2209e62a4507f6649233eaf0675de3ad86bd868,0,3,6,1,BIC
1288786b18f7d979f1f9bcb0134ee5fbfcc8e3d1,2,2,0,1,BIC
c1e3f64f87381ed3768b9247ab0cd08b41927da6,0,1,1,1,BFC
480daa9cb62c14bbd1b87a01cd9bc10cc56dbf32,9,4,8,2,BIC
5f591543a937310e48baf0ee23680be09cdedfb8,4,0,1,1,BFC
71fd5d07b791b90587f695f048ad82e8d4c1c67e,0,0,1,1,BFC
2242ddfbf4d699b58d12467bbebae167d7563700,2588,0,0,3,BIC
7f57871f39912978e95db920ddbbfb2304a4bfbf,8,0,3,1,BFC
88a1dbdec682bfcfe4d604a258434ec7bde398b3,70,0,1,1,BIC
7279d9917560bbd0d82813d6bf00490a82c06783,0,0,2,1,BFC
f436bc2726c6451bd15b63f100f00dcee52ba103,200,0,0,1,BIC
3ed1d012ac3e60e0e95cda6fbd59352ec6dcbb88,0,0,0,0,BFC
0afe832e55a70f4bc5e725db400779b4f620290c,0,0,0,0,BIC
4708aa85d50cc6e962dfa8acf5ad4e0d290a21db,1,1,2,1,BFC
2d56b109e3a50cf316e60f07541bbeb1d8fe251a,13,0,2,1,BIC
9fcf2b3c1c0276650fea537c71b513d27d929b05,0,0,1,1,BFC
9d72fe1ce81bc757ecb6d57b58e5fd95b9ad1b26,1,0,1,1,BFC
e9918d7fafae2ec5365b193654960f6158751f8c,61,8,3,2,BIC
3637f12faf507b0a4b8ac1e7115fc99583ab1db3,6,1,3,1,BFC
03aa12629fc4f73acf28e519c9ee9cb1f5dd3706,363,0,0,1,BIC
5f8ddc6ee63a9057522923a6b2eb8c51993e1db0,0,0,1,1,BFC
009b8f979bf8cb5f7ec6d3dd7683585122ed10f8,134,4,19,1,BIC
365c7f25cd0a72b16979ba948e6c389a9a89818b,1,1,0,1,BFC
e93ac30a32a6ba7ac3b4b2a4379af1dadb91e505,257,0,8,1,BIC
df07101e1c4a29e820df02f9989a066988b160e6,0,0,0,0,BFC
677940258dd8ecab88c8c20e421fd82e9c605680,0,0,0,0,BIC
91bb8f45f73f19a0150c233c0f11cdeb6d71d1e9,0,0,1,1,BFC
cc66b30382549aca35385c04f9a9911052c548ef,63,29,2,1,BIC
9bbe60a67be5a1c6f79b3c9be5003481a50529ff,21,12,2,8,BFC
ebfb081edc8afd250a6d290c37481bfb2262e7cb,2,0,1,1,BFC
6d5fc1957989266006db6ef3dfb9159b42cf0189,46,17,0,4,BFC
67f29e07e131ffa13ea158c259a513f474c7df27,42,14,9,4,BIC
1ca2c806d85272f5d412910df160d82c2234c0e0,0,0,0,0,BFC
fe78627d430435d22316fe39f2012ece31bf23c2,0,0,1,1,BFC
2b6199a1d1b70fccd62aed961ba4c2b979ae499c,2,2,2,1,BIC
7cfde0af731c14664e3882c7ba77ace1059f2c5e,10,7,0,3,BFC
5f0456b43140af9413397cc11d03d18b9f2fc2fc,258,144,19,10,BIC
f6a6f203d507aae3a06a8de79c6f0ecc4658b81c,2,0,4,1,BFC
06030dbaf3b6c5801dcdb7fe4fbab3b91c8da84a,4,0,1,1,BFC
a447da7d00410278c90d3576782a43f8b675d7be,10,10,3,1,BFC
d9e31d17ceba5f0736f5a34bbc236239cd42b420,347,0,0,1,BIC
9e25826ffc942e985b8595b2f1cf2065d3880514,2,0,1,1,BFC
b3529af6bb0d4fe72defdd539712ceffaa054fb3,7,0,1,2,BIC
ce45bded6435aa7d1e34be3b47e9c04c72f85742,1,12,4,1,BFC
53b562df8c203e189fc69f7af0d8668e8dec5a8a,13,2,6,1,BFC
6eba08c3626bca42b3cb0c9d43ac37ab11b4be1a,2,3,0,1,BFC
ecf38679349f8f8ad4d67c69246e7f6c33460c95,0,0,0,0,BFC
9919cba7ff71147803c988521cc1ceb80e7f0f6d,0,0,0,0,BIC
837bf7cc3b7504385ae0e829c72e470dfc27cf6c,7,0,2,1,BFC
142a27f0a731ddcf467546960a5585970ca98e21,26,13,6,1,BIC
a81ae8095712d1513fe8d58527c92c439b43233e,1,0,1,1,BFC
f044a84e040b85cd609851ac88ae8b54b2cc0b75,0,0,1,1,BFC
83dee2ce1ae791c3dc0c9d4d3a8d42cb109613f6,87,29,9,1,BIC
6e88f01206edab0e5bc105d8f35fac10f4ee14c5,0,0,1,1,BFC
6833817472702658bdce64ea56bb90813be85557,3,8,49,2,BIC
f70b359b3830b7a5b72c78136edc740839b67acd,0,1,2,1,BFC
ce041c43f22298485122bab15c14d062383fbc67,0,0,0,0,BFC
52539ca89f365d3db530535fbffa88a3cca4d2ec,298,3,45,7,BIC
3c12d0486856b9eb89c2a9ac336713cba90813e3,2,0,0,1,BFC
7406353d43c8e2faf478721e87aeb6f2f9685de0,31,0,1,3,BIC
07480cbc05ef1ff7301cb11afb7d894ad3d0916a,2,0,1,1,BFC
bda06be2158c7aa7e41b15500c4d3840369c19a6,10,0,0,1,BFC
3e1bc8bf974e2d4e7beb842a4c801c2542eff3bd,9,0,0,1,BFC
789a4a2c61d843df67988d69e7c3f3a4bca97e8e,117,5,9,3,BIC
7ac6ab1f8a38ba7f8d97f95475bb6a2575db4658,6,0,0,1,BFC
90904ff5f958a215cc3d26f957a46e80fa178470,1,0,0,1,BFC
4fd44a98ffe0d048246efef67ed640fdf2098a62,8,0,0,2,BFC
079096f103faca2dd87342cca6f23d4b34da8871,129,470,31,15,BIC
2bdce74412c249ac01dfe36b6b0043ffd7a5361e,3,1,0,1,BFC
92281dee825f6d2eb07c441437e4196a44b0861c,110,0,0,5,BIC
955c97f0859abef698e77f5697f5c4008303abb9,0,0,1,1,BFC
570a335b8e22579e2a51a68136d2b1f907a20eec,275,52,12,4,BIC
df2a419677652439b473a73c5acf32354b217cc6,4,0,0,1,BFC
bf8d5d52ffe89aac5b46ddb39dd1a4351fae5df4,145,16,32,5,BIC
d5681f59ee3d4a2e60b9234e94c163cbbf559d0a,2,0,1,1,BFC
6c342655022d5189c45e4f7ed0cc8048c9ad9815,11,5,4,2,BIC
426a0f0b5a2fe1df3496ba299ee3521159dba302,0,0,1,1,BFC
d915105231ca0581a9f87e59ed00bc17a54e254f,141,6,12,1,BIC
5a211627004e2cddd0ab8b9df19e5fb0bbe97634,0,0,1,1,BFC
1cf8e5de4055f85383405a21a0a7c3c4348bf2ed,3,5,0,1,BFC
826d7bc9f013d01e92997883d2fd0c25f4af1f1c,7,0,0,1,BFC
47e5abfb546a3ace23a77453dc2e9db92704c5ac,10,3,1,1,BFC
a192aa923b66a435aae56983c4912ee150bc9b32,30,38,4,1,BIC
c4ff91dd40e2253ab6dd028011469c2c694e1e19,0,0,1,1,BFC
9b7b8154cdb8225cbef2f470285fd97ddbd34a44,1381,0,0,7,BIC
e4dd27aadd205417a2e9ea9902b698a0252ec3a0,81,2,3,10,BFC
9378cecb1ce5d618b8aff4d65113ddcf72fc1011,0,0,1,1,BFC
bf1722cab55a32a7a18c0155034351084bac59fa,237,8,25,2,BIC
260e629bbf441585860e21d5e10d2e88437f47c8,4,4,0,1,BFC
4b190675ad06f5a6ecbeef0b01890c5fb372e3eb,14,2,0,3,BIC
dbee3d02458b129b847c21f5fa60baba3eafc6f7,3,0,0,1,BFC
ceef7d10dfb6284d512c499292e6daa35ea83f90,32,0,1,2,BIC
73df93c57c0b18195a2fe5429747e00018b3e863,2,1,1,1,BFC
b04df400c30235fa347313c9e2a0695549bd2c8e,248,0,1,3,BIC
f61e0d3cc4aee194014074471658a5a037e311ce,2,2,1,1,BFC
26798f88d58dff1b61abf04becf5055e6f860d4f,68,0,0,1,BIC
a50623fb57002207b9b2636e1d3bd5cf17a3e74f,2,0,9,1,BFC
03c81682a90b3fc3434d3e33f3f4c7f1f39d65cd,76,0,0,1,BIC
9f645bcc566a1e9f921bdae7528a01ced5bc3713,2,1,0,1,BFC
8bdb3a2d7df48b861972c4bfb58490853a228f51,2259,0,0,2,BIC
353748a359f1821ee934afc579cf04572406b420,2,1,1,1,BFC
8958fd411ba08aa3ac1aeb19828abaf9cf33f7b8,0,0,0,0,BFC
2c7d3dacebd4b432acc5011bf69a986f366d851d,3,15,6,4,BIC
760a6ed6b6f29c48f97ff5a94ba0dbc639a2e677,2,1,2,1,BFC
efacb568c962470894dcda2bc51ea42af96a39eb,96,8,8,1,BIC
31962c8c78b3cb480e28120a20b45811b76e207d,0,0,0,0,BFC
a56e6bcd34b55182159d16fcf6d6105578dfa192,0,0,0,0,BIC
7bf7bb37f16a80465ee3bd7c6c966f96f5a075a6,12,13,10,2,BFC
e62e51af3430745630f0cf76bb41a28d20c4ebdc,2,0,0,1,BFC
fe06a64e0de718d59ae10263180aca02b84245d6,6,1,0,3,BFC
51c1df83e35ce0e24ca10037c73245cb4c8ac11a,23,0,7,5,BIC
29f534c4bbfc1f66faec04575148be80def66c2b,0,0,1,1,BFC
164d1e9e5d5235c44851e606d01dd699d8bb15d3,101,0,22,4,BIC
ce6f7d087e2b037f47349c1c36ac97678d02e394,0,0,4,1,BFC
49aac8204da5f344f52ed9b3eb8736ca7a60c4a8,175,36,4,1,BIC
1eb9364ce81d9445ad6f9d44921a91d2a6597156,10,4,0,1,BFC
491d5c6a3023e303cc693b91d9b3a4d54471c944,4,11,0,1,BIC
ea8781e5e70c14a98d62bc2bd19b57e71e773717,0,0,0,0,BFC
cdb8744d80352b55c622d049a6c91f449cd291f8,0,13,1,1,BFC
f396922d862aa05b53ad740596652691a723ee23,13,0,1,1,BIC
21ba8847f857028dc83a0f341e16ecc616e34740,6,0,6,3,BFC
e59ea3df3fc290b91c52a250c19091c18b4e6d7e,5,2,9,1,BIC
fc6ddbecce440df74fb4491c17c372b52cf5be83,0,0,1,1,BFC
472a73e00757b971d613d796374d2727b2e4954d,54,1,16,2,BIC
c05a45c0865d986a8aea373cd5297dbfded6882e,2,1,0,1,BFC
2c205dd3981f79cef097207ba9c61c2260812f39,30,32,6,6,BIC
215a31f19dedd4e92a67cf5a9717ee898d012b3a,1,3,1,2,BFC
3fb61eca185cc65a1be23d9a5a11347eef79f597,1,0,0,1,BFC
155fb5c5fae72d1faa2067d6fa0a5be12279c689,0,0,1,1,BFC
766d3571d8e50d3a73b77043dc632226f9e6b389,0,0,6,3,BFC
caa057a2cad647fb368a12c8e6c410ac4c28e063,43,1,1,6,BIC
3c9fa24ca7c9c47605672916491f79e8ccacb9e6,14,2,12,3,BFC
129a72a0d3c8e139a04512325384fe5ac119e74d,14,0,4,1,BIC
ce14e868a54edeb2e30cb7a7b104a2fc4b9d76ca,23,13,15,3,BFC
79367a65743975e5cac8d24d08eccc7fdae832b0,16,16,16,1,BFC
71ab91157e9d849a5a0c5fcd1ce68d236c3ca703,0,0,1,1,BFC
33193dca671c8b75eb030234cefdcd2ceebd7516,48,0,0,1,BIC
5d902372ba5f416261c79123f02e49c664c7118f,3,0,0,1,BFC
3f2d67b6bd24c615cfe3a6d793613bb2838dd9b9,1,1,0,1,BFC
e6464b8c6361962f5ff99dc95d010b64432c27b5,58,30,29,2,BIC
f6fadff33e8b09373eedf99822b89d9dd84545b8,5,8,7,3,BFC
a343993c518ce252b62ec00ac06bccfb1d17129d,1,0,1,1,BFC
0975764684487bf3f7a47eef009e750ea41bd514,0,3,0,1,BFC
7343ff31ebf01691ea4515d3126467434b9d22d6,2,0,1,1,BIC
3dc7c7badb7502ec3e3aa817a8bdd9e53aa54c52,3,0,2,1,BFC
d8f9cc328c8888369880e2527e9186d745f2bbf6,39,5,3,1,BIC
fd629294759b1e6e5dfc0c9bf892e63553dcc6fa,1,1,0,1,BFC
24d28e4f1271cb2f91613dada8f2acccd00eff56,107,74,11,11,BIC
425cf5c1350a98b81f3ddda160b99c3be613a213,3,0,0,1,BFC
3e44e0ee0893cbea257e585dbd4c7d2ff00f1a6b,3,22,51,10,BIC
e31abf76f4d4d3202ca16b9668b11178df23d473,1,1,1,1,BFC
299eafee39a22a9d9a7c19ae592b230bd199f259,12,6,7,1,BFC
828d810550abc1fffff9b20545fec4bc150d5e82,1,1,0,1,BFC
5793b46521553774d66653993cfdc132846bb23d,0,6,5,1,BIC
467d35789e5a4f47428b65ef711b30fdabbb0fd4,0,2,2,1,BFC
de7a7e34e27c029fbb3c4e764db045548629b834,9,9,0,2,BFC
49a94d74d9489647dfc3449ee135af4bf8fab2c1,142,0,0,1,BIC
646bb57ce86e4d7b0bd9d33244450ae009411e48,8,8,0,2,BFC
49cfbeb7a95c0436dfc127e2c37d71ed238532f8,12,8,2,2,BIC
16001c10725e11b73b8518f42e414506bf73c291,0,0,1,1,BFC
181303d03525ea52d2d002fb8ee04e769aaa4ce4,2,0,1,2,BIC
a347c7ad8edf4c5685154f3fdc3c12fc1db800ba,1,2,0,1,BFC
ff023aac31198e88507d626825379b28ea481d4d,788,10,63,5,BIC
d5318d302e7cf6583ec85a2a8bfbb3a3910ae372,6,6,2,2,BFC
59eb2b5e57eaf0ae70b7d8d51b051cb754724a7a,116,0,1,1,BIC
2b12dfa124dbadf391cb9a616aaa6b056823bf75,1,1,1,1,BFC
eebfdc17cc6c9f184a713d84b84e7602236360c6,370,0,0,2,BIC
d1cc0ec3da23e44c23712579515494b374f111c9,2,0,1,1,BFC
47ec340cb8e232671e7c4a4689ff32c3bdf329da,30,1,0,1,BIC
4a9c8bb2aca5b5a2a15744333729745dd9903562,15,2,8,1,BFC
2b9a820318ebdf81f666be4daf7414d98123fefb,2,5,1,1,BFC
61d5676b5561d61e3fdd9e88fc2b549b9b4df08f,85,20,12,3,BIC
1c9ca7e9836a4df1518568ea47461c5ef7c2cf8b,0,0,0,0,BFC
746c8f143afad7aaa66c484485fc39888d437a3f,25,20,2,1,BFC
556c242045f0c1613aac2e64dc5b2ff0e4bc89e1,0,2,0,1,BFC
46f107d0cb22b3f2b23d7fc7c50757f453a36508,0,0,1,1,BFC
a5c6951c49fbf7509419d877620625ca3cdae9b1,391,0,0,2,BIC
8593080c0fcf88a2140f63626319dcdd06127fa0,0,0,0,0,BFC
104daea149c45cc84842ce77a9bd6436d19f3dd8,257,106,4,8,BIC
867f816badc01e6da655028810d468c9f935b37c,7,5,0,1,BFC
d1361840f8c519eaee9a78ffe09e4f0a1b586846,28,0,1,6,BIC
5ec9121195a4f1cecd0fa592636c5f81eb03dc8c,0,1,2,1,BFC
4579a1ba692af81da7ea6ce197f8169ddc0c327f,10,1,2,1,BFC
c2c8406b315f7606175b85e9ac1b4fc0972c917f,0,0,0,0,BFC
d1caa99055382c91b57244343020ea37c4fa4d09,615,0,0,2,BIC
2873c3f0e2bd12a7612e905c920c058855f4072a,0,0,1,1,BFC
28e5d3bb0325e71ef9b53a9cb4242cdfb55fd8c5,593,0,0,1,BIC
995891006ccbb73c0c9c3923cf9d25c4d07ec16b,0,0,1,1,BFC
3be0f80b5fe9c16eca2d538f799b94ca8aa59433,77,21,26,2,BIC
fc40724fc6731d90cc7fb6d62d66135f85a33dd2,1,4,1,1,BFC
5f83d86cf531d737ba2ca9c3cc500ff331fbd43e,12,21,5,1,BIC
c1abca96b252a9627f99f39215b84e5de92bf1e3,0,0,0,0,BFC
190b02ed79e08983bf62d47c05945c1b06a3d7d5,2,0,1,1,BFC
84fca1b0c461e741268fe947f641296c0d963a56,3,0,3,1,BIC
873aca2ee86e533665a73292c4e308ded1e9bafe,2,0,1,1,BFC
6c206b20092a3623184cff9470dba75d21507874,15,2,6,6,BFC
6b229cf77d683f634f0edd876c6d1015402303ad,15,0,0,2,BIC
49c2c3f246e2fc3009039e31a826333dcd0283cd,0,0,2,1,BFC
8d499533e0bc02d44283dbdab03142b599b8ba16,0,3,6,1,BFC
fa1b1cff3d06550d23ef540c4f97ca83c021b473,4,6,12,1,BIC
58d813afbe89658a5972747460a5fe19dec4dbcb,2,3,3,1,BFC
a09bd81b5413d1b4d705c6c5303b5d311069da22,5,3,7,3,BIC
692ad280bff3e81721ab138b9455948ab5289acf,4,1,0,1,BFC
353601e7d323c700d891d0ede2bbf13c050741a5,24,67,41,1,BIC
b16558579576c8f2781062b638600f68954b1827,10,0,2,1,BFC
b2197755b2633e164a439682fb05a9b5ea48f706,427,37,3,5,BIC
4c8205273626f27b9e5a64bdc194ab483a8cce66,0,0,5,1,BFC
7f834c2e84bbcf94a1ed65a2ae648129e1901370,110,1,4,1,BIC
28a68387888997e8a7fa57940ea5d55f2e16b594,6,1,4,1,BFC
b5add544d677d36386c3559cf5db1485b59c4d7d,18,3,1,4,BIC
1bde9f2cf142b726412fa5b0e3cb557ff46952b0,36,0,0,9,BFC
81c44c2b2ce358b1c5fe0065dc5d2e2010f39f1b,1,0,1,2,BIC
6f1c819c219f7841079f0f43ab62727a55b0d849,58,67,139,17,BIC
0fe42512b2f03f9e5a20b9f55ef1013a68b4cd48,1,0,2,1,BFC
17c28958600928109049a3bcc814b0d5bfb1ff3a,28,7,1,5,BIC
c568503ef02030f169c9e19204def610a3510918,4,0,0,3,BFC
55917a21d0cc012bb6073bb05bb768fd51d8e237,17,0,2,5,BIC
315bab4e972d9795529b764718d475492db40c0f,0,0,0,0,BFC
21c54b774744719c386fbdc829b0e7759edb8ece,0,0,0,0,BIC
977d5ba4507dfe5b1346597ee57750262d8d2b19,24,1,5,1,BFC
d85b399b64e85a311c09205c675d4ae1c5af6246,0,0,3,1,BFC
0168b9e38c4213e162b15444c071d4198ff470e8,23,37,42,4,BIC
5cc41e099504b77014358b58567c5ea6293dd220,7,1,2,1,BFC
7810e6781e0fcbca78b91cf65053f895bf59e85f,0,1,0,1,BFC
183f6371aac2a5496a8ef2b0b0a68562652c3cdb,7,0,0,1,BIC
ab6ecf247a9321e3180e021a6a60164dee53ab2e,6,0,10,1,BFC
1c90308e7a77af6742a97d1021cca923b23b7f0d,7,4,7,1,BIC
93781325da6e07af57a21f111d1f2b9f128fa397,23,3,9,3,BFC
128227e7fe4087b60f1bd31f762e61237eb23790,6,0,1,3,BFC
d07dbea46405b37d59495eb4de9d1056dcfb7c6d,14,0,10,3,BIC
5bc55d654bdd679b8fee0ca7a3b180cbeaa4168d,0,2,5,2,BFC
964f14a0d350486d17cfd24b3b7dc4f7c4bdc4d3,0,52,19,12,BIC
66e58e0ef80a56a1d7857b6ce121141563cdd93e,6,2,1,1,BFC
c09290c5637692a9bfe7740e4c5e693efff12810,2,0,2,1,BFC
a49049ea257656f27ffe424224f4a362b8b1234a,24,28,27,3,BIC
a5a16e43529b5040760ebf9bd9b056dd34861f93,0,0,3,2,BFC
fe2308328cd2f26ebc986f543796e7d13ae00bc4,13,0,2,4,BIC
23316a366e1654e4ad05817c6075bc1019efb30a,0,0,0,0,BFC
8d97ca6b6755bf7ef57d323642ca9ee80d689782,0,0,0,0,BFC
bf956be520fb534510e31564231163aa05f7f091,1,2,0,1,BFC
2ac0e1524d9585f5261cebecca262da6cedc1d85,0,0,1,1,BFC
52acf73b6e9a6962045feb2ba5a8921da2201915,2,0,1,1,BFC
b2f9d678e28ca71ce650eac82f26dd287b47e89a,47,27,9,2,BIC
fd3a88625844907151737fc3b4201676effa6d27,7,4,9,6,BFC
1276f24eeef207e5572649d069ba1b531b2e2c3a,1,33,1,1,BIC
1a893b44de4528887e7dabcdce7151ca2a8ee238,95,0,1,2,BIC
58990d1ff3f7896ee341030e9a7c2e4002570683,31,17,0,1,BFC
e4302aec8a0646828a701443e303eb5ef48b37f5,0,0,1,1,BFC
3cdf4ad9633e3ca616617e76b46915c02cba426b,11,16,13,3,BIC
e5654455795f2f89328f7b301dacb6926e57e2b8,1,1,0,1,BFC
fabd37b837f6e80aedba9ad706b517f5eeea9a50,18,10,7,7,BIC
781932375ffc6411713ee0926ccae8596ed0261c,88,0,1,1,BFC
6e7d80161066c99d12580d1b985cb1408bb58cf1,4,3,0,2,BFC
29b7a6fa1ec07e8480b0d9caf635a4498a438bf4,0,1,0,1,BIC
74cdaf24004aea8de350f58979548b3eddc11e9a,18,0,0,1,BIC
338d0be437ef10e247a35aed83dbab182cf406a2,1,0,1,1,BFC
3ddae9876a7045a8d08ab372eff232a5da5199b8,3,0,0,1,BFC
5d5182cae40115c03933989473288e54afb39c7c,380,40,29,7,BIC
11c92f144bf39f448f65202cccba672097a1100b,0,0,1,1,BFC
86b92cb782b38d71ee344af20fcbe5106dd19dbe,47,9,33,3,BIC
197af5f2131101f9a6118b238901cb1988f5d7f9,0,1,0,1,BFC
2f08b23d70324bb0f592c71bd36cdc1d2f12face,2,0,2,1,BFC
47541443a62a278f0a0f9a03c5403cb15bd62ded,1,6,0,1,BFC
8ed30ab6acede16996ac140c45271f6b61a753a8,6,1,0,1,BIC
d6990976af7c5d8f55903bfb4289b6fb030bf754,5,4,1,1,BFC
4bb8b65a04273c5acd6d1e08e08b757b4e6f4913,4,4,1,1,BFC
48a8bbc7ca494709522621929f8407ab823d73fc,0,0,0,0,BFC
d8555fd2f45235ad58efed2f70667f0df99db001,0,0,0,0,BIC
fb1967a69f756073362b8f19347f863f227320ad,0,0,1,1,BFC
8e52a602b5126183f7a6487c4d48f6a00af4e4fd,13,0,0,1,BFC
466b0c00391bf160d1355489e542ecbfc86f4d98,81,0,0,3,BIC
6444e2a5f1e680278b58ced3568bdff84afe14a5,18,1,2,1,BFC
1819e40908ee76c7219287224c22c772556c927e,3,0,0,1,BFC
