commit_id,repo_url,project,label_type,commit_role,language,dataset_source,cve_id,cwe_id
b179ebedc74a5ef7944e33d2e92b2a64c41707b6,https://github.com/babelouest/glewlwyd,glewlwyd,vulnerability,VIC,C,ICVul,CVE-2022-29967,CWE-22
3f503dd294efc63a59608d8a16058c41d44ba13a,https://github.com/LibreDWG/libredwg,libredwg,vulnerability,VFC,C,ICVul,CVE-2019-20913,CWE-125
d65686849024838243515b5c40ae2c479460b4b5,https://github.com/illumos/illumos-gate,illumos-gate,vulnerability,VFC,C,ICVul,CVE-2014-9491,NVD-CWE-Other
898fb884b706aaeb283de4812340bb0bde8476dc,https://github.com/openssl/openssl,openssl,vulnerability,VFC,C,ICVul,CVE-2017-3737,CWE-125
0c5b1e430a83ef793a7334bbbee408cf3c628699,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VFC,C,ICVul,CVE-2017-9141,CWE-20
105654e376a736d243aef4a1d121abebce912e6b,https://github.com/FFmpeg/FFmpeg,FFmpeg,vulnerability,VIC,C,ICVul,CVE-2017-7865,CWE-787
4f0d244c05a689940258f9cac2d2863b7a15a6e9,https://github.com/ONLYOFFICE/core,core,vulnerability,VIC,C,ICVul,CVE-2022-29777,CWE-787
493e050fd6503d250a04732946e6d68d7b193b37,https://github.com/the-tcpdump-group/libpcap,libpcap,vulnerability,VIC,C,ICVul,CVE-2023-7256,CWE-415
976fc2279f79d18fcfeb81359782b8eee328b0d4,https://github.com/akheron/jansson,jansson,vulnerability,VIC,C,ICVul,CVE-2013-6401,CWE-310
428360d77c801932e4b28f15160aebbdb5f5a03e,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2021-38199,NVD-CWE-noinfo
2734ef51b9f8e5161a26d5ec57dfac2c58eefdbb,https://github.com/jabberd2/jabberd2,jabberd2,vulnerability,VIC,C,ICVul,CVE-2017-10807,CWE-287
4e002d9a92ecd7cec0fb98b0bedbace8aad81f6e,https://github.com/libarchive/libarchive,libarchive,vulnerability,VIC,C,ICVul,CVE-2016-4301,CWE-119
5d29fb6a457910631b3d18a558099689069b512e,https://github.com/fengzeroz/neuron,neuron,vulnerability,VIC,C,ICVul,CVE-2024-10965,CWE-200
f008adc039642307f6ee3378d378cdb842e52c1d,https://github.com/mltframework/shotcut,shotcut,vulnerability,VFC,C,ICVul,CVE-2020-24619,CWE-295
7d11230060fa9c8f67e53c85224daf6648805c7b,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VFC,C,ICVul,CVE-2019-13137,CWE-401
dd92c2b0df76a5400755664ff2e777a719cb31f2,https://github.com/libgd/libgd,libgd,vulnerability,VIC,C,ICVul,CVE-2019-6978,CWE-415
0600ebe59c3e82cd012def77ca9ca1918da74a71,https://github.com/facebook/proxygen,proxygen,vulnerability,VFC,C,ICVul,CVE-2018-6343,CWE-20
c395c6e5d7e8df37a21265ff76e48fe75ceb5ae6,https://github.com/php/php-src,php-src,vulnerability,VFC,C,ICVul,CVE-2016-5767,CWE-190
50ce186ac7eb825c9c6800546b3a8da896a02f41,https://github.com/gpac/gpac,gpac,vulnerability,VIC,C,ICVul,CVE-2022-29339,CWE-617
129fe2a1bdbdd0db66964797e04c390edafeaa76,https://github.com/squid-cache/squid,squid,vulnerability,VIC,C,ICVul,CVE-2023-46728,CWE-476
fafe143466507fd3b7a3ae2e6aa98edd8fc5f3e8,https://github.com/facebook/fbthrift,fbthrift,vulnerability,VIC,C,ICVul,CVE-2019-11939,CWE-770
653881eb3a625d04d75530886c0fe166d3455aef,https://github.com/radareorg/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2020-15121,CWE-78
12fa026bdbc69c781f05440020e5418521f92f18,https://github.com/LocutusOfBorg/ettercap,ettercap,vulnerability,VIC,C,ICVul,CVE-2017-6430,CWE-125
3521e78412b741ea690bb73860362147e80dc992,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2020-15211,CWE-125
116354d177ba2da37e91cf884e3d11e67f825efd,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2017-16994,CWE-200
073d0552ead5bfc7a3a9c01de590e924f11b5dd2,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2020-27675,CWE-362
6ec0c6fa63412c7a07a5bcb790a529c3563b4173,https://github.com/the-tcpdump-group/tcpdump,tcpdump,vulnerability,VFC,C,ICVul,CVE-2017-12902,CWE-125
3c8a2b0e91d8d8947e89384dacf6b54673083e71,https://github.com/the-tcpdump-group/tcpdump,tcpdump,vulnerability,VFC,C,ICVul,CVE-2017-13048,CWE-125
31475dd611209413bace21651a400afb91d0bd9d,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2019-5489,CWE-319
be484b5d9889ca636fecdf1f6b73ddfbe4cce3c9,https://github.com/openssh/openssh-portable,openssh-portable,vulnerability,VIC,C,ICVul,CVE-2020-12062,CWE-20
3f54fd611f536639ec30dd53c48e5ec1897cc7d9,https://github.com/att/ast,ast,vulnerability,VIC,C,ICVul,CVE-2019-14868,CWE-77
f93083be72a3b3d956b52a7ec13f307a27b6e093,https://github.com/wolfSSL/wolfssl,wolfssl,vulnerability,VFC,C,ICVul,CVE-2021-38597,CWE-345
e427c41257957b57036d5a549b260b6185d1dd73,https://github.com/apache/httpd,httpd,vulnerability,VFC,C,ICVul,CVE-2015-3183,CWE-17
d6592a17a9363220934fa1008803868f1f7d823f,https://github.com/FreeRDP/FreeRDP,FreeRDP,vulnerability,VIC,C,ICVul,CVE-2020-11048,CWE-125
61bd03e600d2abf309173e9186f4d465bb1b7157,https://github.com/open-iscsi/tcmu-runner,tcmu-runner,vulnerability,VFC,C,ICVul,CVE-2017-1000198,CWE-119
4af4662fa4a9dc62289c580337ae2506339c4729,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2011-0006,CWE-264
d17a7bdf166108a29a27cd89bf454f9fa6c050d6,https://github.com/radareorg/radare2,radare2,vulnerability,VFC,C,ICVul,CVE-2022-0522,CWE-119
d4878f24e32f5ea5330e6a48977c8997396bc014,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2021-38198,NVD-CWE-noinfo
1a08758e7c4e14a9ea8d2fef6c33ad411b2d3c40,https://github.com/FFmpeg/FFmpeg,FFmpeg,vulnerability,VIC,C,ICVul,CVE-2020-35965,CWE-787
0c061b5707ab84ebfe8f18f1c9c3110ae5cd6073,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2014-9529,CWE-362
a9cad13b11e1e587daa494118c56f6e1695b09a8,https://github.com/sudo-project/sudo,sudo,vulnerability,VIC,C,ICVul,CVE-2023-28486,CWE-116
4be817e8b03e7e92517e91f2dfcc50865e91c6ea,https://github.com/dmlc/ps-lite,ps-lite,vulnerability,VFC,C,ICVul,CVE-2018-1281,CWE-200
851c0c96b2212f48fe51afc1589541b5eae3a544,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2007-6761,CWE-119
4f808e0c43945956975ece8232ab8a0fbea321dc,https://github.com/gpac/gpac,gpac,vulnerability,VIC,C,ICVul,CVE-2022-4202,CWE-189
853e8f45607cb07b877ffd270c63dbcdd5201ad9,https://github.com/manugarg/pacparser,pacparser,vulnerability,VFC,C,ICVul,CVE-2019-25078,CWE-120
2d6ccc32baf7e3e71a566f4c55ac9342ccc9b5e0,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VIC,C,ICVul,CVE-2017-12669,CWE-772
f99d60341238fe73fc514129cd9ae4e44e1b2c47,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2014-9888,CWE-264
bd20bb02e75e2c0483832b52f2577253febfb690,https://github.com/kmatheussen/das_watchdog,das_watchdog,vulnerability,VFC,C,ICVul,CVE-2015-2831,CWE-119
df5d2867e8004e51e18b89865bc4aa69229227b3,https://github.com/mdadams/jasper,jasper,vulnerability,VFC,C,ICVul,CVE-2015-5221,CWE-416
6ab55ec0a938c7f943a4edba3d6514f775983887,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2022-3170,CWE-125
df167c7db545953bb7f71c72e98e7a3ca0c793bf,https://github.com/radare/radare2,radare2,vulnerability,VFC,C,ICVul,CVE-2018-20460,CWE-787
912eb73afb7aef98723e1ee0ace0c9f78898878c,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VIC,C,ICVul,CVE-2019-17541,CWE-416
cff109768b2d9c03095848f4cd4b0754117262aa,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-4270,CWE-20
e20a731e11c225b1cbd623850ab41841e819c7fd,https://github.com/facebook/hhvm,hhvm,vulnerability,VIC,C,ICVul,CVE-2016-6873,NVD-CWE-Other
1a51410abe7d0ee4b1d112780f46df87d3621043,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2011-2494,CWE-200
534fac646facc77e1afbbdea2118ff918cdab064,https://github.com/JACoders/OpenJK,OpenJK,vulnerability,VIC,C,ICVul,CVE-2017-6903,NVD-CWE-noinfo
503358ae01b70ce6909d19dd01287093f6b6271c,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2012-2100,CWE-189
bbb4af56003c1afdad67af0c4339267ca38b1017,https://github.com/radare/radare2,radare2,vulnerability,VFC,C,ICVul,CVE-2018-12322,CWE-125
6f718ee3cd3c99d1dd30486b24a2920dea9f2ab4,https://github.com/sudo-project/sudo,sudo,vulnerability,VIC,C,ICVul,CVE-2023-42465,NVD-CWE-noinfo
f0baf3ff33d5a1fff0c8f5e9d40de0908f1fe77b,https://github.com/squid-cache/squid,squid,vulnerability,VIC,C,ICVul,CVE-2023-46728,CWE-476
04038bf3633c4b909b5ded3072dc88c8c419bf16,https://github.com/krb5/krb5,krb5,vulnerability,VFC,C,ICVul,CVE-2014-5354,NVD-CWE-Other
70feee0e1ef331b22cc51f383d532a0d043fbdcc,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2017-18221,CWE-20
d1442d85cc30ea75f7d399474ca738e0bc96f715,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2016-9756,CWE-200
0dd660a99c5537d2f8d4ac4f1cb904341d350842,https://github.com/babelouest/glewlwyd,glewlwyd,vulnerability,VIC,C,ICVul,CVE-2021-45379,CWE-287
535a786f124b739e3c857529cecc29e4eeb79778,https://github.com/podofo/podofo,podofo,vulnerability,VFC,C,ICVul,CVE-2023-2241,CWE-787
606142af57dad981b78707234cfbd15f9f7b7125,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2017-8062,CWE-119
777a8e11143dc0e82c69aaac5731c5f3e6437c94,https://github.com/libarchive/libarchive,libarchive,vulnerability,VIC,C,ICVul,CVE-2020-21674,CWE-787
7bc0dc271e494e12be3afd3c6431e5216347c624,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2015-0274,CWE-19
c1e439d7e9abab3cebdc937636393b1656e095d9,https://github.com/FFmpeg/FFmpeg,FFmpeg,vulnerability,VIC,C,ICVul,CVE-2020-35964,CWE-787
fe6eea99efac66839052af547426518efd970b24,https://github.com/libav/libav,libav,vulnerability,VFC,C,ICVul,CVE-2017-9051,CWE-476
6d08eb1614b59d5f86a43edda9db06fca72b76cd,https://github.com/gsliepen/tinc,tinc,vulnerability,VIC,C,ICVul,CVE-2013-1428,CWE-119
91ac42c0a670a32f3ce30f8aab2452a4b53a3240,https://github.com/net-snmp/net-snmp,net-snmp,vulnerability,VIC,C,ICVul,CVE-2020-15861,CWE-59
6b0d6a9b4296fa16a28d10d416db7a770fc03287,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2011-0716,CWE-399
d0c36288341ca75328eeb4cc33bce6a7d3f65c51,https://github.com/openssl/openssl,openssl,vulnerability,VIC,C,ICVul,CVE-2015-1792,CWE-399
2ff8b264830da18528d6655b0e0654414cae9272,https://github.com/nginx/njs,njs,vulnerability,VIC,C,ICVul,CVE-2022-29379,CWE-787
b4b814fec1a5a849383f7b3886b654a13abbda7d,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2019-19058,CWE-401
ec4f9699718054f2b4e49ed441f3420c257f5f26,https://github.com/saschahauer/barebox,barebox,vulnerability,VIC,C,ICVul,CVE-2021-37847,NVD-CWE-noinfo
bc3aae2bbac46dd894c89db5d5e98f7f0ef9e205,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2017-13686,CWE-476
c7140456d9ac9145914e247edfbd1c332b507fda,https://github.com/keepkey/keepkey-firmware,keepkey-firmware,vulnerability,VIC,C,ICVul,CVE-2019-18671,CWE-787
53a326e4509d833bb5b66f5d1c69db396cd8d94d,https://github.com/eProsima/Fast-DDS,Fast-DDS,vulnerability,VIC,C,ICVul,CVE-2023-50257,CWE-284
7cc8f9710857ed69d34c696330f7fd0367a5a29c,https://github.com/git/git,git,vulnerability,VIC,C,ICVul,CVE-2016-2315,CWE-119
25cb4e5282cf45ee4dafe2da8de4ebc385658e92,https://github.com/michaelrsweet/htmldoc,htmldoc,vulnerability,VIC,C,ICVul,CVE-2021-43579,CWE-787
a38f7907b926e4c6c7d389ad96cc38cec2e5a9e9,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-2546,CWE-310
6a1b7d262f42acc548e189f048ea85849f5ab704,https://github.com/Exiv2/exiv2,exiv2,vulnerability,VIC,C,ICVul,CVE-2021-29464,CWE-787
4f1f7188cf1ebe8e69eaccebd962599ad8e934c1,https://github.com/abrt/abrt,abrt,vulnerability,VIC,C,ICVul,CVE-2015-3150,CWE-20
4e97fdb86d0a0141ec9a052c6e691fcd07bb45c8,https://github.com/phusion/passenger,passenger,vulnerability,VFC,C,ICVul,CVE-2018-12615,CWE-732
c25c210f590e7a37eecd865d84f97d1f40e39786,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2023-22999,CWE-476
c84072955413d01892a9ef72f44c676609850825,https://github.com/squid-cache/squid,squid,vulnerability,VIC,C,ICVul,CVE-2023-46728,CWE-476
ccdbe8f3256c3c776a1cc1a0517a38437b9e2c65,https://github.com/LibVNC/libvncserver,libvncserver,vulnerability,VIC,C,ICVul,CVE-2020-14405,CWE-770
c4b6b33ad1436c6c8c7ca1edf897670af1780093,https://github.com/osquery/osquery,osquery,vulnerability,VIC,C,ICVul,CVE-2020-26273,CWE-77
da99466ac243f15fbba65bd261bfc75ffa1532b6,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2019-14283,CWE-125
51380baf17241728b6d48cdb84140b931e3e3cc5,https://github.com/espruino/Espruino,Espruino,vulnerability,VFC,C,ICVul,CVE-2018-11597,CWE-674
e57fd691c7b0fd00ea3bfe43444f30c1969748b5,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2022-29211,CWE-20
27a65a43cf763897fecfa5cdb5cc653fc5dd0346,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2022-35999,CWE-617
d3157e2ed3c437fae3ca6eb2fb8ece682bd0a342,https://github.com/radareorg/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2022-0419,CWE-476
3fbd1dca6a4d2dad332a2110d646e4ffef36d590,https://github.com/webmproject/libvpx,libvpx,vulnerability,VFC,C,ICVul,CVE-2023-5217,CWE-787
46de5c986cf345056c6685618db1cf1f0198f596,https://github.com/the-tcpdump-group/tcpdump,tcpdump,vulnerability,VIC,C,ICVul,CVE-2017-12995,CWE-835
a1e6968900c53cdde2023af20408e682f98631ec,https://github.com/pjsip/pjproject,pjproject,vulnerability,VIC,C,ICVul,CVE-2022-24754,CWE-120
92bfc623e6a71353dd2c783f4c9fef5591ac550d,https://github.com/chriskohlhoff/asio,asio,vulnerability,VIC,C,ICVul,CVE-2019-25219,CWE-1188
f09caa532b6e1ac8d2aa61b7832c78c5b79300c6,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2021-41201,CWE-824
0b4bb91db65697ab6d3a0fc05b140887cbce3080,https://github.com/openssl/openssl,openssl,vulnerability,VIC,C,ICVul,CVE-2017-3738,CWE-200
c79ccba517dbb1a0ccb9b01ee3bd2a63748b60dd,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2022-23578,CWE-401
177f67ba483b89b1eaf936e8871d95e7cbd3fe96,https://github.com/winscp/winscp,winscp,vulnerability,VIC,C,ICVul,CVE-2021-3331,NVD-CWE-Other
4b312c1389ebc2ec73612bb4b9b4e7ea5f844f50,https://github.com/swaywm/swaylock,swaylock,vulnerability,VIC,C,ICVul,CVE-2022-26530,NVD-CWE-noinfo
e6dc1e5b7016dcf90360c7688ccbc739293c0fcb,https://github.com/sqlite/sqlite,sqlite,vulnerability,VIC,C,ICVul,CVE-2019-19645,CWE-674
891745a29c02e1c8036b09bf8c719a2a14e26955,https://github.com/facebook/fbthrift,fbthrift,vulnerability,VIC,C,ICVul,CVE-2019-3553,CWE-770
17f1de56df051229988aab37e01971c9713c4a31,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2020-12465,CWE-120
711f8c3fb3db61897080468586b970c87c61d9e4,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2022-42896,CWE-416
e4287da3a6b0b167da465fd449e5191b9ac9ef46,https://github.com/lua/lua,lua,vulnerability,VIC,C,ICVul,CVE-2020-15889,CWE-125
3ca8138f014a913f98e6ef40e939868e1e9ea876,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2015-8785,CWE-835
777ba1a364914cb955e870df7adfbf7002f68dcf,https://github.com/arangodb/arangodb,arangodb,vulnerability,VIC,C,ICVul,CVE-2021-25940,CWE-613
7aa98c9a5dc922772c587dc5cd9e4222163edea3,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2021-41223,CWE-125
a841178445bb72a3d566b4e6ab9d19e9b002eb47,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2016-6156,CWE-362
34d1324edd3154105b7a3985c6c4384d602f2ab6,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2019-20806,CWE-476
809dbf7744f6550104516c929839df4f140ea63c,https://github.com/FreeRDP/FreeRDP,FreeRDP,vulnerability,VIC,C,ICVul,CVE-2020-11058,CWE-119
81c7fb0adb33e956575c319a213f2778391b72ca,https://github.com/openbsd/src,src,vulnerability,VIC,C,ICVul,CVE-2020-35679,CWE-401
66e7740393fb6bfa6f711c342d79ad9649a04719,https://github.com/FreeRADIUS/freeradius-server,freeradius-server,vulnerability,VIC,C,ICVul,CVE-2022-41860,CWE-476
24e5cd7c666b1ddd85619d60486db0a5481c1b90,https://github.com/Matroska-Org/libebml,libebml,vulnerability,VFC,C,ICVul,CVE-2015-8791,CWE-200
6381d4e110bd0ec02843a60bbeb8b6fc37a9ace9,https://github.com/ggerganov/llama.cpp,llama.cpp,vulnerability,VIC,C,ICVul,CVE-2024-41130,CWE-476
9a914a632d38fff012d0fa7ee8469948e286c053,https://github.com/redis/redis,redis,vulnerability,VIC,C,ICVul,CVE-2022-35977,CWE-190
3f772c0d841ba70bf7bb53b61fc0463ac38b4fd3,https://github.com/facebook/hhvm,hhvm,vulnerability,VIC,C,ICVul,CVE-2020-1900,CWE-416
f96664974774bfeb237a7274f512f64aaafb201e,https://github.com/behdad/harfbuzz,harfbuzz,vulnerability,VFC,C,ICVul,CVE-2015-8947,CWE-119
8eaa63689a25be909dc31c6a2c8c9dad3777943a,https://github.com/mpv-player/mpv,mpv,vulnerability,VIC,C,ICVul,CVE-2021-30145,CWE-134
7183917583b1356ba0b8edab6a4d86adcd3f4786,https://github.com/flatpak/flatpak,flatpak,vulnerability,VIC,C,ICVul,CVE-2018-6560,CWE-436
ad069af92392efee1418c48ff561fd3070a03d7b,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VFC,C,ICVul,CVE-2022-36012,CWE-617
088aaf17aa79300cab14dbee2569c58cfafd7d6e,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2019-15920,CWE-416
9c6f27c7bf7cb9dee234383ed9347c077aa2bce9,https://github.com/quassel/quassel,quassel,vulnerability,VIC,C,ICVul,CVE-2016-4414,NVD-CWE-Other
e5cdab6d20ac64f0f7fbb255bd4afc90bac5a048,https://github.com/radareorg/radare2,radare2,vulnerability,VIC,C,ICVul,CVE-2020-15121,CWE-78
c8e3767998fe5193e41b530a4844ccdfa7bf888c,https://github.com/tensorflow/tensorflow,tensorflow,vulnerability,VIC,C,ICVul,CVE-2020-15211,CWE-125
cd21d99e595ec1d8721e1058dcdd4f1f7de1d793,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2022-47520,CWE-125
4a1c5f34bd3e1daed4490e9d97918e504d19733b,https://github.com/systemd/systemd-stable,systemd-stable,vulnerability,VFC,C,ICVul,CVE-2021-33910,CWE-770
ef85b67385436ddc1998f45f1d6a210f935b3388,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2016-9588,CWE-388
e3e55406a738059feff2abf0ac3ec49deb19ce16,https://github.com/OISF/suricata,suricata,vulnerability,VIC,C,ICVul,CVE-2024-23836,CWE-770
3557335658a74f08cadbe0ce6a5df951528dee9e,https://github.com/sqlite/sqlite,sqlite,vulnerability,VIC,C,ICVul,CVE-2019-19924,CWE-755
74675a58507e769beee7d949dbed788af3c4139d,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2013-1773,CWE-119
4b842e4e25b12951fa10dedb4bc16bc47e3b850c,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2023-0459,CWE-763
5ce1bbb97bf1e6707102d30499e7feaa1e6a2134,https://github.com/torvalds/linux,linux,vulnerability,VIC,C,ICVul,CVE-2011-1768,CWE-362
8587f88d8f1fb46365f725fa71653a58ddc11894,https://github.com/ImageMagick/ImageMagick,ImageMagick,vulnerability,VIC,C,ICVul,CVE-2019-13311,CWE-401
99eda421f7ddc27b14e4ac1d2126e5fe41719081,https://github.com/ellson/graphviz,graphviz,vulnerability,VFC,C,ICVul,CVE-2014-9157,CWE-134
371528caec553785c37f73fa3926ea0de84f986f,https://github.com/torvalds/linux,linux,vulnerability,VFC,C,ICVul,CVE-2012-1146,CWE-476
3442400e927e34d76f63590576d89f32aaa8cc19,https://github.com/zchunk/zchunk,zchunk,vulnerability,VIC,C,ICVul,CVE-2023-46228,CWE-190
f57df6d8cf33cb14c40f52287da29360e7003373,https://github.com/facebook/hhvm,hhvm,vulnerability,VFC,C,ICVul,CVE-2019-11936,NVD-CWE-noinfo
bd7419f0bdc9eb818776b6e42e8dad9784dc261f,https://github.com/taglib/taglib,taglib,vulnerability,VIC,C,ICVul,CVE-2017-12678,CWE-434
