commit_id,lines_added,lines_removed,lines_modified,lines_changed,files_changed,commit_role,project,dataset_source,cve_id
2174484dfa68a594e2f9ad17f46217b6120db18d,30,18,25,73,5,VIC,ImageMagick,ICVul,CVE-2016-10066
a492593efccb08b72392d64966b5c7728e56f16a,20,25,8,53,2,VIC,ImageMagick,ICVul,CVE-2016-10066
f6e9d0d9955e85bdd7540b251cd50d598dacc5e6,529,5,10,544,83,VFC,ImageMagick,ICVul,CVE-2016-10066
a6240a163cb787909703d9fc649cf861f60ddd7c,1,0,0,1,1,VFC,ImageMagick,ICVul,CVE-2016-10070
b173a352397877775c51c9a0e9d59eb6ce24c455,1,0,0,1,1,VFC,ImageMagick,ICVul,CVE-2016-10070
7f2dc7a1afc067d0c89f12c82bcdec0445fb1b94,3,0,2,5,1,VFC,ImageMagick,ICVul,CVE-2017-6497
65f75a32a93ae4044c528a987a68366ecd4b46b9,1,0,4,5,1,VFC,ImageMagick,ICVul,CVE-2017-6498
3358f060fc182551822576b2c0a8850faab5d543,6,0,4,10,1,VFC,ImageMagick,ICVul,CVE-2017-6499
3007531bfd326c5c1e29cd41d2cd80c166de8528,0,0,1,1,1,VFC,ImageMagick,ICVul,CVE-2017-6500
d31fec57e9dfb0516deead2053a856e3c71e9751,1,0,1,2,1,VFC,ImageMagick,ICVul,CVE-2017-6501
126c7c98ea788241922c30df4a5633ea692cf8df,1,0,0,1,1,VFC,ImageMagick,ICVul,CVE-2017-6502
6ca3e4f094da0a0017cb2d483ec1db6176bb0b16,13,0,8,21,6,VFC,qBittorrent,ICVul,CVE-2017-6503
d16d1fdb3a6bdd5d9b08d6ed44e7436b15211eea,10001,7615,1281,18897,145,VIC,qBittorrent,ICVul,CVE-2017-6503
9bdd26de43d95e62007920e5914335e590f206a9,2,31,0,33,2,VIC,qBittorrent,ICVul,CVE-2017-6503
420fa82e8dd3923a6bf782c894c34622c84a9d85,0,0,39,39,14,VIC,qBittorrent,ICVul,CVE-2017-6503
6bc42cfd1a7b8d1c457430c3689c0941779b607b,50,12,57,119,1,VIC,qBittorrent,ICVul,CVE-2017-6503
50b3a243716087daea9f753f68687294812a614c,0,0,1,1,1,VIC,qBittorrent,ICVul,CVE-2017-6503
f5ad04766f4abaa78374ff03704316f8ce04627d,5,0,1,6,2,VFC,qBittorrent,ICVul,CVE-2017-6504
2707f5205fcdcd91fa2be4373296b0b949f420e0,1632,1417,252,3301,34,VIC,qBittorrent,ICVul,CVE-2017-6504
f50a84bad996d438e7b31b9e74c32a41e43f8be5,4,0,0,4,1,VFC,nefarious2,ICVul,CVE-2016-7145
e1038848baca2507bd6297955f530db105dedd49,84,3,35,122,9,VIC,nefarious2,ICVul,CVE-2016-7145
ac1e3510edca56fb46b0b90271ef8d9dc01b9a76,10,2,16,28,1,VIC,nefarious2,ICVul,CVE-2016-7145
be0a01bdb83395d9f3a5ea09c1308a4f1a972cbd,4,0,0,4,1,VFC,pupnp-code,ICVul,CVE-2016-6255
32c231164b762dddefa13af5a0101032c70b50ef,6,4,0,10,2,VFC,linux,ICVul,CVE-2016-10200
c51ce49735c183ef2592db70f918ee698716276b,36,0,3,39,2,VIC,linux,ICVul,CVE-2016-10200
040757f738e13caaa9c5078bca79aa97e11dde88,8,4,4,16,2,VFC,linux,ICVul,CVE-2017-6874
f6b2db1a3e8d141dd144df58900fb0444d5d7c53,95,8,22,125,4,VIC,linux,ICVul,CVE-2017-6874
880a38547ff08715ce4f1daf9a4bb30c87676e68,2,0,6,8,1,VIC,linux,ICVul,CVE-2017-6874
4bc05fc490b66ef2d45b1de26abf1455b486b0dc,8,0,1,9,2,VFC,WavPack,ICVul,CVE-2016-10169
38dba75b9ae22693b86ff47603dc661a329a28d8,7510,7555,53,15118,28,VIC,WavPack,ICVul,CVE-2016-10169
0a3c1c95027b5434375b04414f6a7e34e5375f05,155,3,7,165,6,VIC,WavPack,ICVul,CVE-2016-10169
701ab8129ba9ea64f569daedca9a8603abad740f,0,0,1,1,1,VFC,bitlbee,ICVul,CVE-2016-10189
5ebff60479fc7a9f7f50ac03b124c91d4e6ebe11,7394,6620,18507,32521,169,VIC,bitlbee,ICVul,CVE-2016-10189
30d598ce7cd3f136ee9d7097f39fa9818a272441,4,0,0,4,1,VFC,bitlbee,ICVul,CVE-2017-5668
16af238036a5464ae8f2420ed3af214f0de875f9,72,17,15,104,1,VFC,lxc,ICVul,CVE-2017-5985
4119204eef01e68c603f0f432b5ce653ea219eea,146,0,12,158,2,VIC,lxc,ICVul,CVE-2017-5985
8aecd66b4967e21902a904bf2f8a530f19b76305,21,2,6,29,1,VIC,lxc,ICVul,CVE-2017-5985
9a189b092e2456f852aa86c8aafda6077416760b,0,0,1,1,1,VIC,lxc,ICVul,CVE-2017-5985
5d04811edfe9b9ef9aac6fb645560202575b96b8,7,11,1,19,1,VIC,lxc,ICVul,CVE-2017-5985
8956a35e7b91c4a0dd1fa6db1d28c7f0efbab2d7,23,0,2,25,5,VFC,OpenJK,ICVul,CVE-2017-6903
534fac646facc77e1afbbdea2118ff918cdab064,164,16,38,218,8,VIC,OpenJK,ICVul,CVE-2017-6903
55d9184d89f7a5d260af5a486f02fe1afd3f6c16,419,283,411,1113,25,VIC,OpenJK,ICVul,CVE-2017-6903
07f437c67ad21f25efc8102b63c5dc91dcb98840,81,10,18,109,8,VIC,OpenJK,ICVul,CVE-2017-6903
2e82fa00466ae525339754bb3ab0a0474a31d4bd,32,1,1,34,4,VFC,jasper,ICVul,CVE-2016-10248
988f8365f7d8ad8073b6786e433d34c553ecf568,19,6,3,28,2,VFC,jasper,ICVul,CVE-2016-10249
0c59a93f1b6433f259321939ee5f49eb45aa1e22,3,0,1,4,1,VIC,jasper,ICVul,CVE-2016-10249
5d66894d2313e3f3469f19066e149e08ff076698,34,2,15,51,2,VIC,jasper,ICVul,CVE-2016-10249
bdfe95a6e81ffb4b2fad31a76b57943695beed20,7,3,3,13,1,VFC,jasper,ICVul,CVE-2016-10250
e24bdc716c3327b067c551bc6cfb97fd2370358d,7,0,1,8,2,VIC,jasper,ICVul,CVE-2016-10250
c2707f249ef6870acb76d4bb967a727902d55b65,31,10,53,94,11,VIC,jasper,ICVul,CVE-2016-10250
1f0dfe5a42911b6880a1445f13f6d615ddb55387,12,12,8,32,2,VFC,jasper,ICVul,CVE-2016-10251
58b6dde319c301b0eae27d12e2a659e067d80558,14,0,5,19,2,VFC,libgd,ICVul,CVE-2016-6906
fb0e0cce0b9f25389ab56604c3547351617e1415,53,0,2,55,2,VIC,libgd,ICVul,CVE-2016-6906
fbd8494d5e4e46bf2e90cb6116903e404374fb56,5,0,0,5,1,VFC,libplist,ICVul,CVE-2017-6435
e0b6a20b79e1a438125c72a3335713af01619ea9,8,0,0,8,1,VIC,libplist,ICVul,CVE-2017-6435
40cf910a621445bf5c2638f39d245fc7c3c8f72a,123,165,44,332,1,VIC,libplist,ICVul,CVE-2017-6435
31379321cec6bf6c6d670e0738d1b1e23dc92ac1,1096,0,0,1096,2,VIC,libplist,ICVul,CVE-2017-6435
e96fc4fdd525fa0ede28074a7e2b1caf94b58b0d,40,6,8,54,2,VFC,jasper,ICVul,CVE-2017-6850
60bfb401ad5a4a8ae995dcd36372fe15c71e1a35,7,6,3,16,1,VFC,libgd,ICVul,CVE-2016-10166
0dd40abd6d5b3e53a6b745dd4d6cf94b70010989,78,19,35,132,3,VIC,libgd,ICVul,CVE-2016-10166
ff9113c80a32205d45205d3ea30965b25480e0fb,3,2,1,6,1,VIC,libgd,ICVul,CVE-2016-10166
fe9ed49dafa993e3af96b6a5a589efeea9bfb36f,22,2,6,30,2,VFC,libgd,ICVul,CVE-2016-10167
e86d8a66777b8c51de42de156b96a506835b2fcd,20,5,3,28,1,VIC,libgd,ICVul,CVE-2016-10167
dd8f99a4e3226f852fb8e3f65ac67eb49d003d7e,38,20,18,76,2,VIC,libgd,ICVul,CVE-2016-10167
fceb93d2b97021ac27a2cc7eebf0f53f5c4188db,3620,429,364,4413,14,VIC,libgd,ICVul,CVE-2016-10167
69d2fd2c597ffc0c217de1238b9bf4d4bceba8e6,36,0,0,36,2,VFC,libgd,ICVul,CVE-2016-10168
96f64a022014a208105ead6c8a7066018449d86d,1,1,0,2,1,VFC,libevent,ICVul,CVE-2016-10195
fe1dfe0f40776ef18f5318149f981387d386b962,402,54,86,542,3,VIC,libevent,ICVul,CVE-2016-10195
329acc18a0768c21ba22522f01a5c7f46cacc4d5,0,0,3,3,1,VFC,libevent,ICVul,CVE-2016-10196
cfbd1680080cc917f0d15d2a840dd05d9f462217,172,0,0,172,3,VIC,libevent,ICVul,CVE-2016-10196
7484df61c981fc33db2152f75ddac689791b9929,15,1,16,32,7,VIC,libevent,ICVul,CVE-2016-10196
ec65c42052d95d2c23d1d837136d1cf1d9ecef9e,3,0,1,4,1,VFC,libevent,ICVul,CVE-2016-10197
cca7249ed6ad71eb8d0be56891451b26bedb7a5a,2071,0,0,2071,2,VIC,libevent,ICVul,CVE-2016-10197
d689d14dbcd768c028eab2fb378d849e543dcfe9,9,0,1,10,1,VFC,tcpreplay,ICVul,CVE-2017-6429
596197c6b382812ce0addf83b58e90c755f0ac8a,322,0,0,322,1,VIC,tcpreplay,ICVul,CVE-2017-6429
0c7b463276a54b7ea1e390bb359a01763f06b36e,39,0,12,51,1,VIC,tcpreplay,ICVul,CVE-2017-6429
626dc56686f15f2dda13c48f78c2a666cb6d8506,11,1,2,14,3,VFC,ettercap,ICVul,CVE-2017-6430
46e9c79585d1ae0663505cb0c7e3963a1ae90fa5,4,0,0,4,2,VIC,ettercap,ICVul,CVE-2017-6430
a85c61625818ca9cb8d3530a3497719e191f675b,66237,0,0,66237,288,VIC,ettercap,ICVul,CVE-2017-6430
cec97d8466e7f1fe143f073a58f54f18ecf67c9f,0,0,34,34,5,VIC,ettercap,ICVul,CVE-2017-6430
bc3060fd62bbd4254f6c426c9de518b3de46bea8,0,0,65,65,38,VIC,ettercap,ICVul,CVE-2017-6430
a6d7473fb8ab0d6e5175c54c5042445baf61990f,0,0,859,859,115,VIC,ettercap,ICVul,CVE-2017-6430
12fa026bdbc69c781f05440020e5418521f92f18,109,61,87,257,25,VIC,ettercap,ICVul,CVE-2017-6430
e52a436c0e1c5e9f7ef13428dba83194a800f4df,4,0,0,4,2,VFC,mapserver,ICVul,CVE-2017-5522
96fe43560b044fd4aa5710c0506a7eff41ed3057,192,213,33,438,4,VIC,mapserver,ICVul,CVE-2017-5522
1ef61b01bc66f5ebc465c475e2c849beba093c52,1223,0,0,1223,2,VIC,mapserver,ICVul,CVE-2017-5522
be86db27eb770e66f90f35ae100592508eceeb81,10,45,54,109,1,VIC,mapserver,ICVul,CVE-2017-5522
d8f3cf383b29c3acad5d0441c788f8a340315c5d,108,1,4,113,1,VIC,mapserver,ICVul,CVE-2017-5522
8310857f949ca5b84f2b581d7b4edf65737e86af,150,11,35,196,1,VIC,mapserver,ICVul,CVE-2017-5522
4f68e9661518463fca523c9726bb5d940a2aa6d8,2,0,0,2,1,VFC,ImageMagick,ICVul,CVE-2015-8894
018f07f7333b25743d0afff892450cebdb905c1a,252,133,537,922,103,VIC,ImageMagick,ICVul,CVE-2015-8894
c9eb04ca2174d8500f59e7e3e32148069610223e,3,1,16,20,1,VIC,ImageMagick,ICVul,CVE-2015-8894
7b1cf5784b5bcd85aa9293ecf56769f68c037231,3,0,6,9,1,VFC,ImageMagick,ICVul,CVE-2015-8897
b5d5f725fef80ff5d50db3111c05a1a521b81e7f,0,0,458,458,28,VIC,ImageMagick,ICVul,CVE-2015-8897
eaedf06777741da32408da72c1e512975c600c48,81,23,587,691,61,VIC,ImageMagick,ICVul,CVE-2015-8897
13d07043243e0c8c151aad7db5240b75e76ca281,2,0,15,17,4,VIC,ImageMagick,ICVul,CVE-2015-8897
46ff2676b1044ea4101ac7a59b83289cd8f6cfda,7,4,320,331,49,VIC,ImageMagick,ICVul,CVE-2015-8897
5b4bebaa91849c592a8448bc353ab25a54ff8c44,8,0,1,9,1,VFC,ImageMagick,ICVul,CVE-2015-8898
bb50337b2a8a16ca7e903cc04ab195ff0fd47ae6,2384,2262,9485,14131,344,VIC,ImageMagick,ICVul,CVE-2015-8898
6fe86eef621b9849f51a5e1e5d73258a93440403,10,1,1,12,1,VFC,capstone,ICVul,CVE-2017-6952
7e1b6d231a5f27bd505558f502f575507592089a,142,0,0,142,2,VIC,capstone,ICVul,CVE-2017-6952
f715a40fdb234726bdbf7b3d23ac462ae353ceec,0,0,1,1,1,VIC,capstone,ICVul,CVE-2017-6952
4a04f814b15762eb446a5ead4d69d021512df6f8,40,2,66,108,3,VFC,suricata,ICVul,CVE-2017-7177
7a044a99ee14101fbca0bc44ffa96b74ff88883d,1355,470,74,1899,13,VIC,suricata,ICVul,CVE-2017-7177
9fd96f531a7babe1c54bc67a5d51825369e230ab,1,0,11,12,2,VIC,suricata,ICVul,CVE-2017-7177
e0b9e8523000ff08e41a7bf1273781a94469577b,2093,0,10,2103,7,VIC,suricata,ICVul,CVE-2017-7177
7aac64f2622fd87c1e8589ffd58d6eeb35d2f28b,41,3,12,56,1,VIC,suricata,ICVul,CVE-2017-7177
0d92f0018bd510e2120eef0550b1601462d98453,594,34,4,632,3,VIC,suricata,ICVul,CVE-2017-7177
7d920a125404dff676420c78a58b4186c590cc82,17,5,4,26,2,VIC,suricata,ICVul,CVE-2017-7177
ed400acf8e946404bbc0634df153bf155dcae345,66,0,0,66,1,VIC,suricata,ICVul,CVE-2017-7177
796dd5223bf17083a48c2a8a8a2944d1dc9b7033,271,144,3797,4212,208,VIC,suricata,ICVul,CVE-2017-7177
fc5df7d0649acb601a9f5e0795ef8301962968a6,153,4,0,157,1,VIC,suricata,ICVul,CVE-2017-7177
6f223c6dba2f62550ad6bece750d4dded2041858,137,2,0,139,1,VIC,suricata,ICVul,CVE-2017-7177
dd038c19063f6c92b824a92d53a0d5cdb3229e83,283,239,150,672,44,VIC,suricata,ICVul,CVE-2017-7177
2953b3f6403e94874c0c7b19faf52706cff66138,110,0,5,115,3,VIC,suricata,ICVul,CVE-2017-7177
677e806da4d916052585301785d847c3b3e6186a,3,0,0,3,1,VFC,linux,ICVul,CVE-2017-7184
e2b19125e94124daaeda1ddcf9b85b04575ad86f,21,0,0,21,1,VIC,linux,ICVul,CVE-2017-7184
f843ee6dd019bcece3e74e76ad9df0155655d0df,4,0,1,5,1,VFC,linux,ICVul,CVE-2017-7184
ecd7918745234e423dd87fcc0c077da557909720,23,2,4,29,2,VIC,linux,ICVul,CVE-2017-7184
25eb00ce913452c2e614548d7df93070bf0d066f,0,0,2,2,1,VFC,audiofile,ICVul,CVE-2017-6829
82cab8d5b36df0cbdad504b0a68602264c4ff9a3,658,337,45,1040,13,VIC,audiofile,ICVul,CVE-2017-6829
a2e9eab8ea87c4ffc494d839ebb4ea145eb9f2e6,2,0,0,2,1,VFC,audiofile,ICVul,CVE-2017-6831
c48e4c6503f7dabd41f11d4c9c7b7f8960e7f2c0,6,0,0,6,1,VFC,audiofile,ICVul,CVE-2017-6837
7d65f89defb092b63bcbc5d98349fb222ca73b3c,30,0,2,32,1,VFC,audiofile,ICVul,CVE-2017-6838
2b0b06c144c49f647ddf1db74010f5a7b8cc34dd,13,12,12,37,1,VIC,audiofile,ICVul,CVE-2017-6838
beacc44eb8cdf6d58717ec1a5103c5141f1b37f9,41,1,5,47,2,VFC,audiofile,ICVul,CVE-2017-6839
e45a29099ffe0e59a7272b5d9c324439e5cd4723,177,220,10,407,4,VIC,audiofile,ICVul,CVE-2017-6839
574fbc93ea3a1ff5b4e21b9bd14c0648ede03edb,348,35,59,442,6,VIC,audiofile,ICVul,CVE-2017-6839
6b8dba29d73257311564ee7f27b9b14758cc693e,19,0,0,19,1,VFC,firejail,ICVul,CVE-2017-5206
5d43fdcd215203868d440ffc42036f5f5ffc89fc,1,8,0,9,1,VFC,firejail,ICVul,CVE-2017-5207
949070a1dd728e58ab04c8e02f08cef422ddf7d9,28,3,3,34,3,VIC,firejail,ICVul,CVE-2017-5207
9614b8ac4bf2661f6378abc7db18169fb867d6bb,69,62,21,152,7,VIC,firejail,ICVul,CVE-2017-5207
989f9f88ea6db09b99d25586e912c921c0da8d3f,0,0,1,1,1,VFC,ImageMagick,ICVul,CVE-2016-10046
3e9165285eda6e1bb71172031d3048b51bb443a4,1,0,2,3,1,VFC,ImageMagick,ICVul,CVE-2016-10049
73fb0aac5b958521e1511e179ecc0ad49f70ebaf,2,0,4,6,1,VFC,ImageMagick,ICVul,CVE-2016-10050
548701354191a3dda5cffc6d415374b35b01d0b9,0,2,0,2,1,VFC,ImageMagick,ICVul,CVE-2016-10051
ecc03a2518c2b7dd375fde3a040fdae0bdf6a521,0,2,0,2,1,VFC,ImageMagick,ICVul,CVE-2016-10051
13267a10845a8dadabed63072b537f050cec6daa,7,1,4,12,1,VFC,ImageMagick,ICVul,CVE-2016-10052
9e187b73a8a1290bb0e1a1c878f8be1917aa8742,6,1,2,9,1,VFC,ImageMagick,ICVul,CVE-2016-10052
728dc6a600cf4cbdac846964c85cc04339db8ac1,2,0,1,3,1,VFC,ImageMagick,ICVul,CVE-2016-10053
efc63e48d038c4e691517091a357021760c576c1,2,3,1,6,1,VIC,ImageMagick,ICVul,CVE-2016-10053
f983dcdf9c178e0cbc49608a78713c5669aa1bb5,2,0,1,3,1,VFC,ImageMagick,ICVul,CVE-2016-10053
10b3823a7619ed22d42764733eb052c4159bc8c1,2,0,23,25,4,VFC,ImageMagick,ICVul,CVE-2016-10054
47e8e6ceef979327614d0b8f0c76c6ecb18e09cf,2,0,0,2,1,VFC,ImageMagick,ICVul,CVE-2016-10058
b41f080d52a5ff2d9c235cffac1419b84028bd31,843,542,214,1599,1,VIC,ImageMagick,ICVul,CVE-2016-10058
4ec444f4eab88cf4bec664fafcf9cab50bc5ff6a,2,0,0,2,1,VFC,ImageMagick,ICVul,CVE-2016-10058
58cf5bf4fade82e3b510e8f3463a967278a3e410,6,4,2,12,2,VFC,ImageMagick,ICVul,CVE-2016-10059
634ce8e8a5accc0fa05dd2c20d42b4749d4b2735,188,5,10,203,5,VFC,jasper,ICVul,CVE-2016-9262
b35a05635e56f554870ce85f64293a3868793f69,17,6,5,28,1,VIC,jasper,ICVul,CVE-2016-9262
668e68295306a78a5e428df2ed80027c4eece964,6,0,0,6,2,VIC,jasper,ICVul,CVE-2016-9262
93a94803ee65469cc882f39d3916b190f8b5ed18,51,0,4,55,2,VIC,jasper,ICVul,CVE-2016-9262
d91198abd00fc435a397fe6bad906a4c1748e9cf,5,1,0,6,1,VFC,jasper,ICVul,CVE-2016-9387
411a4068f8c464e883358bf403a3e25158863823,42,7,5,54,2,VFC,jasper,ICVul,CVE-2016-9388
f1b6ebaa4ee049d966a9094428096b8f72cd492a,23,1,12,36,3,VIC,jasper,ICVul,CVE-2016-9388
dee11ec440d7908d1daf69f40a3324b27cf213ba,31,0,0,31,3,VFC,jasper,ICVul,CVE-2016-9389
1e84674d95353c64e5c4c0e7232ae86fd6ea813b,7,0,4,11,3,VFC,jasper,ICVul,CVE-2016-9391
ce98a7acbcfca7f0a178f4b1e7b957e419e0cc99,2,0,0,2,1,VFC,ImageMagick,ICVul,CVE-2016-9556
4ac39c76c0153d1ee6889a0984c39e97731684b2,8,0,0,8,1,VFC,libgit2,ICVul,CVE-2016-10128
66e3774d279672ee51c3b54545a79d20d1ada834,8,0,0,8,1,VFC,libgit2,ICVul,CVE-2016-10128
2fdef641fd0dd2828bd948234ae86de75221a11a,5,16,0,21,2,VFC,libgit2,ICVul,CVE-2016-10129
84d250bfeb244d1fe82efafa296141c807135fb0,35,51,25,111,2,VIC,libgit2,ICVul,CVE-2016-10129
7d02019a07840c0263ab935f626af8002af12a91,12,0,0,12,2,VIC,libgit2,ICVul,CVE-2016-10129
84d30d569ada986f3eef527cbdb932643c2dd037,5,16,0,21,2,VFC,libgit2,ICVul,CVE-2016-10129
1a7096043645da9f44dad15a51a8034f3e716b5b,12,0,0,12,2,VIC,libgit2,ICVul,CVE-2016-10129
9a64e62f0f20c9cf9b2e1609f037060eb2d8eb22,0,1,1,2,1,VFC,libgit2,ICVul,CVE-2016-10130
17491f6e5660b82cb8163eea58805df6398af16e,9,3,13,25,4,VIC,libgit2,ICVul,CVE-2016-10130
b6f5464e2823b0782305d79c7d94b4f2fdfe0322,18,40,21,79,1,VIC,libgit2,ICVul,CVE-2016-10130
b5c6a1b407b7f8b952bded2789593b68b1876211,0,1,1,2,1,VFC,libgit2,ICVul,CVE-2016-10130
97566cf2806c0a5a86e884c96831a0c3b1ec6c20,2,0,0,2,1,VFC,ImageMagick,ICVul,CVE-2016-10144
d23beebe7b1179fb75db1e85fbca3100e49593d9,0,0,1,1,1,VFC,ImageMagick,ICVul,CVE-2016-10145
aeff00de228bc5a158c2a975ab47845d8a1db456,2,2,0,4,2,VFC,ImageMagick,ICVul,CVE-2016-10146
b238cade9a173c6f751a34acf8ccff838a62aa47,14,4,2,20,2,VFC,miniupnp,ICVul,CVE-2016-3178
d535e186786fe24e83a06b3e1c0d7621cff2c8bd,2017,0,0,2017,14,VIC,miniupnp,ICVul,CVE-2016-3178
140ee8d2204b383279f854802b27bdb41c1d5d1a,1,0,0,1,1,VFC,miniupnp,ICVul,CVE-2016-3179
5ec24a2642bd0854b884d1a9b51d12371373b410,3,2,0,5,1,VFC,pacemaker,ICVul,CVE-2016-7797
0a81ba874f6daad3494b648c7bdb56a69ea0d11b,1170,42,39,1251,7,VIC,pacemaker,ICVul,CVE-2016-7797
87f40917feb5109f827d83765c924acbbd824379,41,0,0,41,6,VIC,pacemaker,ICVul,CVE-2016-7797
0c153b95a0a64cfc3c8171cb8c33eb9f888a919d,119,153,174,446,12,VIC,pacemaker,ICVul,CVE-2016-7797
9a069e0f2e027ec5138f998023cf9cb62c04889f,0,0,1,1,1,VFC,ImageMagick,ICVul,CVE-2017-5506
3d8d1f13dce7150a44c3f8a222fb55e0f1163d0a,8,1,12,21,2,VIC,ImageMagick,ICVul,CVE-2017-5506
66e283e0a9c141b19fe6c4c39f4a41c0d3188ba8,7,4,0,11,1,VFC,ImageMagick,ICVul,CVE-2017-5507
c073a7712d82476b5fbee74856c46b88af9c3175,2,1,1,4,1,VFC,ImageMagick,ICVul,CVE-2017-5508
37a1710e2dab6ed91128ea648d654a22fbe2a6af,0,0,1,1,1,VFC,ImageMagick,ICVul,CVE-2017-5509
d4ec73f866a7c42a2e7f301fcd696e5cb7a7d3ab,0,2,5,7,1,VFC,ImageMagick,ICVul,CVE-2017-5509
cb613e9727c63201aeb043564383bd5b740909a4,25,14,6,45,1,VIC,ImageMagick,ICVul,CVE-2017-5509
419e5adbecfc7375751e7ac2ba30be0b1d35690f,6,2,8,16,1,VIC,ImageMagick,ICVul,CVE-2017-5509
91cc3f36f2ccbd485a0456bab9aebe63b635da88,0,0,1,1,1,VFC,ImageMagick,ICVul,CVE-2017-5510
e87af64b1ff1635a32d9b6162f1b0e260fb54ed9,0,0,1,1,1,VFC,ImageMagick,ICVul,CVE-2017-5510
7d65a814ac76bd04760072c33e452371692ee790,0,0,1,1,1,VFC,ImageMagick,ICVul,CVE-2017-5511
c8c6a0f123d5e35c173125365c97e2c0fc7eca42,0,0,1,1,1,VFC,ImageMagick,ICVul,CVE-2017-5511
6661998e7693ff84516ebb520a8db0f262b2444b,129,18,14,161,1,VIC,ImageMagick,ICVul,CVE-2017-5511
438274f938e046d33cb0e1230b41da32ffe223e1,5,1,0,6,2,VFC,libtiff,ICVul,CVE-2016-10266
e9eae841076d3f0c9ead2eda457fad0ac494ebbb,122,137,749,1008,30,VIC,libtiff,ICVul,CVE-2016-10266
43bc256d8ae44b92d2734a3c5bc73957a4d7c1ec,8,0,0,8,1,VFC,libtiff,ICVul,CVE-2016-10267
05709700374b6837da94b76c08d12c1f01cba383,543,30,104,677,3,VIC,libtiff,ICVul,CVE-2016-10267
e86ab5116317419b340d65176df90929bf60e983,1810,0,0,1810,1,VIC,libtiff,ICVul,CVE-2016-10267
e54bb0c2eab07c494abf2290add28bca0653fd1b,2222,2389,288,4899,5,VIC,libtiff,ICVul,CVE-2016-10267
5397a417e61258c69209904e652a1f409ec3b9df,0,0,1,1,1,VFC,libtiff,ICVul,CVE-2016-10268
1044b43637fa7f70fb19b93593777b78bd20da86,23,0,6,29,2,VFC,libtiff,ICVul,CVE-2016-10269
9a72a69e035ee70ff5c41541c8c61cd97990d018,2,13,8,23,2,VFC,libtiff,ICVul,CVE-2016-10270
9a429af8fc5f182a14add1aed014362205a11ecb,3,0,0,3,1,VIC,libtiff,ICVul,CVE-2016-10270
8abfb62289fa8a1b6175255c9d271a7e38ce10e4,4,1,457,462,17,VIC,libtiff,ICVul,CVE-2016-10270
d651abc097d91fac57f33b5f9447d0a9183f58e7,9,0,0,9,1,VIC,libtiff,ICVul,CVE-2016-10270
2e86ae5f81da11f11673d0546efb525af02b7786,17,10,0,27,1,VFC,exfat,ICVul,CVE-2015-8026
142cfc82b932bc211218fbd7bdda8c7ce83f19df,159,74,24,257,3,VFC,src,ICVul,CVE-2017-5850
5fa306603cfe06df7913bc9bd39a0da1d26eb1a4,132,35,9,176,4,VIC,src,ICVul,CVE-2017-5850
f035d8b176d3bf6583027e90387021d1815ed61a,7,1,1,9,1,VIC,src,ICVul,CVE-2017-5850
586f497399661af37d7e26af5baa28a1c3e43834,3,5,1,9,1,VIC,src,ICVul,CVE-2017-5850
b0faf28ca8728778206d10bc1861222f488dd6d8,273,0,9,282,2,VIC,src,ICVul,CVE-2017-5850
d24f6b1ee32aebb1a8ac74ce07c0b86a2f00a39d,41,14,13,68,5,VIC,src,ICVul,CVE-2017-5850
1ebb71143758f45dc0fa76e2f48429e13b16d110,3,0,0,3,1,VFC,linux,ICVul,CVE-2017-7273
7ab66cca5bbdf6cb2d69339ef4f513d95e532dbf,2,0,1,3,1,VFC,radare2,ICVul,CVE-2017-7274
7e48260b04b760dc6926f603f0cc48e6c0e7cfa7,102,54,94,250,4,VIC,radare2,ICVul,CVE-2017-7274
4ef1b2869447411ad3ef91ad7d4891a83c1a509a,9,2,5,16,3,VFC,linux,ICVul,CVE-2017-7277
37846ef0188335e49f2491a5bbf4e0dc7d407ea0,41,51,1,93,2,VIC,linux,ICVul,CVE-2017-7277
3a8dd9711e0792f64394edafadd66c2d1f1904df,4,0,2,6,1,VIC,linux,ICVul,CVE-2017-7277
8605330aac5a5785630aec8f64378a54891937cc,21,0,1,22,2,VIC,linux,ICVul,CVE-2017-7277
1c885808e45601b2b6f68b30ac1d999e10b6f606,75,0,5,80,19,VIC,linux,ICVul,CVE-2017-7277
d7fc532c42f0e9bf427923bab85433282b3e5117,3,0,0,3,1,VFC,bubblewrap,ICVul,CVE-2017-5226
9f8d6880a8d339960c4e255f49ce0f902ecf98bc,1566,0,0,1566,1,VIC,bubblewrap,ICVul,CVE-2017-5226
506fb1b1624358d57095b20408414ccef6fbc22c,89,0,3,92,3,VIC,bubblewrap,ICVul,CVE-2017-5226
c06cfb08b88dfbe13be44a69ae2fdc3a7c902d81,22,36,9,67,19,VFC,linux,ICVul,CVE-2017-2647
22d01afb210ff77fc480a1fc531cd59a4f32157a,97,0,0,97,1,VIC,linux,ICVul,CVE-2017-2647
462919591a1791e76042dc5c1e0148715df59beb,90,12,39,141,11,VIC,linux,ICVul,CVE-2017-2647
955a857e062642cd3ebe1dc7bb38c0f85d8f8f17,243,0,6,249,5,VIC,linux,ICVul,CVE-2017-2647
7e70cb4978507cf31d76b90e4cfb4c28cad87f0c,992,0,0,992,3,VIC,linux,ICVul,CVE-2017-2647
3e30148c3d524a9c1c63ca28261bc24c457eb07a,611,58,131,800,13,VIC,linux,ICVul,CVE-2017-2647
