commit_id,lines_added,lines_removed,lines_modified,files_changed,commit_role
e61fbfca8055eef18f11727f431e1e3e5221291e,2,1,2,1,BFC
50ff477a8639fa1fbbeecb5a6f2f8b6c5557ecec,352,0,4,6,BIC
5e43540c2af0a0c0a18e39579b1ad49541f87506,1,0,0,1,BFC
2bdaf386f99c4a82788812e583ff59c6714ae4d6,34,45,70,6,BIC
c80d545da3f7c0e534ccd4a780f322f80a92cff1,195,17,19,12,BIC
27a69714450f5c9288cec2b20f1ae4f7ad34dacf,0,0,2,1,BFC
490a421bc575d1bf391a6ad5b582dcfbd0037724,82,0,0,1,BIC
0aae11bcdefb4894b6100656ad24cbd85ff34b52,1,4,3,1,BFC
66d0e797bf095d407479c89952d42b1d96ef0a7f,0,2,1,1,BIC
63ef91f24f9bfc70b6446319f6cabfd094481372,7,3,16,1,BFC
9173c5ceb035aab28171cd74dfddf27f47213b99,70,0,1,2,BIC
bb403111e017a327737242eca40311921f833627,63,0,2,1,BIC
65ad3ef9fced4062dfd74e2f89443fb5ce184321,17,0,0,2,BFC
24a2042cb22fdfc7feef0df9622f0d9d71b8ced1,64,0,1,6,BIC
3451a495ef244a88ed6317a035299d835554d579,26,11,0,3,BIC
b2a74d5f9d446ae33a381ed7ba5f283f09bed726,1,48,0,1,BFC
df52092f3c97788592ef72501a43fb7ac6a3cfe0,50,9,6,1,BIC
8c37ad2f523396e15cf002b29f8f796447c71932,0,0,0,0,BFC
0fec8617a1df7b676b8a1d7afea2c4af1f4f963e,0,0,1,1,BFC
048eb908a1f276ca0346f20a3e6e7d707dcd81f3,77,0,0,3,BIC
fadd1a63a7b4df295a01fa50b2f4e447542bee59,23,0,1,1,BFC
2d889db7626d2b6d67f402e2478b11f9a49b44e3,0,0,1,1,BFC
66ff14e59e8a30690755b08bc3042359703fb07a,0,10,0,1,BIC
1d4e1eab456e1ee92a94987499b211db05f900ea,6,0,3,1,BFC
8c290e60fa2a51806159522331c9ed41252a8fb3,37,39,34,1,BIC
090688fa4e448284aaa16136372397d7d10814db,2,0,0,1,BFC
15b100dfd1c9f7558d2fba4e3d13591dab50667f,50,0,0,1,BIC
27a2145d6f826d1fad9de06ac541b1016ced3427,0,0,1,1,BFC
ea22d51a7831b062978fcf07c3c5ac7ecbb6cbeb,95,48,8,1,BIC
31e81e0bed8b4a9c2bb6914c36cf6a8b4ef8a9b7,2,2,2,1,BFC
10fef9ca6a879e7bee090b8e51c9812d438d3fb1,0,0,0,0,BFC
64916b57c0b1f5576ae5973d6ff233731b9b3751,0,0,0,0,BIC
5515c3448d55bdcb5ff8a1778aa84f34e4205596,24,22,2,1,BFC
965fa8e600d28d98e7e0c7340517a9c139843ee3,25,30,6,3,BIC
3c8ce24b037648a5a15b85888b259a74b05ff97d,0,0,1,1,BFC
7d8e8f3433dc8d1dc87c1aabe73a154978fb4c4d,2,0,2,1,BFC
93c1edb27f9e7ef7f276b91763c93242bbda71cb,2342,0,0,6,BIC
ec4f5b3617049d474b3263792785b638640f2dbe,14,1,2,4,BFC
8110668ecd9a9e704b9b412302e76a9c6e1f4ce2,318,94,0,3,BIC
89ab53313543b18640eb5d25a1e74bf9eee889b0,0,9,0,1,BFC
10d3757fcb07a83101b6578a33bd800e81d27eea,3,1,1,1,BIC
83f3522860f702748143e022f1a546547314c715,0,0,1,1,BFC
0ddcf43d5d4a03ded1ee3f6b3b72a0cbed4e90b1,232,20,18,7,BIC
b5141915b5aec3b29a63db869229e3741ebce258,6,0,2,1,BFC
5e6d243587990a588143b9da3974833649595587,54,3,16,2,BIC
54a485e9ec084da1a4b32dcf7749c7d760ed8aa5,23,31,1,3,BFC
f592ae3c999fbe4faeeb90dfde8ff7da49ee4ae6,47,10,50,4,BIC
1d70ad0f85435a7262de802b104e49e6598c50ff,0,3,0,1,BFC
03ed5a8cda659e3c71d106b0dd4ce6520e4dcd6e,0,0,2,2,BFC
09e0dbbeed82e35ce2cd21e086a6fac934163e2a,10,0,2,1,BFC
168c358af2f8c5a37f8b5f877ba2cc93995606ee,4,0,1,1,BFC
86a559787e6f5cf662c081363f64a20cad654195,328,25,8,2,BIC
81530ab08ef002f90b7dc68f5a69816b0e3be803,7,1,8,1,BFC
90ecb37a751b6923bee846c4e19f73b943c6ffa1,4,2,6,2,BIC
37518fa49f764516ba68fcc6ec933066bb545276,61,75,10,1,BIC
b7194ba1e19fe029e7f6cc2db017a3001dc03086,0,0,0,0,BFC
2a37ce25d9f2071ab6cce7f70fd5bd4bf4a50ee7,0,0,0,0,BIC
bcd14bb7a68520bf88e45e91d354e43535624f82,1,1,1,1,BFC
4b836a1426cb0f1ef2a6e211d7e553221594f8fc,13,0,1,1,BFC
fcd7c9c3c35aed58aba2eea6d375f0e5b03bd6d6,0,0,0,0,BFC
e17ae7fea8714caa743aa0d5e446a25a999ad726,0,0,0,0,BIC
8ac68dc455d9d18241d44b96800d73229029ed34,3,9,0,3,BFC
1320a4052ea11eb2879eb7361da15a106a780972,9,3,0,3,BIC
854eb5022be04f81e318765f089f41a57c8e5d83,0,0,0,0,BFC
00b7ec5c9cf338902faea2e40801573a384e45be,0,0,0,0,BIC
e65855a52b479f98674998cb23b21ef5a8144b04,9,2,0,1,BFC
46609ce227039fd192e0ecc7d940bed587fd2c78,116,1,3,3,BIC
e5eff89657e72a9050d95fde146b54c7dc165981,0,0,1,1,BFC
866bfc75f40e4f8a00d268f73f3a02f572e6c082,4,0,0,1,BIC
df4d4ef22446b3a789a4efd74d34f2ec1e24deb2,0,0,2,2,BFC
12c3f1fd87bf4e55f06d079a45d6f15e2f6f9750,22,59,12,7,BIC
63dee5df43a31f3844efabc58972f0a206ca4534,3,0,2,1,BFC
ce48b2100785e5ca629fb3aa8e3b50aca808f692,330,0,5,12,BIC
5f8cf6475828b600ff6d000e580c961ac839cc61,0,0,0,0,BFC
443359aebce0e17148251c0e316801fe69aa7d33,1,0,1,1,BFC
9908c826d5ed150637a3a4c0eec5146a0c438f21,28,0,0,3,BIC
e5448d7ec656e6c5ed59f4adfc979742fd1f9b07,1,1,5,1,BFC
4fd5750af02ab7bba7c58a073060cc1da8a69173,10,12,13,1,BFC
616d91b68cd56bcb1954b6a5af7d542401fde772,0,3,0,1,BIC
5bedd3afee8eb01ccd256f0cd2cc0fa6f841417a,12,12,0,3,BFC
ea43d9709f727e728e933a8157a7a7ca1a868281,7,1,2,1,BIC
9f98772ba307dd89a3d17dc2589f213d3972fc64,7,1,2,1,BFC
fe35ec58f0d339221643287bbb7cee15c93a5389,2,0,1,1,BIC
c97738a960a86081a147e7d436138e6481757445,1,0,0,1,BFC
8d3d7e2b35ea7d91d6e085c93b5efecfb0fba307,11,6,3,3,BIC
b2a8864728683443f34a9fd33a2b78b860934cc1,0,0,1,1,BFC
9d43b180af67cccd4bd1342f7f54f8131515b0a1,76,0,6,3,BIC
5759ff1131cd420aad7eae639719a473154b2e37,2,1,4,1,BFC
30bda7848a23980c7eecda4a1148e093d3e98de0,4,0,0,1,BIC
1ed06dbc213e1408ab60faa3ac0c0855a3ddc52d,0,0,0,0,BFC
788abc6d9d278ed6fa1fa94db2098481a04152b7,0,0,7,1,BFC
15ab7906cc9290afb006df1bb1074907fbcc7061,13,0,4,1,BFC
608b4adab17889576c6636311f495b1a52418c69,4,4,0,1,BFC
302d201b5cdf6f4781ee6cd9862f377f975d6c43,17,2,5,1,BFC
ed543f5c6a988d8a863d2436794230cef2c82389,1,0,0,1,BFC
3184fb5ba96e48f33b1ef3e5f1070cbe0700fe0b,691,1,0,6,BIC
c0376f473c5cc2ef94f8e1e055d173293cc3698c,1,0,0,1,BFC
948a66338f44c16f52c0f03f6ad81a6f59eb5604,3,0,0,1,BFC
3cab8c65525920f00d8f4997b3e9bb73aecb3a8e,2,0,0,1,BFC
2ba5fbd62b2534335f4e3b844ecc7860115525a3,60,1,5,1,BIC
1748f6a2cbc4694523f16da1c892b59861045b9d,4,3,9,1,BFC
ba6306e3f648a857ae52ddcabc2859542fd2f94c,10,4,36,2,BIC
310ad7970a0dec847563dc6dba9e7e587d545622,2,0,0,1,BFC
a31edb2059ed4e498f9aa8230c734b59d0ad797a,4,10,4,3,BFC
d3c48151512922dd35f1f393b30b9138e4441d14,25,24,24,10,BFC
ba423fdaa589d972473083defedf9e862626d268,104,0,0,1,BIC
a3ad434ad782085670d74e1a35c4c3f6043749f0,1,1,0,1,BFC
c2f12630c60ff33a9cafd221646053fc10ec59b6,14,12,54,10,BIC
63634aa679ba8b5e306ad0727120309ae6ba8a8e,1,0,0,1,BFC
8d8e95fd6d69d774013f51e5f2ee10c6e6d1fc14,5,0,0,1,BFC
350a63249d270b1f5bd05c7e2a24cd8de0f9db20,3,2,0,1,BFC
0e18134f4f9f1e5c75b63b84d250b116c76d5116,19,11,1,2,BIC
63bfd399de55e09369e5ab344d1fb7f86ed73bab,17,4,3,2,BIC
ed56d749c366be269d58b29597392e4a0ae71c0a,33,1,0,1,BFC
ee7f12205abc21c2e83b266636e27b1cb2fd4e21,232,1,0,3,BIC
21083309cab1a66877b410cd61340b5dd7cf4875,3,0,2,1,BFC
071995c877a8646209d55ff8edddd2b054e7424c,22,1,0,1,BFC
88c8cf92db48b2e359fe3051ad8e09829c1bee5d,1,2,9,1,BFC
62582a7ee78364c6106d09d5e0f1dc7f564be887,42,1,2,4,BIC
0e2e7aa57b8060ee357839dc4f1731a724ba387b,1,0,0,1,BFC
6783e8b29f636383af293a55336f036bc7ad5619,2,0,0,1,BIC
5cd39b6e9a420329a9a408894be7ba8aa7dd755e,2,0,0,1,BFC
26e59d8077a31972dc81fe5ff75aa4fd5b260b71,160,40,23,3,BIC
59f8f7c84c506cd4fafbfa47acd23ebdb6256dac,2,20,3,1,BFC
9254f8ed15b6dcc9b04b9ad32863a7518cc5a5b1,48,6,3,3,BIC
0c2600c619578f759cf3d5192b01bd14e281f24c,2,2,0,1,BFC
1bd27b11c1df33a1dc3277e2a0abbf6bd33cc817,124,1,0,2,BIC
2b8e9c7c3fd0e31091edb1c66cc06ffe4988ca21,1,1,0,1,BFC
610090ebce92ab6a3e1e623344be5a9dd72a8b6d,3,6,6,1,BIC
b7b5d25bdd7bdea7d72a41e0a97b1b8f3dea2ee7,3,0,7,2,BFC
efe3fa45f770f1d66e2734ee7a3523c75694ff04,8,6,7,1,BFC
4412288757064b664499af9becd028c949cd53e3,99,19,13,2,BIC
a6f7bfdc78ddd8d719d108fef973b4e4a5a6ac6b,13,1,8,1,BFC
a7e90ee5965fafc53d36e8b3205f08c88d7bc11f,0,0,1,1,BFC
cfdaeba5ddc98b303639a3265c2031ac5db249d6,4,8,2,1,BFC
3ad7b4e8f89d6bcc9887ca701cf2745a6aedb1a0,2,0,3,1,BFC
44fd8c7d4005f660f48679439f0a54225ba234a4,157,0,2,3,BIC
58789a1990c1a849a461ac912e72a698a771951a,5,4,0,1,BFC
9952d90ea2885d7cbf80cd233f694f09a9c0eaec,126,0,0,4,BIC
4294e4accf8d695ea5605f6b189008b692e3e82c,0,0,1,1,BFC
01b59ce5dac856323a0c13c1d51d99a819f32efe,71,42,21,1,BIC
15b413d93ccd0d26c29f005df82c299c8f14cbd6,0,2,0,1,BFC
f185bcc779808df5d31bc332b79b5f1455ee910b,4,29,9,1,BIC
176cf704425f3d22603d379ffa4a1033a24a779d,0,5,1,1,BFC
8d9f8d57e023893bfa708d83e3a787e77766a378,257,0,0,1,BIC
f78a97003b8babb1c49e2e4a6b46f15ac31ecf49,13,0,5,1,BFC
c173dba44c2d2ec2adaa4e607e9729b74236bd57,675,0,0,2,BIC
08c875cbf481d74db82d6bba2fbcf580087dee24,0,0,2,1,BFC
97889f9ac24f8d2fc8e703ea7f80c162bab10d4d,0,83,7,3,BIC
fcf863ec07688a5242b75b032bad3f0e3581d68d,0,1,0,1,BFC
8e93f1028d7434af58097eadf1f34ddfa7fe2b7e,2,25,0,2,BIC
c5be1f2c5bab1538aa29cd42e226d6b80391e3ff,7,26,2,1,BFC
85750aeb748fd17a393d1f510f7b33e3336c395e,4,14,0,1,BIC
25252919a1050e4e013a40e4c5d2645e677157a0,0,0,2,1,BFC
6ae6470bfa330d0b8892e02888bf5dac2272c28d,21,15,0,3,BIC
b0e02550346e676e104a47d1f050dc21d46cd35d,0,0,1,1,BFC
ac286428c69fb3dc2924ce0ad5a11b5577b2f5da,62,0,12,3,BIC
3c4f850e8441ac8b3b6dbaa6107604c4199ef01f,0,0,1,1,BFC
8aa5a33578e9685d06020bd10d1637557423e945,44,1,6,6,BIC
f6dfbe31e8fa5cbd5bc89df9d7f0fa0af7e69981,2,2,2,1,BFC
afbf21dce668ef59482037596eaffbe5041e094c,98,0,6,3,BIC
363885d7c62e293fb093c7c355bf5f05fa0a25a9,0,0,0,0,BFC
3b1c420bd882115eb7a3d2335cc00d7b9974eb0b,0,0,0,0,BIC
2a7c2fff7dd6e87634e47ddb2d2c7f272708dbbf,0,0,0,0,BIC
e1613b5714ee6c186c9628e9958edf65e9d9cddd,0,0,2,2,BFC
b0659d8a950d424e57cc0a67afc4740ee561224e,0,0,2,2,BIC
8b95bda47c73625a06561657c7b21e5874833567,0,6,1,1,BFC
ea2128fd632c5308569eb789842910aa14796d22,11,12,2,2,BIC
8aed8cebdd973e95d20743e00e35467c7b467d0d,3,0,0,1,BFC
cacfb956d46edc5d7a1165161bfc6ca3de9519d9,101,5,7,3,BIC
c2c3657f0aedb8736a0fb7b2b1985adfb86e7802,1,1,0,1,BFC
5a858e79c911330678b5a9be91a24830e94a0dc9,0,2,0,1,BIC
0889a67a9e7a56ba39af223d536630b20b877fda,0,0,0,0,BFC
8ddebad15e9b0b8d5b9599618c0f7dca96222713,0,491,0,1,BIC
11536442a3b4e1de6890ea5e805908debb74f94a,2,0,1,1,BFC
7b464c9fa5cc2723508d394e389f72f0def24705,17184,0,0,6,BIC
50b2677c4e276771a6383382929180b1589b835f,2,0,0,1,BFC
70ec64ccdaac5d8f634338e33b016c1c99831499,23,6,0,3,BIC
bf4086b1a1efa3d3a2c17582e00bbd2176dfe177,7,2,1,1,BFC
29eb5a3c57f7e06d803bb44a0ce2f9ed79f39cd9,67,35,3,4,BIC
202798db9570104728dce8bb57dfeed47ce764bc,1,0,1,1,BFC
c34dc3bfa7642fda423208579015d615f7becfa0,14,0,0,2,BIC
a7ad4b6119d740b1ec5788f1b98be0fd1c1b5a5a,0,0,1,1,BFC
5b7be880074c73540948f8fc597e0407b98fabfa,2,0,0,1,BFC
3b415c8fb263173a60e12666213073c9653737d0,289,0,0,2,BIC
e013f455d95add874f310dc47c608e8c70692ae5,6,0,0,1,BFC
72fe996f9643043c8f84e32c0610975b01aa555b,2,0,1,1,BFC
d5dba1376e2bafec0f4408dc65706c5908964083,1,0,0,1,BFC
0146dca70b877b73c5fd9c67912b8a0ca8a7bac7,370,12,25,12,BIC
26333c37fc285e7372f1b9461f3ae0ba3dc699c9,231,8,4,4,BIC
12b90b40854a8461a02ef19f6f4474cc88d64b66,0,0,1,1,BFC
7bf21bc81f28cefa61250cfd9de2c884bbe1f3db,449,168,3,5,BIC
ccf193dee1f0fff55b556928591f7818bac1b3b1,2,0,2,1,BFC
a830d28b48bf92944e57058e87d17cee5a7cd2a1,1890,1,1,4,BIC
cb56ecae4c991947aa1dcf0ff876705ccab2e442,0,0,0,0,BFC
eca3654e3cc7d93e9734d0fa96cfb15c7f356244,21,5,9,3,BIC
3386af51d3bcebcba3f7becdb1ef2e384abe90cf,3,0,0,1,BFC
b538304da7855f4e31f91f915f259936eb67a1e6,2,0,0,2,BFC
3db0d0c276a752af39beb5ca7424cb659aa005bb,1,1,0,1,BFC
eb5798f2e28f3b43091cecc71c84c3f6fb35c7de,2,6,1,1,BIC
9b66d6600e6a060333712c54af90631eb6276d93,0,0,5,1,BFC
70cfab1d871c771bd1963dd898f4f9b2731590c2,8,0,0,1,BFC
93a3545d812ae7cfe4426374e00a7d8f64ac02e0,2,0,1,2,BIC
42a2df3e829f3c5562090391b33714b2e2e5ad4a,0,0,1,1,BFC
e114e473771c848c3cfec05f0123e70f1cdbdc99,4095,0,3,5,BIC
a6bd4f6d9b07452b0b19842044a6c3ea384b0b88,4,0,0,1,BFC
f7112e6c9abf1c70f001dcf097c1d6e218a93f5c,781,366,160,4,BIC
181964e619b76ae2e71bcdc6001cf977bec4cf6e,0,0,1,1,BFC
547ce4cfb34cdecfa0ee19c29a5510329a7ac802,3,2,5,1,BIC
04a8a3d0a73f51c7c2da84f494db7ec1df230e69,0,0,0,0,BFC
f3a8308864f920d2babe76921733d76ec4a11fb8,0,0,0,0,BIC
c7bcbc8ab9cb20536b8f50c62a48cebda965fdba,1,9,0,1,BFC
c5b27a889da92f4a969d61df77bd4f79ffce57c9,9,128,1,2,BIC
175233f92e80d09f78be51e5b9abf5ca1fc9dc26,0,1,1,1,BFC
5dad34f3c4442962fe93f4d583b774af2484c2f2,3,5,2,1,BIC
94b6c13be57cdedb7cf4d33dbcd066fad133f22b,0,0,0,0,BFC
192dc405f3080f1f7d8e90f638dc08c0e5a803a2,0,0,0,0,BIC
b4da96ffd30bd4a305045ba5c9b0de5d4aa20dc7,0,0,0,0,BFC
af5136f95045b6c4bb8a53d2f288a905c3bd6f25,0,0,0,0,BIC
64f9ede2274980076423583683d44480909b7a40,0,0,0,0,BFC
77f65ebdca506870d99bfabe52bde222511022ec,79,13,11,3,BIC
955cbe91bcf782c09afe369c95a20f0a4b6dcc3c,0,0,0,0,BFC
16e781224198be06389f6bd8a757c829bf221ea0,0,0,0,0,BIC
3540669761b8a26cd5a4ffb9b6c737bc8b941f00,0,0,1,1,BFC
b6db3f71c976ea92361dbc7ebfb65db666ac9f02,169,160,73,10,BIC
1775da47c34a520108bea02dd4cbc21ee2e1b6c2,2,0,1,1,BFC
c3a321b06a806614350db4bda04215fee796f0fb,10,9,9,1,BIC
4f26cc1c96c9cfb6102d7d074d01a3655107c92e,0,0,0,0,BIC
2fa17dd09533d5d83201be3229a28c1010a8ea3e,0,0,0,0,BFC
367fe04eb64760fab400bdc990cc6067071e1e39,0,0,1,1,BFC
41be81a8d3d09acb9033799938306349328861f9,16,0,2,1,BIC
73cb11933c414b744193d9de660010082bc0a944,0,0,1,1,BFC
01ccb5b48f08f59ca3746d59221f4990aec1b194,6,4,6,3,BIC
900ab59e2621053b009f707f80b2c19ce0af5dee,0,0,1,1,BFC
02dd95fe316936269a52d6ccb971bb956412b40a,1112,0,0,2,BIC
8be23aec0ee151de731626d5578973fde25b2285,1,1,0,1,BFC
2dea645ffc21f927067e8e35147985887b1a843d,12,3,3,1,BIC
a6630529aecb5a3e84370c376ed658e892e6261e,12,1,3,2,BFC
c4c8dd6ef807663e42a5f04ea77cd62029eb99fa,27,6,6,3,BIC
360d749e0c8e689414d9a583102a59f795a6892d,0,0,1,1,BFC
47fda651d5af2506deac57d54887cf55ce26e244,0,0,1,1,BFC
7a5c938b9ed0985ea09b821b4b7f12b5e3d88d5d,11,8,0,1,BIC
5351a56b1a4ceafd7a17ebfdf3cda430cdfd365d,1,2,1,1,BFC
fb985e278a30224183fdf3d56e2f69cfdef88d4e,72,92,49,1,BIC
31142a4ba617f5aa8aefdf1c65561ca30d43f360,4,0,0,1,BFC
34e2ab57a911f8b32b22580d11a02f0b79108245,39,0,3,5,BIC
0cb15372a615a9835893f43e86ae45399eb63996,31,0,3,4,BIC
e3bca37d15dca118f2ef1f0a068bb6e07846ea20,5,0,2,1,BFC
1b79c5284439ac1a8f45aa62cf518714436fad5f,586,0,0,2,BIC
19abcd790b51b26d775e1170ba2ac086823cceeb,2,11,1,2,BFC
f0c7baca180046824e07fc5f1326e83a8fd150c7,25,1,1,4,BFC
baedb87d1b53532f81b4bd0387f83b05d4f7eb9a,35,14,5,2,BIC
241b888791ee2fa47b97b3b9dc0e857d241db18d,1,1,0,1,BFC
196737912da5eab055489e0635662a3b7adef6eb,63,4,4,1,BIC
033555f6eb60787bd40e34d7abeacaebdcd4c54e,0,0,1,1,BFC
c34b26b98caca48ec9ee981d4a89ac4f73376a3a,3,67,84,5,BIC
a233547660a3915973d41e2a9a0923d0cf317a62,1,0,7,1,BFC
dff08caf35ecef4f7647f8b1e40877a254852a2b,87,0,0,2,BIC
17a82716587e9d7c3b246a789add490b2b5dcab6,21,6,4,1,BFC
bab5417f5f0118ce914bc5b2f8381e959e891155,5,0,2,1,BIC
5f6f8da2d7b5a431d3f391d0d73ace8edfb42af7,11,0,2,1,BIC
461d8deb26a7d70254bc0391feb4fd8a95e674e8,11,0,2,1,BIC
d6af2ed29c7c1c311b96dac989dcb991e90ee195,37,34,0,1,BFC
c81992e7f4aa19a055dbff5bd6c6d5ff9408f2fb,37,1,1,1,BIC
3d6448e631591756da36efb3ea6355ff6f383c3a,10,0,3,1,BFC
ff44c6e36dc9dcc02652a1105b120bdf08cea9f7,15,0,5,3,BIC
d60ba8de1164e1b42e296ff270c622a070ef8fe7,2,0,0,1,BFC
fd708b81d972a0714b02a60eb4792fdbf15868c4,1126,0,0,5,BIC
137c541821a83debb63b3fa8abdd1cbc41bdf3a1,23,3,2,2,BFC
3951e7f050ac6a38bbc859fc3cd6093890c31d1c,4,0,0,4,BIC
3831bf0094abed51e71cbeca8b6edf8b88c2644b,4,0,0,4,BIC
c6887cd11149d7325328749f06719071e6c725c6,3,3,19,1,BIC
7dbeaad0af7d0a1a2a8e41d04e90964368ddfcc5,23,13,2,3,BFC
f695fdcef83ac6972e0eda1d6588a56348f521a2,62,0,0,2,BIC
280c7f95f858b103e62d84cae2d5ed9f5cf54d41,16,33,2,3,BFC
2d38dbf89a06d0f689daec9842c5d3295c49777f,33,16,2,3,BIC
f009c89df79abea5f5244b8135a205f7d4352f86,32,8,12,1,BIC
d1bd7e0ba533a2a6f313579ec9b504f6614c35c4,0,0,2,1,BFC
5e5168461c22c8738d31d4ee12a5cbc2ab0aa440,335,3,4,4,BIC
3af9571cd585efafc2facbd8dbd407317ff898cf,4,0,3,1,BFC
f3a059219bc718ccc3bf3ff894f089b7e9a93139,47,2,6,2,BIC
9808357ff2e5bfe1e0dcafef5e78cc5b617a7078,8,0,0,1,BFC
6468fc18b00685c82408f40e9569c0d3527862b8,89,0,0,1,BIC
da3a9e9a6aa96ef589c153078f66e0646bf06b55,0,0,1,1,BFC
5f987caec521cbb00d4ba2dc641ac8074626b762,2,0,1,1,BFC
ba608c4fa12cfd0cab0e153249c29441f4dd3312,24,0,0,1,BIC
909adfc66b9a1db21b5e8733e9ebfa6cd5135d74,31,0,0,2,BFC
2f92447f9f96583112420aa3cfb400ded55f667e,3,20,2,1,BIC
44a80df4bfce02f5d51fe5040bdbdf10d0d78f4e,9,0,0,1,BFC
bce679e5ae3a3885d9a66ae90f3a9e9a39e4ec99,39,0,21,1,BIC
6020db504cece0d93cc31c6f73609ef1304607e2,1,0,0,1,BFC
736bb11898ef748da1d805f40d485b66ceac9a3c,9,1,1,1,BIC
a070bdbbb06d7787ec7844a4f1e059cf8b55205d,0,0,1,1,BFC
ebe363197e525ffbd279c729421f6f6c24d8d681,435,0,0,2,BIC
3135f5b73592988af0eb1b11ccbb72a8667be201,1,0,1,1,BFC
6823ecabf03031d610a6c5afe7ed4b4fd659a99f,1,0,0,1,BIC
4ee48cc5586bf519df19894273002aa8ef7b70ad,0,2,1,1,BFC
adc99fd378398f4c58798a1c57889872967d56a6,3,0,0,1,BFC
944dd22ea4475bd11180fd2f431a4a547ca4d8f5,4,0,0,1,BFC
19a551b254e6c308348a46a65332aa03c01767ed,0,0,2,1,BFC
85343a8da2d969df1a10ada8f7cb857d52ea70a6,94,0,1,1,BIC
aadfc2f957cb470a5a7e52cc41a2fa86e784bcd2,0,0,2,1,BFC
624cf5b538b507293ec761797bd8ce0702fefe64,16,0,2,1,BFC
d95fd5fce88f05fd36004f2a0c317e665549e54c,160,250,91,2,BIC
b16b67689baa01a5616b651356df7ad3e47a8763,21,35,7,1,BFC
b4d76c28eca369b8105fe3a0a9f396e3fbcd0dd5,72,44,25,1,BFC
f93bfeb55255bddaa16597e187a99ae6131b964a,46,39,7,1,BFC
59ea38f6b3af5636edf541768a1ed721eeaca99e,1,4,2,1,BFC
f3c832f1350bcf1e6906113ee3168066f4235dbe,19,0,1,1,BFC
27985b2a640e24ce51810aadd0e93d5e0833c9b7,24,14,7,1,BIC
f6780ce619f8daa285760302d56e95892087bd1f,20,10,21,1,BFC
3190ecbfeeb2ab17778887ce3fa964615d6460fd,0,0,1,1,BFC
e68ef121c1f4c38edf87a3354661ceb99d522729,2,1,12,4,BIC
f491fe3fb41eafc7a159874040e032ad41ade210,75,42,41,1,BIC
314139f9f0abdba61ed9a8463bbcb0bf900ac5a2,1,0,3,1,BFC
3f9969f2c040ba2ba635b6b5a7051f404bcc634d,3,5,7,2,BFC
6086d29def80edd78f9832ea6eafa74e3818f6a7,117,0,0,3,BIC
c8a2983c4df06c4cd11bea6abfa7e2947bd3113b,0,3,0,1,BFC
72f7e9440e9bd06f855b21eba09c1017395f430a,41,0,9,1,BIC
6d4201b1386b335bb53628a04ad63e547872dc5a,42,0,9,1,BIC
31eca76ba2fc988bf88f16fcf763a0ec4068cd30,169,7,10,4,BIC
f063c5477eb392c315aa25ad538b4920b367ea05,1,1,12,1,BFC
6df1db6b542436c6d429caa66e1045862fa36155,1,20,6,1,BIC
a2f32ee8fd853cec8860f883d98afc3a339546de,25,2,2,1,BFC
6acd193b2654a9ccdeb18a51f1348c17b97e1d78,0,0,1,1,BFC
0c8d3fceade2ab1bbac68bca013e62bfdb851d19,2,0,0,1,BIC
4fb60b158afd3ac9e0fe9975aa476213f5cc0a4d,3,0,1,1,BFC
fe1d899f4212a08dad98accb47cd335b58cc9085,0,0,0,0,BFC
4400231c8acc7e513204c8470c6d796ba47dc169,25,4,2,1,BFC
0f3c66a3c7b4e8b9f654b3c998e9674376a51b0f,0,1,0,1,BFC
5f4366660d65aca15e5887bd04c9c0140a658e40,38,5,0,4,BIC
7df5cb75cfb8acf96c7f2342530eb41e0c11f4c3,0,0,1,1,BFC
145dd5f9c88f6ee645662df0be003e8f04bdae93,39,11,11,1,BIC
f30785db7546520acd53aac7497d42352ff031e0,2,0,1,1,BFC
2bb955840c1dc44746af8a7873d9a0ba70debbd6,32,0,0,2,BIC
4dea170f4fb225984b4f2f1cf0a41d485177b905,4,0,1,2,BIC
edd7dd2292ab9c3628b65c4d04514c3068ad54f6,6,0,1,1,BFC
e3d2bf6505ddd4d11226dc2ad2071981564a35db,0,0,0,0,BFC
1eb81df5c53b1e785fdef298d533feab991381e4,7,0,1,1,BFC
f0b9e7bdc309e8cc63a640009715626376e047c6,22,0,0,1,BIC
af9f691f0f5bdd1ade65a7b84927639882d7c3e5,1,0,0,1,BFC
c4e9e09f5589f9afe6b8f8c4fb078e0559bca667,2,6,0,1,BFC
eba75c587e811d3249c8bd50d22bb2266ccd3c0f,123,0,1,7,BIC
dfd3d5266dc1d9a2b06e5a09bbff4cee547eeb5f,27,19,2,1,BFC
ebb25defdc17b594715418f1aa99eeb9a217cf1f,0,5,22,1,BIC
c2b69f24ebd166a13cdc9909b50f33228895998b,1,2,0,3,BFC
4e481908c51bf02457aecdedc2d80e1be22e0146,258,241,22,7,BIC
1d0360161c851f3b35f5688f34fa9714a074b1aa,0,0,1,1,BFC
3277e8aa2504d97e022ecb9777d784ac1a439d36,1401,0,0,2,BIC
986a4b63d3bc5f2c0eb4083b05aff2bf883b7b2f,0,1,1,2,BFC
31c9590ae468478fe47dc0f5f0d3562b2f69450e,8,5,22,7,BIC
8b603d0715a372f5827d3a6b19d9568bf854b687,0,0,1,1,BFC
32269441240064c7475241ae28fee787fcdf55b9,201,9,3,7,BIC
7d98404c8162b7f1d1b22eccce92f5ee7f93cab8,0,0,1,1,BFC
